x,y
0,106
1,105
2,105
3,105
4,106
5,106
6,105
7,106
8,106
9,106
10,106
11,107
12,107
13,108
14,109
15,110
16,110
17,110
18,109
19,108
20,107
21,106
22,106
23,105
24,105
25,106
26,107
27,107
28,107
29,107
30,107
31,108
32,108
33,108
34,108
35,109
36,109
37,109
38,108
39,108
40,108
41,108
42,108
43,108
44,108
45,108
46,108
47,108
48,108
49,107
50,107
51,106
52,106
53,106
54,106
55,107
56,107
57,107
58,107
59,108
60,109
61,109
62,109
63,109
64,109
65,109
66,110
67,110
68,110
69,109
70,108
71,108
72,107
73,107
74,107
75,108
76,109
77,109
78,109
79,108
80,107
81,107
82,107
83,107
84,107
85,107
86,107
87,107
88,108
89,108
90,108
91,108
92,108
93,108
94,109
95,109
96,109
97,109
98,109
99,109
100,108
101,106
102,106
103,105
104,105
105,105
106,105
107,106
108,106
109,107
110,107
111,108
112,108
113,108
114,108
115,107
116,106
117,106
118,106
119,107
120,107
121,107
122,107
123,107
124,107
125,107
126,107
127,108
128,108
129,108
130,108
131,108
132,108
133,107
134,106
135,106
136,106
137,106
138,107
139,108
140,110
141,118
142,135
143,139
144,153
145,166
146,179
147,191
148,203
149,211
150,220
151,247
152,250
153,255
154,257
155,258
156,258
157,258
158,258
159,258
160,257
161,257
162,256
163,256
164,256
165,256
166,255
167,255
168,255
169,256
170,257
171,258
172,259
173,260
174,259
175,258
176,257
177,257
178,258
179,258
180,258
181,258
182,258
183,257
184,257
185,257
186,257
187,257
188,258
189,258
190,258
191,258
192,258
193,257
194,255
195,255
196,255
197,257
198,262
199,263
200,263
201,263
202,263
203,262
204,260
205,258
206,257
207,256
208,256
209,256
210,257
211,257
212,257
213,257
214,257
215,257
216,257
217,258
218,258
219,258
220,258
221,258
222,257
223,257
224,257
225,257
226,258
227,258
228,258
229,258
230,257
231,256
232,255
233,255
234,255
235,256
236,256
237,257
238,257
239,257
240,257
241,257
242,258
243,258
244,257
245,256
246,255
247,254
248,253
249,252
250,223
251,210
252,199
253,192
254,175
255,167
256,154
257,146
258,139
259,120
260,111
261,110
262,109
263,108
264,108
265,108
266,107
267,107
268,107
269,107
270,107
271,108
272,108
273,108
274,108
275,107
276,107
277,107
278,107
279,108
280,109
281,109
282,110
283,110
284,110
285,109
286,109
287,109
288,109
289,109
290,108
291,107
292,106
293,106
294,106
295,106
296,107
297,107
298,108
299,108
300,108
301,107
302,107
303,107
304,107
305,107
306,107
307,107
308,107
309,107
