x,y
0,137
1,135
2,127
3,123
4,121
5,121
6,122
7,124
8,127
9,129
10,131
11,131
12,131
13,131
14,131
15,130
16,129
17,128
18,127
19,126
20,125
21,125
22,125
23,125
24,126
25,129
26,131
27,132
28,133
29,133
30,133
31,133
32,132
33,130
34,122
35,121
36,121
37,122
38,123
39,124
40,125
41,125
42,125
43,125
44,126
45,126
46,127
47,129
48,129
49,130
50,130
51,130
52,131
53,133
54,134
55,134
56,133
57,132
58,130
59,129
60,127
61,127
62,128
63,131
64,132
65,133
66,134
67,134
68,134
69,134
70,133
71,131
72,129
73,126
74,124
75,124
76,124
77,125
78,126
79,127
80,128
81,128
82,128
83,128
84,127
85,127
86,127
87,126
88,126
89,127
90,127
91,127
92,127
93,126
94,126
95,124
96,123
97,122
98,122
99,122
100,123
101,125
102,128
103,129
104,129
105,129
106,129
107,129
108,129
109,129
110,129
111,129
112,129
113,128
114,128
115,127
116,125
117,122
118,122
119,122
120,123
121,128
122,129
123,129
124,128
125,128
126,127
127,125
128,124
129,123
130,123
131,123
132,123
133,124
134,124
135,124
136,124
137,125
138,126
139,129
140,132
141,135
142,146
143,161
144,166
145,174
146,193
147,197
148,214
149,220
150,289
151,302
152,312
153,318
154,320
155,322
156,323
157,324
158,324
159,324
160,323
161,323
162,322
163,322
164,322
165,323
166,323
167,324
168,325
169,325
170,324
171,322
172,321
173,320
174,320
175,321
176,322
177,324
178,324
179,325
180,326
181,326
182,327
183,329
184,330
185,331
186,331
187,332
188,333
189,333
190,333
191,333
192,331
193,325
194,323
195,322
196,322
197,322
198,322
199,322
200,322
201,322
202,323
203,323
204,322
205,322
206,322
207,323
208,324
209,326
210,327
211,327
212,327
213,328
214,328
215,328
216,327
217,327
218,328
219,328
220,328
221,328
222,328
223,327
224,326
225,325
226,325
227,325
228,325
229,326
230,328
231,330
232,332
233,334
234,337
235,339
236,341
237,343
238,343
239,343
240,343
241,328
242,326
243,316
244,312
245,307
246,304
247,299
248,286
249,283
250,265
251,262
252,211
253,199
254,194
255,191
256,181
257,154
258,148
259,129
260,126
261,125
262,124
263,123
264,124
265,126
266,129
267,139
268,140
269,140
270,140
271,139
272,122
273,120
274,120
275,120
276,120
277,121
278,122
279,123
280,123
281,124
282,124
283,125
284,125
285,125
286,125
287,125
288,126
289,126
290,127
291,127
292,127
293,127
294,126
295,124
296,122
297,121
298,121
299,121
300,121
301,121
302,122
303,128
304,129
305,129
306,128
307,128
308,128
309,127
310,127
311,127
312,127
313,127
314,127
315,127
316,125
317,124
318,124
319,125
320,127
321,130
322,131
323,130
324,130
325,129
326,129
327,128
