x,y
0,103
1,103
2,104
3,103
4,103
5,102
6,104
7,105
8,105
9,104
10,105
11,104
12,105
13,105
14,103
15,104
16,104
17,103
18,104
19,104
20,105
21,104
22,104
23,103
24,103
25,103
26,103
27,104
28,104
29,104
30,105
31,105
32,103
33,104
34,104
35,104
36,104
37,103
38,105
39,105
40,104
41,105
42,106
43,105
44,106
45,104
46,104
47,104
48,104
49,104
50,104
51,106
52,104
53,104
54,104
55,104
56,105
57,103
58,103
59,102
60,104
61,104
62,103
63,103
64,103
65,103
66,102
67,103
68,103
69,104
70,104
71,103
72,103
73,103
74,104
75,104
76,105
77,105
78,106
79,105
80,105
81,104
82,105
83,104
84,104
85,103
86,103
87,103
88,103
89,103
90,104
91,104
92,103
93,104
94,104
95,103
96,106
97,106
98,106
99,105
100,106
101,103
102,104
103,105
104,104
105,103
106,103
107,103
108,104
109,103
110,104
111,104
112,103
113,102
114,105
115,104
116,104
117,103
118,104
119,103
120,103
121,102
122,104
123,104
124,103
125,104
126,104
127,104
128,105
129,105
130,105
131,106
132,105
133,105
134,104
135,103
136,105
137,104
138,105
139,107
140,111
141,119
142,129
143,143
144,153
145,168
146,176
147,186
148,199
149,210
150,220
151,230
152,233
153,239
154,240
155,242
156,243
157,241
158,241
159,243
160,243
161,243
162,243
163,241
164,243
165,242
166,243
167,241
168,241
169,241
170,241
171,239
172,241
173,240
174,240
175,241
176,240
177,242
178,241
179,242
180,242
181,244
182,242
183,243
184,241
185,240
186,242
187,242
188,243
189,244
190,244
191,243
192,243
193,242
194,241
195,242
196,240
197,239
198,238
199,239
200,239
201,238
202,241
203,240
204,240
205,240
206,238
207,241
208,241
209,241
210,240
211,240
212,240
213,242
214,241
215,243
216,240
217,241
218,241
219,242
220,241
221,241
222,242
223,243
224,243
225,241
226,241
227,241
228,240
229,241
230,241
231,242
232,242
233,242
234,243
235,240
236,242
237,240
238,242
239,240
240,240
241,240
242,241
243,238
244,240
245,240
246,241
247,239
248,235
249,232
250,219
251,211
252,201
253,188
254,176
255,164
256,151
257,141
258,131
259,119
260,109
261,108
262,107
263,106
264,105
265,104
266,105
267,105
268,106
269,104
270,104
271,103
272,104
273,105
274,103
275,105
276,103
277,102
278,105
279,103
280,103
281,103
282,103
283,103
284,104
285,104
286,103
287,104
288,104
289,103
290,105
291,103
292,103
293,105
294,104
295,103
296,103
297,102
298,104
