x,y
0,114
1,113
2,112
3,112
4,113
5,113
6,116
7,114
8,114
9,117
10,117
11,117
12,117
13,118
14,119
15,119
16,118
17,117
18,117
19,116
20,116
21,117
22,116
23,115
24,114
25,116
26,115
27,114
28,114
29,114
30,115
31,114
32,115
33,116
34,116
35,115
36,116
37,116
38,115
39,116
40,117
41,116
42,117
43,116
44,117
45,117
46,116
47,116
48,117
49,117
50,116
51,117
52,115
53,117
54,118
55,117
56,118
57,118
58,117
59,117
60,117
61,118
62,117
63,116
64,116
65,115
66,115
67,114
68,115
69,115
70,115
71,116
72,116
73,115
74,115
75,115
76,115
77,117
78,119
79,118
80,118
81,118
82,117
83,115
84,116
85,115
86,115
87,116
88,115
89,115
90,115
91,115
92,115
93,115
94,117
95,117
96,118
97,119
98,117
99,117
100,116
101,117
102,116
103,115
104,116
105,116
106,115
107,116
108,116
109,116
110,116
111,117
112,117
113,117
114,116
115,116
116,115
117,115
118,115
119,114
120,115
121,116
122,114
123,114
124,113
125,113
126,115
127,116
128,115
129,117
130,118
131,117
132,116
133,118
134,118
135,118
136,120
137,122
138,122
139,122
140,124
141,129
142,137
143,153
144,161
145,175
146,184
147,195
148,210
149,219
150,233
151,242
152,250
153,257
154,255
155,262
156,264
157,268
158,269
159,273
160,273
161,276
162,276
163,279
164,283
165,284
166,284
167,283
168,279
169,275
170,275
171,274
172,275
173,274
174,273
175,273
176,275
177,276
178,278
179,274
180,274
181,272
182,273
183,273
184,273
185,274
186,272
187,272
188,274
189,273
190,273
191,274
192,273
193,272
194,271
195,271
196,271
197,270
198,271
199,271
200,271
201,271
202,271
203,272
204,272
205,274
206,275
207,275
208,275
209,274
210,276
211,273
212,275
213,274
214,275
215,273
216,275
217,273
218,276
219,276
220,275
221,275
222,276
223,276
224,275
225,274
226,274
227,274
228,274
229,274
230,272
231,273
232,274
233,276
234,277
235,280
236,280
237,280
238,279
239,277
240,276
241,275
242,274
243,267
244,262
245,260
246,254
247,247
248,247
249,235
250,232
251,218
252,209
253,195
254,187
255,174
256,162
257,150
258,137
259,127
260,125
261,125
262,122
263,121
264,119
265,118
266,117
267,117
268,117
269,116
270,116
271,117
272,115
273,116
274,116
275,114
276,114
277,114
278,114
279,115
280,116
281,115
282,115
283,115
284,115
285,115
286,114
287,116
288,115
289,115
290,116
291,116
292,115
293,115
294,115
295,116
296,114
297,115
298,112
299,114
300,113
301,113
302,114
303,114
304,114
305,115
306,114
307,114
308,113
309,113
310,114
311,115
312,115
313,115
314,115
315,116
316,117
317,117
318,116
319,114
320,115
321,115
322,116
323,114
324,114
325,115
326,113
327,114
328,116
329,115
330,115
331,116
332,115
333,117
334,117
335,116
336,118
337,119
338,120
339,120
340,121
341,126
342,134
343,149
344,161
345,177
346,186
347,197
348,207
349,218
350,231
351,234
352,246
353,254
354,257
355,260
356,260
357,263
358,265
359,269
360,270
361,273
362,275
