x,y
0,100
1,100
2,100
3,100
4,100
5,100
6,100
7,100
8,100
9,100
10,100
11,100
12,100
13,100
14,100
15,101
16,101
17,100
18,100
19,100
20,100
21,100
22,100
23,101
24,100
25,100
26,100
27,100
28,100
29,100
30,100
31,100
32,100
33,100
34,100
35,100
36,100
37,101
38,101
39,100
40,100
41,100
42,100
43,100
44,100
45,100
46,100
47,100
48,100
49,100
50,100
51,100
52,100
53,100
54,100
55,100
56,100
57,100
58,100
59,100
60,100
61,100
62,100
63,100
64,100
65,100
66,100
67,100
68,100
69,100
70,100
71,100
72,100
73,100
74,100
75,100
76,101
77,101
78,100
79,100
80,100
81,100
82,100
83,100
84,101
85,100
86,100
87,100
88,101
89,101
90,100
91,100
92,100
93,100
94,100
95,102
96,100
97,100
98,100
99,100
100,100
101,100
102,100
103,100
104,100
105,100
106,100
107,100
108,100
109,102
110,100
111,100
112,100
113,100
114,100
115,100
116,100
117,100
118,100
119,100
120,101
121,100
122,100
123,100
124,100
125,101
126,100
127,100
128,100
129,100
130,100
131,100
132,100
133,100
134,100
135,100
136,100
137,100
138,100
139,102
140,105
141,118
142,128
143,140
144,151
145,163
146,173
147,185
148,196
149,208
150,220
151,231
152,232
153,232
154,232
155,232
156,232
157,231
158,231
159,232
160,232
161,232
162,232
163,232
164,232
165,233
166,234
167,232
168,234
169,232
170,232
171,232
172,232
173,232
174,232
175,232
176,231
177,232
178,231
179,231
180,232
181,231
182,232
183,231
184,232
185,232
186,233
187,233
188,232
189,233
190,233
191,232
192,232
193,233
194,232
195,232
196,232
197,231
198,232
199,232
200,232
201,232
202,232
203,231
204,231
205,232
206,232
207,232
208,232
209,232
210,232
211,232
212,233
213,232
214,233
215,233
216,232
217,232
218,232
219,232
220,231
221,232
222,233
223,232
224,232
225,233
226,234
227,232
228,231
229,233
230,232
231,232
232,232
233,233
234,234
235,233
236,232
237,232
238,232
239,232
240,231
241,232
242,231
243,232
244,232
245,232
246,232
247,233
248,232
249,232
250,219
251,208
252,196
253,187
254,173
255,164
256,151
257,139
258,128
259,116
260,105
261,102
262,102
263,100
264,100
265,100
266,100
267,100
268,100
269,100
270,102
271,100
272,100
273,100
274,101
275,101
276,101
277,100
278,100
279,100
280,100
281,100
282,100
283,100
284,100
285,100
286,101
287,101
288,100
289,100
290,100
291,100
292,100
293,100
294,100
295,100
296,100
297,100
298,100
299,100
300,101
301,100
302,100
303,100
304,102
305,100
306,100
307,100
308,100
309,100
310,100
311,100
312,101
313,101
314,100
315,100
316,100
317,101
318,101
319,101
320,100
321,100
322,100
323,100
324,100
325,100
326,100
327,100
328,102
329,102
330,100
331,101
332,100
333,100
334,101
335,102
336,100
337,100
338,101
339,101
340,105
341,117
342,128
343,140
344,150
345,163
346,174
347,186
348,198
349,208
350,219
351,230
352,232
353,234
354,234
355,232
356,233
357,232
358,231
359,232
360,232
361,231
362,232
363,232
364,232
365,233
366,232
367,231
368,232
369,232
370,232
371,233
372,232
373,232
374,232
375,232
376,232
377,232
378,232
379,232
380,232
381,233
382,232
383,233
384,232
385,231
386,231
387,231
388,231
389,232
390,232
391,233
392,232
393,232
394,232
395,233
396,232
397,232
398,232
399,233
400,232
401,232
402,232
403,232
404,232
405,232
406,232
407,232
408,232
409,231
410,232
411,232
412,232
413,231
414,231
415,234
416,232
417,231
418,231
419,235
420,232
421,234
422,232
423,232
424,232
425,232
426,232
427,232
428,233
429,233
430,232
431,232
432,231
433,234
434,233
435,233
436,233
437,234
438,232
439,232
440,232
441,232
442,232
443,232
444,233
445,232
446,231
447,233
448,232
449,232
450,219
451,209
452,196
453,187
454,173
455,163
456,150
457,141
458,128
459,118
460,106
461,102
462,102
463,100
464,100
465,100
466,100
467,100
468,100
469,100
470,101
471,100
472,100
473,100
474,100
475,102
476,102
477,100
478,100
479,100
480,100
481,100
482,100
483,102
484,100
485,100
486,100
487,100
488,100
489,100
490,100
491,100
492,100
493,100
494,100
495,100
496,100
497,100
498,100
499,101
500,101
501,100
502,100
503,100
504,100
505,100
506,100
507,100
508,100
509,100
510,100
511,100
512,101
513,100
514,100
515,100
516,100
517,101
518,100
519,100
520,100
521,100
522,101
523,100
524,100
525,100
526,100
527,100
528,100
529,100
530,100
531,100
532,100
533,100
534,101
535,101
536,100
537,100
538,100
539,101
540,105
541,118
542,128
543,139
544,150
545,163
546,175
547,185
548,196
549,208
550,219
551,231
552,232
553,232
554,232
555,232
556,234
557,234
558,234
559,233
560,232
561,232
562,234
563,232
564,232
565,232
566,232
567,232
568,232
569,232
570,231
571,231
572,232
573,232
574,232
575,232
576,233
577,235
578,232
579,232
580,232
581,232
582,232
583,232
584,232
585,232
586,232
587,232
588,234
589,232
590,232
591,232
592,232
593,233
594,232
595,232
596,233
597,232
598,232
599,232
600,232
601,231
602,232
603,234
604,232
605,233
606,232
607,231
608,233
609,233
610,231
611,233
612,232
613,232
614,232
615,233
616,233
617,232
618,232
619,235
620,235
621,233
622,232
623,231
624,232
625,231
626,231
627,232
628,234
629,232
630,233
631,231
632,232
633,231
634,232
635,232
636,232
637,232
638,232
639,232
640,232
641,232
642,232
643,232
644,232
645,232
646,232
647,232
648,231
649,231
650,219
651,209
652,196
653,186
654,175
655,163
656,150
657,139
658,128
659,117
660,106
661,103
662,100
663,100
664,100
665,100
666,100
667,100
668,100
669,100
670,100
671,100
672,100
673,100
674,100
675,100
676,100
677,100
678,100
679,100
680,100
681,100
682,100
683,100
684,100
685,100
686,100
687,100
688,100
689,100
690,100
691,100
692,100
693,100
694,100
695,100
696,100
697,100
698,100
699,102
700,101
701,102
702,101
703,102
704,101
705,102
706,102
707,102
708,102
709,102
710,101
711,102
712,102
713,102
714,102
715,101
716,102
717,101
718,101
719,101
720,101
721,102
722,102
723,101
724,101
725,101
726,101
727,102
728,102
729,102
730,101
731,101
732,101
733,102
734,102
735,101
736,102
737,102
738,103
739,102
740,101
741,101
742,102
743,102
744,101
745,101
746,102
747,102
748,102
749,103
750,102
751,102
752,102
753,102
754,102
755,101
756,101
757,102
758,102
759,102
760,102
761,101
762,102
763,102
764,102
765,102
766,101
767,101
768,101
769,102
770,102
771,103
772,101
773,102
774,102
775,101
776,102
777,103
778,102
779,102
780,102
781,102
782,102
783,101
784,102
785,101
786,102
787,102
788,101
789,101
790,102
791,102
792,102
793,101
794,101
795,103
796,102
797,102
798,101
799,102
800,102
801,102
802,102
803,102
804,102
805,101
806,102
807,101
808,102
809,102
810,102
811,101
812,101
813,102
814,102
815,102
816,102
817,102
818,102
819,102
820,102
821,101
822,102
823,102
824,103
825,101
826,101
827,102
828,102
829,101
830,101
831,101
832,102
833,101
