x,y
0,119
1,119
2,120
3,120
4,121
5,121
6,121
7,122
8,122
9,124
10,125
11,125
12,125
13,124
14,125
15,125
16,127
17,128
18,127
19,127
20,127
21,126
22,123
23,123
24,124
25,122
26,122
27,122
28,122
29,122
30,125
31,125
32,124
33,125
34,124
35,124
36,124
37,126
38,126
39,123
40,125
41,125
42,124
43,124
44,124
45,126
46,126
47,125
48,124
49,124
50,125
51,124
52,124
53,124
54,126
55,126
56,126
57,126
58,125
59,125
60,125
61,125
62,125
63,122
64,123
65,123
66,124
67,125
68,125
69,124
70,124
71,124
72,124
73,124
74,125
75,126
76,127
77,125
78,125
79,127
80,127
81,127
82,125
83,124
84,123
85,122
86,122
87,122
88,125
89,125
90,124
91,123
92,124
93,124
94,122
95,124
96,125
97,126
98,124
99,126
100,125
101,125
102,125
103,126
104,123
105,123
106,122
107,122
108,124
109,122
110,122
111,122
112,125
113,125
114,125
115,122
116,122
117,124
118,122
119,123
120,124
121,122
122,122
123,123
124,124
125,124
126,123
127,125
128,125
129,126
130,125
131,126
132,126
133,126
134,127
135,127
136,127
137,126
138,127
139,133
140,133
141,136
142,140
143,159
144,165
145,178
146,186
147,198
148,208
149,221
150,243
151,253
152,258
153,267
154,272
155,276
156,280
157,281
158,282
159,287
160,288
161,290
162,293
163,297
164,301
165,305
166,308
167,308
168,309
169,310
170,309
171,306
172,305
173,302
174,300
175,300
176,301
177,300
178,300
179,300
180,298
181,298
182,297
183,297
184,297
185,297
186,298
187,298
188,298
189,298
190,298
191,298
192,299
193,297
194,297
195,297
196,296
197,299
198,298
199,299
200,298
201,298
202,298
203,299
204,299
205,300
206,298
207,297
208,297
209,298
210,298
211,299
212,298
213,297
214,297
215,298
216,297
217,298
218,298
219,297
220,297
221,297
222,298
223,296
224,297
225,300
226,298
227,300
228,300
229,300
230,303
231,303
232,305
233,308
234,310
235,309
236,301
237,300
238,298
239,293
240,289
241,289
242,284
243,278
244,273
245,269
246,265
247,260
248,252
249,242
250,238
251,224
252,210
253,197
254,190
255,179
256,165
257,151
258,139
259,137
260,136
261,133
262,132
263,132
264,129
265,130
266,127
267,126
268,126
269,126
270,125
271,125
272,126
273,126
274,125
275,124
276,122
277,124
278,124
279,124
280,122
281,122
282,122
283,122
284,122
285,122
286,122
287,124
288,124
289,123
290,124
291,122
292,122
293,122
294,124
295,124
296,122
297,125
298,122
299,122
300,122
301,122
302,122
303,122
304,122
305,122
306,122
307,122
308,121
309,122
310,122
311,121
312,122
313,122
314,124
315,122
316,124
317,124
318,124
319,124
320,124
321,124
322,123
323,124
324,124
325,123
326,124
327,123
328,123
329,124
330,126
331,124
332,125
333,126
334,126
335,129
336,129
337,128
338,129
339,130
340,133
341,136
342,144
343,159
344,166
345,176
346,188
347,197
348,210
349,226
350,232
351,242
352,243
353,259
354,261
355,272
356,278
357,277
358,284
359,284
360,287
361,289
362,290
363,292
364,298
365,298
366,302
367,304
368,306
369,306
370,309
371,309
372,310
373,308
374,307
375,307
376,305
377,305
378,304
379,304
380,303
381,301
382,301
383,301
384,300
385,301
386,301
387,300
388,300
389,301
390,300
391,301
392,301
393,302
394,300
395,301
396,300
397,299
398,298
399,300
400,300
401,300
402,298
403,299
404,299
405,298
406,298
407,298
408,299
409,298
410,296
411,297
412,298
413,296
414,297
415,298
416,300
417,300
418,300
419,303
420,303
421,303
422,304
423,303
424,305
425,306
426,304
427,307
428,308
429,307
430,308
431,307
432,303
433,303
434,299
435,301
436,293
437,292
438,292
439,288
440,284
441,282
442,277
443,274
444,273
445,267
446,265
447,258
448,255
449,247
450,240
451,229
452,214
453,203
454,188
455,188
456,168
457,159
458,142
459,141
460,133
461,132
462,132
463,130
464,130
465,127
466,127
467,127
468,124
469,126
470,126
471,126
472,125
473,125
474,125
475,125
476,126
477,126
478,126
479,126
480,126
481,125
482,125
483,125
484,122
485,122
486,122
487,122
488,123
489,125
490,125
491,125
492,125
493,125
494,124
495,125
496,122
497,122
498,123
499,123
500,123
501,126
502,125
503,123
504,125
505,124
506,123
507,122
508,122
509,124
510,124
511,122
512,123
513,124
514,123
515,124
516,124
517,125
518,124
519,124
520,124
521,126
522,124
523,124
524,122
525,122
526,124
527,125
528,125
529,126
530,125
531,127
532,127
533,128
534,128
535,127
536,127
537,131
538,131
539,132
540,135
541,136
542,144
543,155
544,170
545,175
546,191
547,200
548,214
549,229
550,243
551,249
552,259
553,263
554,264
555,273
556,282
557,283
558,284
559,283
560,287
561,293
562,293
563,295
564,296
565,297
566,301
567,306
568,307
569,307
570,308
571,305
572,305
573,303
574,303
575,302
576,303
577,303
578,301
579,301
580,301
581,299
582,300
583,299
584,299
585,297
586,297
587,295
588,295
589,296
590,295
591,296
592,297
593,297
594,297
595,298
596,300
597,300
598,300
599,301
600,301
601,300
602,298
603,298
604,298
605,301
606,298
607,299
608,298
609,299
610,300
611,298
612,300
613,300
614,302
615,299
616,300
617,301
618,301
619,302
620,303
621,303
622,301
623,302
624,301
625,302
626,302
627,302
628,305
629,304
630,303
631,305
632,307
633,307
634,304
635,304
636,304
637,298
638,297
639,292
640,292
641,287
642,284
643,280
644,278
645,271
646,269
647,261
648,262
649,238
650,233
651,225
652,210
653,202
654,196
655,184
656,168
657,157
658,144
659,139
660,138
661,136
662,131
663,131
664,130
665,127
666,128
667,127
668,126
669,126
670,125
671,124
672,124
673,124
674,124
675,124
676,124
677,125
678,122
679,124
680,122
681,124
682,124
683,125
684,124
685,124
686,122
687,124
688,125
689,126
690,126
691,123
692,125
693,125
694,124
695,124
696,125
697,122
698,122
699,122
700,122
701,124
702,122
703,123
704,122
705,125
706,124
707,126
708,126
709,124
710,125
711,126
712,126
713,125
714,125
715,125
716,122
717,122
718,122
719,122
720,124
721,123
722,124
723,124
724,125
725,126
726,125
727,124
728,124
729,125
730,124
731,125
732,124
733,124
734,124
735,124
736,123
737,123
738,124
739,126
740,124
741,124
742,124
743,124
744,124
745,125
746,125
747,123
748,124
749,124
750,125
751,126
752,126
753,125
754,125
755,125
756,124
757,124
758,122
759,121
760,121
761,122
762,125
763,126
764,125
765,125
766,125
767,126
768,126
769,126
770,126
771,125
772,125
773,126
774,127
775,126
776,126
777,126
778,125
779,126
780,125
781,127
782,127
783,126
784,124
785,125
786,126
787,126
788,125
789,125
790,125
791,125
792,125
793,125
794,125
795,125
796,126
797,126
798,126
799,125
800,124
801,125
802,125
803,122
804,124
805,125
806,126
807,126
808,125
809,125
810,125
811,125
812,126
813,126
814,124
815,122
816,122
817,122
818,122
819,122
820,125
821,125
822,126
823,125
824,125
825,127
826,126
827,126
828,126
829,126
830,126
831,127
832,124
833,124
834,125
835,124
836,124
837,124
838,122
839,122
840,124
841,125
842,125
843,125
844,126
845,125
846,125
847,125
848,126
849,126
850,126
851,125
852,124
853,126
854,123
855,124
856,124
857,126
858,125
859,127
860,127
861,127
862,123
863,123
864,122
865,122
866,124
867,125
868,122
869,122
870,124
871,126
872,125
873,127
874,126
875,126
876,126
877,126
878,124
879,122
880,124
881,124
882,125
883,125
884,125
885,125
886,126
887,126
888,127
889,127
890,127
891,126
892,126
893,128
894,127
895,127
896,127
897,127
898,125
899,122
900,121
901,121
902,124
903,125
904,125
905,122
906,122
907,122
908,124
909,122
910,124
911,124
912,124
913,125
914,125
915,126
916,126
917,127
918,127
919,127
920,125
921,125
922,124
923,125
924,128
925,126
926,126
927,126
928,126
929,126
930,126
931,128
932,127
933,127
934,127
935,126
936,126
937,126
938,127
939,126
940,124
941,124
942,122
943,123
944,124
945,123
946,124
947,123
948,122
949,122
950,123
951,122
952,125
953,126
954,126
955,124
956,126
957,126
958,127
959,127
960,125
961,125
962,126
963,126
964,126
965,124
966,125
967,124
968,124
969,123
970,123
971,125
972,125
973,125
974,124
975,126
976,124
977,126
978,125
979,124
980,124
981,124
982,125
983,126
984,126
985,128
986,127
987,127
988,125
989,125
990,127
991,125
992,126
993,126
994,126
995,121
996,120
997,120
998,118
999,117
