x,y
0,107
1,107
2,109
3,108
4,108
5,107
6,109
7,108
8,107
9,109
10,109
11,109
12,109
13,110
14,109
15,109
16,110
17,109
18,109
19,107
20,109
21,108
22,107
23,107
24,108
25,107
26,107
27,107
28,107
29,109
30,109
31,109
32,108
33,108
34,108
35,109
36,110
37,109
38,109
39,109
40,109
41,108
42,108
43,109
44,109
45,110
46,109
47,108
48,109
49,108
50,109
51,109
52,110
53,109
54,109
55,109
56,109
57,107
58,108
59,108
60,109
61,107
62,108
63,107
64,106
65,106
66,107
67,107
68,107
69,108
70,108
71,108
72,107
73,107
74,109
75,111
76,110
77,111
78,111
79,110
80,110
81,109
82,108
83,107
84,108
85,107
86,107
87,107
88,108
89,108
90,107
91,109
92,107
93,107
94,107
95,108
96,109
97,110
98,109
99,109
100,108
101,108
102,107
103,110
104,108
105,107
106,107
107,107
108,107
109,106
110,106
111,108
112,107
113,107
114,108
115,108
116,108
117,109
118,108
119,108
120,107
121,107
122,107
123,107
124,108
125,108
126,108
127,108
128,107
129,108
130,110
131,109
132,109
133,110
134,108
135,109
136,111
137,111
138,110
139,114
140,116
141,126
142,134
143,143
144,159
145,173
146,181
147,188
148,207
149,213
150,224
151,235
152,242
153,243
154,245
155,249
156,251
157,253
158,255
159,256
160,256
161,257
162,257
163,256
164,257
165,254
166,252
167,253
168,252
169,252
170,253
171,253
172,253
173,253
174,253
175,255
176,253
177,254
178,253
179,255
180,256
181,253
182,256
183,251
184,251
185,252
186,252
187,253
188,253
189,253
190,253
191,253
192,253
193,252
194,250
195,250
196,248
197,250
198,251
199,248
200,250
201,251
202,253
203,252
204,250
205,250
206,250
207,251
208,251
209,253
210,250
211,252
212,252
213,253
214,253
215,253
216,253
217,253
218,253
219,253
220,254
221,254
222,254
223,252
224,251
225,252
226,253
227,252
228,254
229,253
230,253
231,253
232,253
233,253
234,255
235,255
236,256
237,255
238,254
239,254
240,255
241,254
242,253
243,252
244,252
245,251
246,249
247,245
248,241
249,231
250,224
251,213
252,202
253,190
254,181
255,168
256,154
257,148
258,131
259,126
260,115
261,113
262,112
263,110
264,109
265,108
266,110
267,109
268,109
269,107
270,109
271,108
272,109
273,107
274,108
275,108
276,107
277,108
278,108
279,109
280,109
281,109
282,108
283,107
284,107
285,108
286,108
287,109
288,108
289,107
290,108
291,108
292,108
293,109
294,109
295,109
296,108
297,108
298,109
299,108
300,107
301,108
302,107
303,108
304,109
305,110
306,108
307,108
308,107
309,106
310,107
311,108
312,107
313,105
314,108
315,109
316,109
317,109
318,109
319,108
320,108
321,108
322,108
323,107
324,108
325,109
326,108
327,108
328,108
329,109
330,109
331,107
332,107
333,107
334,107
335,108
336,107
337,109
338,110
339,111
340,115
341,126
342,133
343,148
344,154
345,171
346,181
347,188
348,202
349,215
350,226
351,238
352,242
353,243
354,245
355,251
356,252
357,254
358,255
359,255
360,254
361,252
362,254
363,254
364,254
365,254
366,255
367,253
368,254
369,253
