x,y
0,107
1,106
2,107
3,107
4,108
5,107
6,107
7,107
8,107
9,108
10,108
11,108
12,108
13,109
14,107
15,107
16,108
17,106
18,108
19,107
20,109
21,107
22,105
23,107
24,105
25,105
26,106
27,107
28,107
29,107
30,108
31,107
32,107
33,108
34,108
35,107
36,106
37,107
38,107
39,107
40,107
41,107
42,107
43,107
44,109
45,108
46,108
47,107
48,107
49,107
50,106
51,107
52,107
53,108
54,108
55,109
56,107
57,107
58,106
59,107
60,108
61,107
62,107
63,106
64,106
65,105
66,106
67,106
68,107
69,106
70,107
71,107
72,107
73,107
74,107
75,108
76,110
77,109
78,110
79,109
80,108
81,107
82,109
83,105
84,106
85,106
86,106
87,106
88,106
89,106
90,106
91,106
92,107
93,107
94,108
95,108
96,109
97,108
98,108
99,108
100,108
101,108
102,108
103,108
104,107
105,107
106,106
107,106
108,105
109,105
110,107
111,108
112,106
113,107
114,108
115,107
116,107
117,109
118,108
119,106
120,105
121,106
122,106
123,105
124,107
125,106
126,107
127,107
128,108
129,109
130,109
131,108
132,108
133,108
134,108
135,109
136,109
137,108
138,109
139,113
140,112
141,122
142,136
143,142
144,159
145,172
146,181
147,190
148,202
149,213
150,223
151,232
152,239
153,243
154,244
155,245
156,248
157,252
158,252
159,252
160,251
161,252
162,253
163,253
164,251
165,251
166,250
167,250
168,249
169,250
170,251
171,251
172,250
173,251
174,251
175,250
176,250
177,252
178,252
179,251
180,252
181,252
182,251
183,250
184,249
185,249
186,248
187,251
188,250
189,250
190,250
191,250
192,250
193,250
194,250
195,247
196,246
197,247
198,246
199,247
200,246
201,248
202,248
203,249
204,247
205,247
206,248
207,247
208,247
209,249
210,249
211,250
212,250
213,250
214,251
215,250
216,250
217,247
218,250
219,250
220,250
221,252
222,251
223,251
224,249
225,249
226,250
227,250
228,250
229,249
230,249
231,249
232,249
233,249
234,251
235,252
236,251
237,250
238,252
239,250
240,253
241,251
242,250
243,250
244,250
245,248
246,248
247,243
248,239
249,232
250,223
251,212
252,205
253,192
254,177
255,168
256,154
257,147
258,131
259,119
260,115
261,111
262,110
263,109
264,108
265,107
266,108
267,108
268,108
269,107
270,107
271,108
272,107
273,106
274,106
275,107
276,106
277,106
278,106
279,108
280,109
281,108
282,107
283,107
284,107
285,107
286,107
287,106
288,106
289,107
290,107
291,107
292,107
293,108
294,109
295,107
296,105
297,108
298,107
299,107
300,107
301,107
302,107
303,107
304,106
305,107
306,107
307,106
308,106
309,107
310,106
311,107
312,105
313,105
314,108
315,108
316,108
317,108
318,107
319,107
320,107
321,107
322,106
323,106
324,106
325,108
326,108
327,109
328,108
329,108
330,106
331,106
332,107
333,106
334,105
335,107
336,107
337,109
338,108
339,111
340,114
341,123
342,130
343,144
344,155
345,172
346,178
347,188
348,199
349,211
350,223
351,235
352,239
353,239
354,242
355,249
356,250
357,253
358,251
359,250
360,250
361,250
362,251
363,252
364,253
365,251
366,252
367,251
368,250
369,250
370,251
371,249
372,250
373,249
374,248
375,249
376,250
377,250
378,250
379,249
380,249
381,250
382,252
383,251
384,249
385,250
386,251
387,249
388,250
389,250
390,252
391,251
392,252
393,252
394,252
395,252
396,250
397,250
398,250
399,249
400,249
401,247
402,247
403,247
404,250
405,250
406,249
407,249
408,249
409,249
410,249
411,250
412,250
413,249
414,249
415,250
416,249
417,249
418,250
419,252
420,251
421,251
422,252
423,253
424,252
425,251
426,251
427,250
428,252
429,252
430,253
431,252
432,254
433,253
434,253
435,252
436,252
437,250
438,250
439,252
440,253
441,251
442,250
443,250
444,245
445,245
446,243
447,243
448,238
449,232
450,225
451,214
452,202
453,189
454,180
455,167
456,155
457,142
458,130
459,118
460,111
461,108
462,108
463,108
464,107
465,107
466,107
467,108
468,111
469,110
470,108
471,108
472,109
473,108
474,108
475,107
476,109
477,107
478,106
479,107
480,106
481,107
482,107
483,107
484,107
485,107
486,107
487,107
488,105
489,106
490,107
491,107
492,107
493,107
494,108
495,107
496,107
497,108
498,107
499,108
500,108
501,106
502,107
503,108
504,108
505,107
506,107
507,107
508,106
509,108
510,108
511,108
512,109
513,108
514,108
515,109
516,106
517,107
518,107
519,107
520,108
521,107
522,106
523,108
524,107
525,106
526,105
527,108
528,107
529,108
530,108
531,108
532,106
533,107
534,108
535,108
536,107
537,109
538,110
539,111
540,111
541,120
542,132
543,142
544,153
545,168
546,177
547,190
548,202
549,216
550,225
551,232
552,238
553,241
554,245
555,250
556,250
557,250
558,251
559,253
560,252
561,253
562,251
563,251
564,251
565,252
566,252
567,251
568,251
569,249
570,250
571,249
572,251
573,250
574,250
575,249
576,251
577,251
578,251
579,250
580,249
581,251
582,250
583,249
584,250
585,251
586,249
587,250
588,249
589,248
590,248
591,249
592,248
593,249
594,249
595,249
596,252
597,251
598,248
599,249
600,249
601,248
602,250
603,251
604,251
605,250
606,249
607,249
608,249
609,248
610,250
611,249
612,249
613,250
614,250
615,250
616,250
617,251
618,250
619,250
620,250
621,252
622,251
623,252
624,250
625,250
626,250
627,250
628,250
629,250
630,250
631,250
632,252
633,253
634,253
635,254
636,253
637,251
638,251
639,252
640,255
641,253
642,253
643,252
644,252
645,250
646,247
647,241
648,240
649,233
650,227
651,212
652,199
653,188
654,177
655,167
656,156
657,143
658,131
659,122
660,114
661,113
662,111
663,110
664,110
665,108
666,109
667,107
668,107
669,107
670,107
671,109
672,107
673,107
674,108
675,107
676,106
677,107
678,106
679,108
680,107
681,107
682,105
683,107
684,106
685,106
686,107
687,107
688,108
689,107
690,107
691,107
692,107
693,108
694,107
695,106
696,107
697,107
698,108
699,108
700,107
701,108
702,107
703,108
704,107
705,107
706,107
707,108
708,107
709,108
710,107
711,107
712,107
713,107
714,109
715,109
716,109
717,109
718,107
719,107
720,107
721,107
722,107
723,108
724,109
725,108
726,109
727,109
728,107
729,107
730,108
731,106
732,106
733,108
734,107
735,108
736,107
737,107
738,107
739,108
740,108
741,108
742,109
743,109
744,109
745,109
746,109
747,109
748,109
749,109
750,109
751,108
752,107
753,108
754,108
755,108
756,108
757,107
758,108
759,108
760,109
761,108
762,108
763,106
764,107
765,107
766,106
767,108
768,108
769,108
770,107
771,109
772,109
773,109
774,109
775,109
776,109
777,108
778,107
779,107
780,109
781,109
782,109
783,109
784,109
785,108
786,110
787,107
788,108
789,109
790,109
791,106
792,108
793,108
794,108
795,107
796,107
797,108
798,109
799,109
800,109
801,109
802,108
803,108
804,108
805,108
806,109
807,108
808,108
809,109
810,109
811,109
812,110
813,109
814,109
815,109
816,109
817,109
818,108
819,109
820,109
821,109
822,108
823,107
824,108
825,106
826,108
827,108
828,109
829,107
830,107
831,108
832,108
833,107
834,110
835,109
836,108
837,108
838,108
839,108
840,108
841,108
842,108
843,108
844,107
845,107
846,108
847,107
848,107
849,108
850,107
851,108
852,108
853,108
854,108
855,108
856,107
857,107
858,106
859,107
860,108
861,107
862,108
863,108
864,110
865,109
866,109
867,109
868,109
869,109
870,109
871,108
872,108
873,109
874,108
875,108
876,107
877,108
878,108
879,107
880,108
881,109
882,109
883,110
884,109
885,108
886,107
887,110
888,110
889,109
890,108
891,109
892,108
893,109
894,109
895,110
896,110
897,110
898,110
899,109
900,108
901,108
902,109
903,109
904,108
905,109
906,107
907,107
908,107
909,106
910,106
911,107
912,108
913,108
914,107
915,109
916,109
917,109
918,108
919,108
920,108
921,108
922,109
923,109
924,109
925,109
926,108
927,107
928,106
929,106
930,105
931,107
932,108
933,109
934,108
935,110
936,108
937,109
938,109
939,109
940,108
941,107
942,107
943,107
944,107
945,106
946,107
947,107
948,107
949,108
950,108
951,107
952,107
953,107
954,107
955,107
956,107
957,108
958,108
959,109
960,108
961,110
962,110
963,110
964,108
965,110
966,108
967,107
968,106
969,106
970,108
971,107
972,107
973,107
974,107
975,106
976,107
977,107
978,108
979,108
980,108
981,109
982,107
983,108
984,108
985,108
986,107
987,108
988,108
989,108
990,107
991,108
992,108
993,108
994,106
995,109
996,107
997,106
998,105
999,106
