x,y
0,120
1,120
2,121
3,122
4,122
5,122
6,122
7,122
8,123
9,124
10,124
11,124
12,126
13,126
14,126
15,127
16,127
17,127
18,129
19,128
20,127
21,128
22,128
23,126
24,125
25,124
26,124
27,124
28,124
29,125
30,124
31,125
32,126
33,127
34,125
35,125
36,126
37,126
38,126
39,125
40,126
41,126
42,126
43,125
44,124
45,125
46,126
47,127
48,126
49,125
50,126
51,126
52,125
53,126
54,127
55,126
56,128
57,126
58,126
59,126
60,126
61,127
62,127
63,125
64,125
65,125
66,127
67,127
68,126
69,125
70,125
71,125
72,126
73,125
74,125
75,126
76,127
77,126
78,127
79,127
80,127
81,127
82,126
83,124
84,125
85,125
86,125
87,126
88,127
89,126
90,126
91,125
92,125
93,125
94,125
95,126
96,127
97,126
98,125
99,126
100,126
101,125
102,125
103,125
104,126
105,126
106,124
107,124
108,125
109,124
110,125
111,126
112,125
113,127
114,126
115,124
116,123
117,124
118,125
119,124
120,124
121,124
122,124
123,124
124,125
125,125
126,125
127,126
128,126
129,127
130,125
131,126
132,127
133,128
134,129
135,129
136,130
137,131
138,130
139,133
140,134
141,136
142,144
143,155
144,167
145,178
146,187
147,198
148,213
149,223
150,239
151,245
152,254
153,265
154,276
155,276
156,281
157,285
158,287
159,290
160,291
161,294
162,294
163,302
164,304
165,306
166,307
167,310
168,312
169,313
170,312
171,307
172,307
173,306
174,305
175,302
176,304
177,304
178,303
179,302
180,303
181,303
182,301
183,301
184,299
185,300
186,301
187,301
188,301
189,302
190,302
191,302
192,301
193,301
194,302
195,299
196,302
197,301
198,302
199,301
200,301
201,301
202,302
203,302
204,303
205,301
206,301
207,301
208,298
209,300
210,300
211,301
212,301
213,301
214,299
215,298
216,299
217,301
218,298
219,300
220,300
221,300
222,301
223,301
224,302
225,303
226,304
227,303
228,304
229,304
230,306
231,306
232,308
233,313
234,314
235,312
236,306
237,302
238,297
239,295
240,293
241,286
242,283
243,282
244,274
245,270
246,267
247,263
248,253
249,240
250,239
251,224
252,210
253,198
254,191
255,179
256,166
257,151
258,141
259,138
260,139
261,137
262,133
263,131
264,132
265,132
266,128
267,128
268,127
269,126
270,126
271,127
272,127
273,127
274,127
275,125
276,124
277,124
278,126
279,124
280,125
281,126
282,124
283,122
284,122
285,122
286,125
287,126
288,125
289,125
290,125
291,124
292,123
293,123
294,124
295,124
296,125
297,124
298,122
299,123
300,124
301,122
302,125
303,124
304,125
305,122
306,122
307,123
308,121
309,122
310,122
311,122
312,122
313,122
314,124
315,124
316,124
317,124
318,125
319,125
320,125
321,126
322,123
323,125
324,125
325,124
326,125
327,124
328,126
329,125
330,127
331,126
332,125
333,126
334,128
335,130
336,130
337,130
338,133
339,133
340,136
341,137
342,147
343,159
344,162
345,177
346,188
347,198
348,210
349,227
350,233
351,246
352,254
353,262
354,264
355,274
356,277
357,282
358,284
359,286
360,286
361,295
362,296
363,296
364,298
365,301
366,304
367,304
368,307
369,307
370,309
371,312
372,313
373,312
374,313
375,312
376,310
377,308
378,308
379,308
380,306
381,306
382,305
383,303
384,303
385,303
386,304
387,303
388,304
389,304
390,304
391,305
392,303
393,304
394,304
395,304
396,303
397,302
398,302
399,302
400,304
401,303
402,302
403,302
404,303
405,303
406,302
407,301
408,302
409,301
410,300
411,300
412,298
413,299
414,301
415,303
416,303
417,302
418,306
419,307
420,307
421,307
422,307
423,307
424,309
425,309
426,308
427,309
428,311
429,311
430,311
431,308
432,308
433,304
434,302
435,298
436,298
437,295
438,293
439,291
440,286
441,281
442,278
443,277
444,273
445,272
446,263
447,263
448,255
449,248
450,242
451,228
452,215
453,201
454,190
455,186
456,170
457,159
458,145
459,142
460,137
461,134
462,133
463,132
464,131
465,130
466,128
467,128
468,127
469,127
470,127
471,127
472,125
473,125
474,127
475,128
476,127
477,127
478,127
479,127
480,127
481,126
482,126
483,125
484,126
485,125
486,125
487,125
488,125
489,125
490,126
491,126
492,126
493,126
494,125
495,126
496,126
497,122
498,125
499,125
500,125
501,125
502,125
503,125
504,125
505,124
506,125
507,125
508,124
509,126
510,125
511,125
512,125
513,124
514,124
515,126
516,127
517,125
518,126
519,126
520,124
521,126
522,126
523,125
524,125
525,126
526,126
527,126
528,125
529,125
530,126
531,127
532,128
533,129
534,129
535,129
536,131
537,129
538,133
539,135
540,134
541,138
542,140
543,150
544,166
545,177
546,188
547,201
548,215
549,229
550,247
551,250
552,256
553,265
554,270
555,275
556,279
557,285
558,286
559,286
560,290
561,290
562,297
563,297
564,301
565,299
566,303
567,305
568,310
569,310
570,310
571,311
572,311
573,309
574,305
575,306
576,306
577,304
578,304
579,302
580,302
581,302
582,301
583,303
584,302
585,301
586,298
587,301
588,301
589,297
590,301
591,301
592,300
593,300
594,301
595,301
596,303
597,304
598,303
599,303
600,303
601,303
602,303
603,301
604,300
605,301
606,301
607,302
608,300
609,303
610,304
611,304
612,304
613,303
614,303
615,304
616,303
617,305
618,304
619,306
620,306
621,305
622,306
623,305
624,304
625,305
626,305
627,305
628,308
629,307
630,307
631,307
632,310
633,309
634,308
635,306
636,301
637,298
638,298
639,295
640,296
641,287
642,286
643,284
644,274
645,274
646,270
647,263
648,250
649,242
650,236
651,225
652,212
653,203
654,199
655,176
656,165
657,157
658,143
659,141
660,140
661,139
662,133
663,132
664,129
665,128
666,128
667,128
668,127
669,127
670,127
671,126
672,125
673,127
674,124
675,126
676,126
677,126
678,126
679,125
680,125
681,126
682,126
683,124
684,124
685,124
686,125
687,124
688,125
689,126
690,125
691,125
692,125
693,126
694,126
695,125
696,126
697,125
698,126
699,125
700,124
701,124
702,124
703,123
704,124
705,125
706,127
707,127
708,126
709,126
710,126
711,126
712,126
713,127
714,126
715,126
716,126
717,125
718,123
719,124
720,125
721,124
722,125
723,125
724,126
725,125
726,127
727,126
728,125
729,125
730,126
731,126
732,125
733,126
734,125
735,125
736,125
737,125
738,126
739,125
740,124
741,124
742,124
743,127
744,126
745,125
746,126
747,124
748,126
749,126
750,126
751,127
752,126
753,126
754,125
755,124
756,125
757,124
758,122
759,122
760,122
761,126
762,126
763,126
764,126
765,126
766,125
767,127
768,128
769,127
770,127
771,126
772,126
773,126
774,127
775,128
776,126
777,127
778,127
779,127
780,127
781,128
782,127
783,127
784,127
785,125
786,127
787,127
788,126
789,126
790,126
791,127
792,127
793,126
794,127
795,126
796,127
797,128
798,126
799,127
800,126
801,126
802,126
803,125
804,126
805,128
806,126
807,126
808,126
809,126
810,126
811,127
812,126
813,126
814,125
815,126
816,123
817,123
818,122
819,126
820,126
821,126
822,127
823,126
824,126
825,126
826,127
827,128
828,127
829,129
830,128
831,128
832,127
833,125
834,126
835,126
836,125
837,125
838,125
839,124
840,124
841,125
842,125
843,125
844,126
845,124
846,127
847,126
848,127
849,127
850,127
851,126
852,126
853,126
854,126
855,126
856,126
857,126
858,127
859,127
860,127
861,127
862,125
863,125
864,124
865,125
866,125
867,126
868,125
869,125
870,126
871,127
872,128
873,129
874,127
875,127
876,126
877,126
878,126
879,125
880,125
881,127
882,126
883,127
884,127
885,127
886,127
887,127
888,128
889,128
890,128
891,127
892,129
893,128
894,129
895,129
896,127
897,126
898,125
899,125
900,125
901,125
902,125
903,124
904,125
905,125
906,124
907,125
908,124
909,124
910,124
911,124
912,126
913,127
914,127
915,127
916,127
917,128
918,127
919,127
920,126
921,125
922,127
923,125
924,128
925,128
926,127
927,126
928,127
929,128
930,127
931,127
932,129
933,129
934,127
935,127
936,128
937,126
938,127
939,126
940,127
941,125
942,125
943,125
944,125
945,125
946,124
947,124
948,125
949,124
950,123
951,126
952,125
953,126
954,127
955,127
956,125
957,127
958,127
959,128
960,127
961,127
962,127
963,128
964,127
965,127
966,126
967,125
968,125
969,126
970,124
971,127
972,125
