x,y
0,115
1,114
2,115
3,116
4,116
5,115
6,118
7,117
8,118
9,117
10,120
11,122
12,122
13,120
14,121
15,122
16,121
17,121
18,121
19,121
20,120
21,119
22,118
23,119
24,118
25,118
26,119
27,118
28,118
29,118
30,118
31,118
32,118
33,120
34,120
35,119
36,119
37,119
38,118
39,119
40,119
41,119
42,118
43,119
44,119
45,121
46,119
47,120
48,120
49,119
50,120
51,119
52,121
53,119
54,120
55,121
56,122
57,122
58,121
59,119
60,120
61,120
62,119
63,118
64,119
65,118
66,119
67,118
68,118
69,118
70,119
71,118
72,118
73,119
74,119
75,119
76,120
77,120
78,120
79,121
80,121
81,120
82,121
83,119
84,120
85,119
86,118
87,118
88,118
89,119
90,118
91,118
92,120
93,119
94,119
95,121
96,122
97,121
98,121
99,120
100,119
101,120
102,119
103,120
104,118
105,118
106,118
107,119
108,118
109,118
110,118
111,118
112,119
113,119
114,118
115,119
116,120
117,120
118,118
119,118
120,117
121,118
122,118
123,118
124,118
125,118
126,119
127,118
128,119
129,120
130,121
131,121
132,122
133,122
134,120
135,120
136,121
137,122
138,125
139,129
140,129
141,131
142,143
143,149
144,164
145,173
146,185
147,198
148,213
149,221
150,231
151,243
152,250
153,259
154,263
155,265
156,270
157,272
158,274
159,277
160,278
161,280
162,285
163,287
164,288
165,294
166,294
167,294
168,288
169,286
170,285
171,284
172,286
173,284
174,285
175,283
176,284
177,286
178,286
179,285
180,284
181,283
182,283
183,283
184,283
185,282
186,282
187,285
188,283
189,283
190,282
191,282
192,282
193,281
194,280
195,281
196,281
197,282
198,280
199,280
200,281
201,280
202,281
203,281
204,282
205,283
206,285
207,284
208,284
209,282
210,284
211,284
212,284
213,284
214,284
215,283
216,284
217,283
218,284
219,285
220,284
221,284
222,283
223,285
224,283
225,283
226,283
227,282
228,282
229,284
230,283
231,286
232,287
233,287
234,293
235,292
236,290
237,291
238,290
239,281
240,282
241,281
242,277
243,274
244,267
245,262
246,257
247,257
248,249
249,236
250,236
251,221
252,211
253,191
254,188
255,171
256,163
257,152
258,143
259,132
260,130
261,126
262,126
263,122
264,121
265,122
266,122
267,120
268,121
269,119
270,121
271,120
272,120
273,119
274,119
275,118
276,117
277,118
278,117
279,117
280,118
281,119
282,118
283,118
284,118
285,118
286,118
287,117
288,118
289,117
290,119
291,118
292,119
293,120
294,120
295,120
296,119
297,120
298,118
299,116
300,116
301,115
302,117
303,117
304,117
305,118
306,117
307,117
308,118
309,118
310,118
311,116
312,118
313,118
314,118
315,119
316,119
317,119
318,120
319,118
320,118
321,117
322,118
323,118
324,119
325,119
326,120
327,120
328,119
329,119
330,119
331,119
332,119
333,120
334,120
335,122
336,122
337,122
338,125
339,128
340,127
341,133
342,139
343,152
344,161
345,178
346,185
347,196
348,209
349,222
350,233
351,239
352,250
353,254
354,260
355,263
356,271
357,272
358,273
359,276
360,275
361,279
362,281
363,283
364,286
365,288
366,287
367,289
368,290
369,290
370,290
371,290
372,290
373,286
374,284
375,285
376,285
377,286
378,286
379,282
380,283
381,283
382,283
383,284
384,284
385,284
386,284
387,282
388,284
389,283
390,283
391,285
392,285
393,285
394,285
395,285
396,286
397,284
398,283
399,283
400,284
401,284
402,284
403,283
404,283
405,283
406,283
407,283
408,281
409,279
410,282
411,284
412,284
413,284
414,284
415,283
416,284
417,284
418,286
419,285
420,284
421,285
422,286
423,285
424,286
425,286
426,287
427,287
428,289
429,290
430,289
431,288
432,290
433,289
434,287
435,287
436,287
437,285
438,283
439,281
440,277
441,273
442,271
443,266
444,263
445,262
446,258
447,254
448,245
449,233
450,231
451,219
452,215
453,194
454,187
455,175
456,160
457,150
458,141
459,133
460,131
461,127
462,126
463,124
464,124
465,122
466,121
467,120
468,121
469,121
470,118
471,118
472,119
473,119
474,121
475,121
476,121
477,121
478,118
479,119
480,118
481,119
482,119
483,119
484,119
485,119
486,119
487,119
488,117
489,118
490,120
491,119
492,119
493,119
494,120
495,121
496,119
497,120
498,119
499,120
500,119
501,120
502,120
503,118
504,118
505,119
506,119
507,117
508,119
509,119
510,119
511,120
512,120
513,120
514,120
515,119
516,119
517,118
518,119
519,119
520,119
521,119
522,118
523,119
524,119
525,118
526,119
527,117
528,118
529,118
530,118
531,119
532,120
533,121
534,122
535,122
536,124
537,122
538,126
539,127
540,129
541,129
542,139
543,152
544,165
545,176
546,187
547,194
548,210
549,224
550,232
551,243
552,249
553,254
554,262
555,266
556,268
557,271
558,274
559,275
560,277
561,278
562,282
563,287
564,287
565,287
566,290
567,290
568,289
569,289
570,284
571,284
572,284
573,285
574,286
575,285
576,285
577,286
578,287
579,287
580,287
581,285
582,286
583,285
584,282
585,281
586,281
587,280
588,280
589,279
590,280
591,279
592,282
593,283
594,282
595,282
596,282
597,284
598,283
599,283
600,283
601,283
602,283
603,283
604,282
605,283
606,282
607,284
608,283
609,282
610,281
611,283
612,283
613,284
614,285
615,284
616,284
617,286
618,287
619,284
620,286
621,285
622,286
623,286
624,286
625,286
626,286
627,287
628,287
629,286
630,287
631,287
632,287
633,290
634,288
635,292
636,290
637,286
638,283
639,282
640,283
641,276
642,277
643,272
644,268
