x,y
0,115
1,115
2,115
3,116
4,117
5,119
6,119
7,117
8,118
9,118
10,120
11,121
12,122
13,122
14,123
15,123
16,122
17,122
18,122
19,122
20,122
21,121
22,122
23,119
24,120
25,119
26,119
27,119
28,119
29,119
30,120
31,120
32,120
33,121
34,121
35,120
36,120
37,120
38,119
39,120
40,120
41,121
42,120
43,121
44,121
45,122
46,120
47,120
48,120
49,120
50,120
51,120
52,121
53,121
54,121
55,121
56,122
57,121
58,121
59,121
60,121
61,120
62,119
63,120
64,120
65,120
66,121
67,121
68,119
69,119
70,120
71,120
72,118
73,120
74,120
75,121
76,121
77,121
78,121
79,121
80,122
81,122
82,121
83,121
84,120
85,121
86,121
87,119
88,119
89,120
90,119
91,119
92,121
93,120
94,120
95,121
96,122
97,121
98,122
99,120
100,120
101,120
102,120
103,121
104,120
105,119
106,120
107,119
108,120
109,119
110,120
111,120
112,120
113,121
114,119
115,120
116,120
117,119
118,119
119,119
120,119
121,119
122,120
123,120
124,119
125,120
126,120
127,120
128,122
129,121
130,122
131,122
132,122
133,121
134,121
135,122
136,125
137,126
138,125
139,131
140,133
141,132
142,141
143,151
144,166
145,172
146,184
147,200
148,212
149,223
150,242
151,246
152,256
153,257
154,267
155,268
156,271
157,277
158,276
159,280
160,281
161,283
162,285
163,287
164,289
165,297
166,298
167,297
168,296
169,295
170,287
171,287
172,288
173,287
174,287
175,287
176,286
177,288
178,288
179,288
180,287
181,286
182,286
183,286
184,285
185,285
186,285
187,287
188,287
189,286
190,287
191,284
192,284
193,284
194,284
195,283
196,284
197,285
198,284
199,283
200,283
201,283
202,283
203,286
204,286
205,287
206,287
207,287
208,287
209,282
210,286
211,285
212,286
213,285
214,285
215,286
216,286
217,286
218,284
219,287
220,287
221,286
222,286
223,287
224,286
225,286
226,286
227,284
228,285
229,288
230,288
231,287
232,290
233,294
234,295
235,295
236,295
237,294
238,287
239,287
240,286
241,286
242,278
243,272
244,267
245,262
246,261
247,252
248,250
249,243
250,238
251,220
252,216
253,191
254,188
255,171
256,163
257,154
258,146
259,134
260,134
261,129
262,127
263,123
264,123
265,122
266,124
267,122
268,122
269,122
270,122
271,121
272,121
273,121
274,120
275,120
276,120
277,119
278,119
279,119
280,119
281,120
282,120
283,119
284,120
285,119
286,119
287,119
288,119
289,119
290,120
291,120
292,120
293,120
294,121
295,120
296,120
297,120
298,119
299,117
300,118
301,118
302,118
303,119
304,119
305,119
306,119
307,118
308,117
309,118
310,118
311,119
312,119
313,118
314,120
315,120
316,120
317,119
318,119
319,120
320,120
321,119
322,119
323,119
324,119
325,121
326,121
327,120
328,119
329,121
330,122
331,122
332,121
333,120
334,120
335,121
336,121
337,125
338,127
339,129
340,131
341,133
342,140
343,154
344,163
345,180
346,187
347,195
348,210
349,223
350,234
351,239
352,253
353,257
354,261
355,267
356,271
357,273
358,275
359,276
360,279
361,281
362,283
363,285
364,285
365,289
366,290
367,291
368,293
369,294
370,293
371,295
