x,y
0,114
1,114
2,114
3,114
4,114
5,114
6,116
7,116
8,117
9,117
10,119
11,121
12,121
13,119
14,120
15,121
16,120
17,120
18,120
19,118
20,119
21,118
22,118
23,117
24,117
25,117
26,117
27,117
28,116
29,117
30,117
31,118
32,117
33,118
34,118
35,118
36,118
37,118
38,117
39,118
40,118
41,118
42,118
43,119
44,118
45,119
46,119
47,119
48,119
49,118
50,119
51,119
52,119
53,119
54,119
55,120
56,120
57,120
58,120
59,120
60,119
61,119
62,117
63,116
64,118
65,117
66,117
67,117
68,118
69,117
70,118
71,118
72,117
73,117
74,117
75,118
76,119
77,119
78,118
79,120
80,119
81,119
82,120
83,119
84,118
85,118
86,117
87,117
88,117
89,118
90,116
91,118
92,118
93,119
94,117
95,119
96,120
97,119
98,119
99,119
100,119
101,119
102,119
103,118
104,118
105,118
106,118
107,118
108,118
109,118
110,118
111,117
112,117
113,117
114,118
115,117
116,119
117,119
118,117
119,115
120,117
121,116
122,116
123,117
124,117
125,117
126,117
127,117
128,118
129,120
130,120
131,121
132,120
133,120
134,120
135,120
136,121
137,122
138,124
139,125
140,127
141,129
142,142
143,155
144,160
145,177
146,185
147,196
148,212
149,220
150,238
151,248
152,254
153,259
154,262
155,267
156,268
157,269
158,271
159,275
160,277
161,281
162,284
163,285
164,285
165,287
166,289
167,288
168,287
169,284
170,284
171,282
172,282
173,282
174,281
175,282
176,282
177,282
178,282
179,282
180,282
181,281
182,280
183,279
184,279
185,279
186,280
187,280
188,280
189,281
190,279
191,280
192,279
193,278
194,280
195,279
196,278
197,278
198,277
199,276
200,277
201,276
202,277
203,277
204,278
205,280
206,280
207,281
208,281
209,281
210,281
211,281
212,281
213,280
214,281
215,281
216,281
217,281
218,281
219,282
220,280
221,281
222,281
223,281
224,280
225,280
226,280
227,280
228,279
229,279
230,279
231,281
232,282
233,287
234,287
235,286
236,288
237,288
238,286
239,284
240,280
241,277
242,271
243,272
244,267
245,259
246,259
247,256
248,250
249,238
250,233
251,221
252,214
253,196
254,186
255,168
256,164
257,151
258,139
259,130
260,126
261,125
262,122
263,122
264,121
265,121
266,120
267,120
268,120
269,118
270,118
271,118
272,119
273,120
274,117
275,117
276,116
277,117
278,117
279,117
280,116
281,119
282,118
283,115
284,116
285,117
286,117
287,117
288,116
289,117
290,117
291,117
292,119
293,118
294,118
295,117
296,118
297,117
298,116
299,115
300,114
301,114
302,116
303,117
304,117
305,118
306,117
307,116
308,116
309,116
310,117
311,117
312,117
313,116
314,116
315,117
316,117
317,118
318,118
319,117
320,118
321,117
322,116
323,118
324,118
325,118
326,118
327,118
328,118
329,118
330,118
331,117
332,117
333,119
334,119
335,119
336,120
337,122
338,122
339,124
340,124
341,131
342,138
343,152
344,159
345,176
346,183
347,196
348,203
349,220
350,232
351,248
352,248
353,254
354,261
355,267
356,267
357,268
358,269
359,270
360,273
361,278
362,278
363,281
364,285
365,286
366,285
367,286
368,286
369,287
370,287
371,286
372,283
373,283
374,283
375,282
376,283
377,282
378,280
379,280
380,280
381,279
382,280
383,280
384,281
385,282
386,281
387,281
388,282
389,279
390,281
391,282
392,282
393,282
394,282
395,282
396,280
397,279
398,281
399,280
400,280
401,282
402,282
403,281
404,280
405,280
406,281
407,279
408,279
409,279
410,279
411,277
412,280
413,282
414,280
415,281
416,279
417,280
418,282
419,282
420,281
421,281
422,280
423,283
424,282
425,282
426,282
427,284
428,286
429,287
430,287
431,286
432,286
433,287
434,287
435,285
436,284
437,282
438,281
439,279
440,275
441,274
442,273
443,266
444,265
445,258
446,251
447,250
448,243
449,238
450,227
451,220
452,210
453,195
454,186
455,171
456,161
457,152
458,141
459,130
460,129
461,128
462,122
463,122
464,122
465,120
466,119
467,119
468,120
469,119
470,118
471,118
472,118
473,118
474,120
475,120
476,120
477,119
478,117
479,117
480,117
481,117
482,118
483,118
484,119
485,118
486,117
487,118
