x,y
0,100
1,102
2,102
3,101
4,101
5,101
6,102
7,102
8,102
9,102
10,102
11,102
12,102
13,102
14,103
15,103
16,102
17,102
18,102
19,102
20,102
21,102
22,103
23,101
24,101
25,101
26,101
27,101
28,103
29,102
30,103
31,103
32,103
33,102
34,101
35,102
36,102
37,102
38,102
39,101
40,102
41,101
42,103
43,101
44,102
45,101
46,102
47,103
48,102
49,102
50,103
51,103
52,102
53,103
54,102
55,102
56,103
57,103
58,102
59,100
60,100
61,100
62,102
63,101
64,102
65,101
66,101
67,103
68,102
69,101
70,101
71,103
72,101
73,102
74,100
75,102
76,102
77,103
78,102
79,103
80,103
81,104
82,101
83,103
84,102
85,101
86,102
87,101
88,102
89,103
90,102
91,101
92,101
93,102
94,102
95,102
96,101
97,103
98,102
99,101
100,102
101,102
102,102
103,101
104,101
105,101
106,101
107,103
108,102
109,102
110,102
111,102
112,101
113,102
114,102
115,101
116,100
117,100
118,101
119,102
120,101
121,101
122,102
123,102
124,102
125,102
126,101
127,102
128,101
129,100
130,103
131,103
132,102
133,102
134,102
135,103
136,102
137,102
138,102
139,105
140,109
141,117
142,129
143,141
144,153
145,166
146,173
147,186
148,197
149,209
150,220
151,232
152,235
153,235
154,234
155,235
156,234
157,233
158,233
159,236
160,236
161,237
162,237
163,236
164,237
165,236
166,236
167,235
168,236
169,235
170,236
171,234
172,235
173,235
174,234
175,235
176,235
177,234
178,234
179,234
180,234
181,235
182,236
183,234
184,236
185,234
186,236
187,236
188,238
189,237
190,238
191,236
192,232
193,235
194,236
195,235
196,235
197,234
198,235
199,233
200,235
201,236
202,235
203,236
204,234
205,236
206,234
207,234
208,236
209,236
210,235
211,236
212,235
213,234
214,235
215,236
216,235
217,235
218,235
219,235
220,235
221,236
222,238
223,237
224,236
225,235
226,235
227,236
228,234
229,234
230,237
231,236
232,237
233,236
234,235
235,237
236,235
237,235
238,235
239,235
240,234
241,235
242,235
243,236
244,236
245,234
246,235
247,235
248,235
249,235
250,219
251,210
252,197
253,186
254,173
255,163
256,151
257,141
258,129
259,117
260,106
261,104
262,103
263,103
264,103
265,102
266,102
267,103
268,102
269,102
270,102
271,103
272,102
273,101
274,102
275,102
276,102
277,102
278,101
279,100
280,101
281,102
282,103
283,102
284,102
285,101
286,102
287,102
288,100
289,101
290,102
291,103
292,101
293,101
294,103
295,102
296,102
297,102
298,101
299,102
300,101
301,101
302,102
303,102
304,102
305,103
306,102
307,102
308,102
309,102
310,100
311,101
312,102
313,103
314,104
315,103
316,103
317,103
318,102
319,102
320,101
321,100
322,102
323,100
324,100
325,101
326,102
327,102
328,102
329,104
330,102
331,102
332,103
333,102
334,102
335,102
336,102
337,101
338,103
339,103
340,106
341,117
342,129
343,142
344,150
345,163
346,175
347,188
348,197
349,208
350,220
351,232
352,235
353,237
354,236
355,237
356,235
357,237
358,235
359,234
360,234
361,234
362,236
363,235
364,236
365,235
366,236
367,235
368,235
369,232
370,232
371,236
372,236
373,235
374,235
375,236
376,234
377,235
378,234
379,235
380,235
381,235
382,234
383,234
384,234
385,235
386,234
387,232
388,235
389,234
390,234
391,233
392,236
393,234
394,235
395,235
396,237
397,235
398,234
399,235
400,234
401,236
402,235
403,234
404,235
405,235
406,236
407,235
408,235
409,236
410,235
411,236
412,234
413,234
414,231
415,236
416,235
417,234
418,234
419,236
420,236
421,237
422,236
423,237
424,236
425,234
426,234
427,235
428,234
429,236
430,235
431,234
432,236
433,238
434,237
435,234
436,237
437,236
438,234
439,235
440,235
441,236
442,234
443,237
444,237
445,236
446,235
447,234
448,233
449,231
450,219
451,210
452,197
453,188
454,175
455,163
456,152
457,140
458,128
459,117
460,106
461,104
462,103
463,103
464,103
465,102
466,102
467,103
468,101
469,102
470,104
471,102
472,103
473,103
474,102
475,103
476,102
477,102
478,102
479,102
480,102
481,101
482,101
483,102
484,102
485,102
486,100
487,101
488,102
489,102
490,102
491,103
492,103
493,103
494,101
495,101
496,103
497,103
498,102
499,101
500,102
501,101
502,102
503,102
504,102
505,101
506,102
507,101
508,102
509,102
510,103
511,103
512,102
513,101
514,101
515,101
516,102
517,102
518,102
519,102
520,102
521,103
522,102
523,103
524,101
525,102
526,102
527,100
528,102
529,102
530,100
531,100
532,101
533,100
534,101
535,102
536,101
537,102
538,103
539,103
540,108
541,118
542,130
543,140
544,151
545,165
546,175
547,186
548,198
549,208
550,220
551,232
552,232
553,233
554,235
555,234
556,235
557,236
558,238
559,238
560,236
561,236
562,236
563,234
564,233
565,235
566,233
567,235
568,235
569,235
570,235
571,235
572,236
573,235
574,235
575,235
576,237
577,237
578,237
579,235
580,234
581,235
582,236
583,235
584,235
585,236
586,236
587,235
588,237
589,237
590,235
591,234
592,235
593,235
594,234
595,234
596,234
597,234
598,235
599,234
600,236
601,235
602,236
603,235
604,235
605,236
606,232
607,235
608,236
609,235
610,236
611,238
612,236
613,236
614,234
615,235
616,236
617,235
618,235
619,236
620,236
621,237
622,237
623,234
624,236
625,236
626,234
627,237
628,236
629,234
630,235
631,235
632,235
633,235
634,235
635,237
636,236
637,237
638,236
639,236
640,236
641,236
642,237
643,236
644,235
645,234
