x,y
0,102
1,102
2,102
3,102
4,102
5,102
6,102
7,103
8,102
9,102
10,103
11,103
12,104
13,103
14,104
15,104
16,103
17,102
18,104
19,104
20,103
21,104
22,103
23,103
24,101
25,101
26,102
27,102
28,102
29,104
30,105
31,103
32,103
33,102
34,102
35,103
36,103
37,103
38,103
39,103
40,104
41,104
42,103
43,103
44,103
45,103
46,102
47,103
48,102
49,103
50,103
51,104
52,103
53,102
54,103
55,103
56,104
57,104
58,103
59,103
60,103
61,103
62,103
63,103
64,103
65,102
66,102
67,103
68,103
69,102
70,102
71,103
72,102
73,102
74,102
75,102
76,103
77,104
78,103
79,104
80,104
81,103
82,104
83,103
84,103
85,102
86,103
87,104
88,104
89,103
90,102
91,102
92,102
93,103
94,103
95,102
96,103
97,105
98,105
99,103
100,103
101,103
102,103
103,103
104,103
105,102
106,102
107,102
108,103
109,102
110,103
111,102
112,102
113,102
114,105
115,103
116,103
117,103
118,102
119,103
120,103
121,102
122,102
123,103
124,102
125,103
126,103
127,103
128,102
129,103
130,104
131,105
132,104
133,104
134,103
135,102
136,104
137,103
138,104
139,106
140,109
141,118
142,129
143,141
144,152
145,165
146,174
147,186
148,200
149,210
150,220
151,232
152,234
153,235
154,238
155,239
156,238
157,238
158,239
159,239
160,240
161,239
162,240
163,240
164,240
165,240
166,239
167,239
168,239
169,240
170,237
171,237
172,236
173,237
174,238
175,237
176,237
177,238
178,239
179,238
180,237
181,240
182,240
183,239
184,236
185,237
186,240
187,239
188,240
189,242
190,240
191,240
192,237
193,238
194,237
195,237
196,238
197,239
198,238
199,236
200,237
201,237
202,238
203,237
204,237
205,236
206,236
207,236
208,238
209,239
210,237
211,237
212,239
213,238
214,240
215,239
216,238
217,238
218,239
219,238
220,238
221,239
222,239
223,241
224,241
225,239
226,238
227,238
228,237
229,239
230,239
231,238
232,238
233,238
234,238
235,239
236,237
237,237
238,237
239,237
240,237
241,238
242,240
243,236
244,237
245,236
246,237
247,238
248,238
249,231
250,219
251,209
252,199
253,187
254,175
255,164
256,151
257,141
258,132
259,118
260,108
261,106
262,105
263,105
264,104
265,103
266,103
267,103
268,103
269,102
270,103
271,103
272,104
273,103
274,102
275,103
276,102
277,103
278,102
279,103
280,102
281,102
282,103
283,103
284,103
285,103
286,102
287,103
288,103
289,103
290,104
291,103
292,102
293,104
294,103
295,102
296,103
297,103
298,103
299,103
300,103
301,103
302,103
303,102
304,102
305,104
306,105
307,103
308,102
309,103
310,103
311,102
312,103
313,102
314,105
315,105
316,104
317,104
318,103
319,103
320,103
321,103
322,103
323,102
324,101
325,103
326,104
327,104
328,103
329,105
330,105
331,105
332,104
333,103
334,103
335,103
336,104
337,104
338,103
339,104
340,107
341,117
342,128
343,141
344,151
345,164
346,175
347,187
348,197
349,210
350,220
351,230
352,237
353,238
354,239
355,239
356,239
357,239
358,239
359,240
360,238
361,238
362,239
363,240
364,240
365,239
366,239
367,238
368,238
369,239
370,238
371,238
372,239
373,237
374,238
375,237
376,237
377,237
378,237
379,238
380,238
381,238
382,239
383,237
384,237
385,238
386,237
387,237
388,239
389,237
390,237
391,236
392,237
393,238
394,238
395,238
396,239
397,238
398,238
399,237
400,238
401,238
402,236
403,237
404,237
405,237
406,238
407,236
408,237
409,238
410,238
411,238
412,237
413,236
414,238
415,239
416,239
417,237
418,237
419,238
420,240
421,240
422,240
423,240
424,239
425,238
426,238
427,237
428,238
429,238
430,237
431,237
432,240
433,241
434,239
435,238
436,239
437,239
438,239
439,240
440,240
441,240
442,240
443,239
444,240
445,238
446,237
447,236
448,236
449,230
450,219
451,209
452,198
453,188
454,176
455,162
456,152
457,141
458,128
459,119
460,109
461,104
462,103
463,103
464,103
465,102
466,102
467,104
468,103
469,103
470,103
471,105
472,104
473,104
474,104
475,104
476,102
477,102
478,103
479,103
480,102
481,103
482,103
483,103
484,103
485,102
486,102
487,102
488,102
489,103
490,103
491,103
492,104
493,104
494,103
495,103
496,104
497,104
498,104
499,103
500,103
501,103
502,103
503,103
504,102
505,102
506,103
507,103
508,103
509,103
510,103
511,103
512,102
513,103
514,103
515,102
516,103
517,103
518,102
519,104
520,103
521,104
522,103
523,103
524,102
525,103
526,103
527,102
528,103
529,103
530,102
531,103
532,101
533,102
534,103
535,103
536,103
537,102
538,104
539,105
540,110
541,119
542,129
543,141
544,154
545,164
546,176
547,186
548,198
549,212
550,221
551,230
552,237
553,238
554,236
555,237
556,237
557,236
558,240
559,240
560,239
561,240
562,239
563,238
564,237
565,237
566,238
567,237
568,237
569,239
570,239
571,240
572,240
573,237
574,237
575,239
576,240
577,240
578,240
579,238
580,238
581,239
582,238
583,237
584,238
585,239
586,238
587,239
588,239
589,239
590,238
591,238
592,238
593,237
594,239
595,236
596,237
597,238
598,238
599,237
600,239
601,238
602,239
603,238
604,237
605,238
606,238
607,237
608,238
609,237
610,239
611,239
612,239
613,240
614,239
615,239
616,239
617,238
618,240
619,238
620,239
621,241
622,239
623,238
624,238
625,238
626,238
627,238
628,239
629,237
630,238
631,236
632,237
633,239
634,239
635,239
636,240
637,240
638,239
639,240
640,240
641,239
642,238
643,238
644,238
645,239
646,237
647,236
648,236
649,230
650,220
651,210
652,197
653,189
654,174
655,164
656,151
657,141
658,133
659,120
660,110
661,105
662,104
663,103
664,103
665,104
666,104
667,103
668,102
669,103
670,104
671,104
672,103
673,103
674,102
675,102
676,104
677,104
678,104
679,104
680,104
681,103
682,103
683,103
684,103
685,103
686,102
687,104
688,104
689,103
690,102
691,102
692,102
693,103
694,102
695,103
696,103
697,104
698,103
699,103
700,103
701,103
702,103
703,104
704,103
705,104
706,103
707,103
708,103
709,103
710,104
711,104
712,104
713,106
714,103
715,104
716,104
717,104
718,104
719,103
720,103
721,104
722,104
723,104
724,103
725,104
726,104
727,103
728,103
729,103
730,104
731,102
732,102
733,102
734,103
735,103
736,103
737,103
738,103
739,103
740,103
741,104
742,105
743,105
744,105
745,103
746,104
747,105
748,105
749,106
750,104
751,103
752,104
753,104
754,104
755,103
756,104
757,103
758,103
759,104
760,103
761,104
762,104
763,104
764,103
765,103
766,103
767,105
768,104
769,104
770,104
771,105
772,105
773,105
774,106
775,104
776,103
777,104
778,105
779,105
780,105
781,103
782,103
783,103
784,104
785,105
786,105
787,104
788,103
789,103
790,105
791,105
792,104
793,104
794,104
795,104
796,103
797,104
798,104
799,104
800,104
801,105
802,105
803,104
804,104
805,105
806,104
807,105
808,104
809,103
810,103
811,103
812,104
813,103
814,104
815,105
816,104
817,104
818,103
819,105
820,104
821,104
822,103
823,104
824,103
825,104
826,104
827,104
828,103
829,105
830,105
831,104
832,104
833,103
834,104
835,103
836,104
837,104
838,104
839,105
840,104
841,104
842,103
843,103
844,104
845,104
846,104
847,104
848,104
849,102
850,103
851,104
852,104
853,104
854,104
855,103
856,104
857,104
858,103
859,103
860,103
861,104
862,104
863,105
864,104
865,103
866,104
867,104
868,104
869,104
870,104
871,103
872,104
873,104
874,105
875,104
876,104
877,104
878,104
879,103
880,105
881,104
882,104
883,104
884,105
885,104
886,104
887,104
888,106
889,104
890,104
891,104
892,104
893,103
894,105
895,105
896,105
897,105
898,104
899,104
900,103
901,103
902,104
903,104
904,104
905,104
906,106
907,104
908,104
909,103
910,103
911,102
912,103
913,104
914,103
915,102
916,103
917,104
918,104
919,103
920,103
921,104
922,104
923,105
924,105
925,104
926,103
927,103
928,103
929,103
930,103
931,103
932,103
933,105
934,105
935,104
936,103
937,103
938,103
939,102
940,103
941,104
942,104
943,104
944,104
945,103
946,103
947,104
948,103
949,104
950,104
951,103
952,103
953,103
954,103
955,103
956,104
957,103
958,104
959,105
960,104
961,104
962,105
963,105
964,105
965,104
966,104
967,104
968,103
969,104
970,103
971,104
972,103
973,104
974,104
975,104
976,103
977,103
978,103
979,103
980,104
981,104
982,104
983,104
984,102
985,104
986,104
987,104
988,105
989,104
990,103
991,104
992,104
993,103
994,105
995,104
996,104
997,104
998,103
999,102
