x,y
0,117
1,117
2,117
3,117
4,117
5,120
6,119
7,121
8,121
9,122
10,121
11,122
12,125
13,124
14,124
15,124
16,125
17,123
18,125
19,125
20,123
21,124
22,122
23,122
24,121
25,121
26,121
27,121
28,121
29,122
30,122
31,122
32,121
33,122
34,122
35,122
36,122
37,122
38,121
39,122
40,122
41,121
42,122
43,122
44,122
45,124
46,122
47,122
48,122
49,121
50,122
51,122
52,121
53,122
54,122
55,124
56,122
57,122
58,122
59,122
60,122
61,121
62,122
63,121
64,121
65,121
66,124
67,122
68,123
69,122
70,122
71,121
72,122
73,122
74,121
75,122
76,123
77,122
78,124
79,125
80,125
81,125
82,122
83,122
84,121
85,122
86,122
87,121
88,121
89,122
90,121
91,121
92,122
93,122
94,122
95,122
96,122
97,122
98,122
99,122
100,121
101,122
102,122
103,122
104,122
105,121
106,121
107,120
108,120
109,121
110,122
111,122
112,121
113,122
114,124
115,122
116,122
117,121
118,121
119,121
120,121
121,121
122,122
123,120
124,121
125,122
126,122
127,122
128,121
129,122
130,123
131,124
132,122
133,122
134,122
135,124
136,124
137,126
138,127
139,129
140,133
141,135
142,138
143,155
144,167
145,178
146,187
147,196
148,214
149,225
150,238
151,251
152,256
153,265
154,267
155,272
156,274
157,276
158,281
159,286
160,286
161,288
162,291
163,293
164,297
165,300
166,300
167,304
168,303
169,299
170,297
171,296
172,295
173,294
174,292
175,293
176,294
177,294
178,294
179,295
180,293
181,293
182,293
183,292
184,291
185,292
186,291
187,291
188,292
189,291
190,291
191,292
192,293
193,292
194,290
195,290
196,292
197,291
198,292
199,291
200,291
201,291
202,292
203,292
204,292
205,292
206,292
207,290
208,292
209,292
210,293
211,291
212,291
213,290
214,290
215,292
216,292
217,292
218,293
219,292
220,291
221,292
222,294
223,294
224,293
225,291
226,293
227,294
228,294
229,294
230,293
231,296
232,295
233,301
234,301
235,303
236,302
237,298
238,295
239,293
240,286
241,286
242,279
243,277
244,273
245,265
246,263
247,260
248,252
249,243
250,229
251,223
252,217
253,192
254,186
255,177
256,167
257,150
258,143
259,135
260,133
261,130
262,130
263,128
264,127
265,127
266,125
267,125
268,122
269,122
270,122
271,121
272,122
273,122
274,122
275,122
276,122
277,121
278,121
279,120
280,120
281,121
282,121
