x,y
0,116
1,116
2,116
3,116
4,116
5,118
6,118
7,118
8,119
9,120
10,121
11,121
12,124
13,122
14,124
15,124
16,122
17,122
18,122
19,124
20,121
21,121
22,121
23,121
24,120
25,121
26,120
27,120
28,121
29,121
30,121
31,121
32,121
33,122
34,122
35,122
36,122
37,121
38,121
39,121
40,120
41,121
42,121
43,121
44,121
45,122
46,122
47,122
48,121
49,122
50,121
51,120
52,122
53,121
54,121
55,123
56,122
57,122
58,121
59,121
60,121
61,121
62,120
63,120
64,120
65,120
66,122
67,122
68,121
69,122
70,121
71,122
72,119
73,121
74,120
75,122
76,121
77,122
78,122
79,122
80,122
81,122
82,121
83,121
84,120
85,121
86,121
87,120
88,121
89,121
90,121
91,120
92,121
93,121
94,120
95,122
96,123
97,122
98,121
99,121
100,122
101,122
102,122
103,121
104,121
105,121
106,121
107,121
108,119
109,119
110,119
111,121
112,121
113,122
114,121
115,120
116,121
117,120
118,121
119,120
120,121
121,120
122,120
123,120
124,119
125,121
126,122
127,122
128,122
129,122
130,123
131,122
132,122
133,122
134,122
135,123
136,124
137,125
138,127
139,128
140,132
141,133
142,136
143,153
144,168
145,175
146,185
147,196
148,214
149,224
150,228
151,248
152,255
153,259
154,262
155,271
156,274
157,278
158,278
159,281
160,284
161,287
162,287
163,291
164,294
165,298
166,299
167,300
168,300
169,295
170,295
171,292
172,290
173,289
174,289
175,289
176,291
177,291
178,292
179,290
180,290
181,290
182,289
183,287
184,289
185,287
186,288
187,289
188,290
189,290
190,289
191,289
192,290
193,289
194,288
195,288
196,287
197,287
198,287
199,288
200,287
201,287
202,288
203,288
204,289
205,290
206,289
207,290
208,289
209,288
210,288
211,288
212,287
213,287
214,287
215,290
216,288
217,290
218,289
219,289
220,289
221,289
222,290
223,290
224,291
225,287
226,289
227,290
228,287
229,290
230,290
231,293
232,293
233,296
234,298
235,298
236,298
237,294
238,294
239,290
240,290
241,284
242,278
243,275
244,267
245,268
246,264
247,253
248,249
249,243
250,227
251,222
252,216
253,192
254,187
255,175
256,165
257,151
258,145
259,135
260,133
261,130
262,127
263,126
264,127
265,124
266,125
267,123
268,122
269,122
270,121
271,122
272,122
273,121
274,121
275,121
276,120
277,120
278,121
279,120
280,120
281,121
282,120
283,121
284,120
285,121
286,119
287,120
288,120
289,122
290,121
291,120
292,121
293,120
294,120
295,120
296,121
297,121
298,119
299,118
300,118
301,117
302,120
303,120
304,120
305,120
306,119
307,119
308,119
309,119
310,119
311,119
312,119
313,118
314,120
315,121
316,121
317,122
318,120
319,120
320,120
321,120
322,121
323,121
324,121
325,122
326,122
327,122
328,121
329,122
330,122
331,122
332,122
333,120
334,121
335,121
336,123
337,126
338,127
339,131
340,131
341,134
342,141
343,155
344,164
345,179
346,188
347,196
348,210
349,221
350,230
351,240
352,251
353,261
354,263
355,268
356,268
357,274
358,277
359,279
360,280
361,284
362,287
363,288
364,287
365,290
366,291
367,294
368,296
369,297
370,298
371,298
372,297
373,295
374,292
375,291
376,292
377,292
378,292
379,292
380,291
381,290
382,290
383,290
384,289
385,292
386,292
387,292
388,290
389,290
390,290
391,290
392,292
