x,y
0,118
1,117
2,117
3,119
4,119
5,119
6,120
7,121
8,123
9,123
10,122
11,122
12,124
13,125
14,125
15,124
16,125
17,125
18,126
19,126
20,125
21,123
22,124
23,124
24,122
25,122
26,122
27,122
28,122
29,122
30,124
31,125
32,122
33,123
34,123
35,122
36,125
37,122
38,122
39,122
40,124
41,124
42,124
43,124
44,124
45,125
46,124
47,123
48,124
49,123
50,123
51,122
52,124
53,123
54,125
55,124
56,125
57,125
58,125
59,122
60,122
61,124
62,122
63,122
64,122
65,122
66,123
67,125
68,122
69,122
70,122
71,124
72,122
73,122
74,121
75,123
76,124
77,125
78,125
79,126
80,126
81,125
82,124
83,124
84,122
85,122
86,122
87,122
88,122
89,122
90,122
91,122
92,122
93,122
94,122
95,122
96,125
97,124
98,124
99,124
100,124
101,124
102,124
103,124
104,122
105,122
106,122
107,121
108,122
109,122
110,122
111,122
112,122
113,122
114,123
115,122
116,122
117,122
118,122
119,122
120,122
121,122
122,120
123,120
124,122
125,122
126,124
127,122
128,122
129,124
130,124
131,125
132,125
133,125
134,126
135,125
136,126
137,126
138,130
139,130
140,133
141,137
142,140
143,155
144,165
145,181
146,187
147,196
148,209
149,224
150,240
151,254
152,258
153,265
154,272
155,273
156,277
157,280
158,283
159,284
160,287
161,290
162,294
163,297
164,302
165,302
166,303
167,306
168,306
169,303
170,298
171,300
172,298
173,298
174,298
175,297
176,297
177,298
178,297
179,298
180,295
181,295
182,296
183,295
184,293
185,294
186,295
187,296
188,295
189,295
190,295
191,296
192,295
193,295
194,293
195,293
196,294
197,295
198,296
199,296
200,295
201,294
202,295
203,296
204,296
205,297
206,294
207,296
208,295
209,295
210,296
211,296
212,295
213,294
214,294
215,293
216,292
217,295
218,294
219,294
220,295
221,296
222,296
223,295
224,296
225,296
226,296
227,295
228,298
229,297
230,297
231,298
232,301
233,304
234,306
235,306
236,302
237,299
238,296
239,295
240,291
241,288
242,282
243,281
244,272
245,271
246,265
247,254
248,250
249,245
250,233
251,223
252,210
253,198
254,189
255,177
256,166
257,151
258,140
259,136
260,133
261,133
262,131
263,130
264,128
265,129
266,126
267,125
268,125
269,122
270,122
271,124
272,125
273,125
274,125
275,122
276,122
277,122
278,124
279,121
280,122
281,122
282,121
283,122
284,123
285,122
286,122
287,122
288,122
289,122
290,123
291,123
292,122
293,122
294,122
295,122
296,122
297,122
298,121
299,121
300,120
301,122
302,122
303,122
304,121
305,122
306,122
307,122
308,121
309,121
310,121
311,121
312,120
313,122
314,121
315,122
316,122
317,124
318,122
319,121
320,121
321,122
322,122
323,122
324,122
325,123
326,123
327,124
328,124
329,124
330,122
331,122
332,122
333,123
334,125
335,125
336,127
337,127
338,129
339,129
340,133
341,133
342,145
343,158
344,169
345,184
346,186
347,197
348,210
349,223
350,231
351,237
352,254
353,256
354,265
355,272
356,274
357,278
