x,y
0,111
1,111
2,111
3,113
4,114
5,113
6,113
7,114
8,116
9,116
10,117
11,116
12,116
13,116
14,117
15,117
16,116
17,117
18,116
19,116
20,115
21,116
22,115
23,114
24,113
25,114
26,114
27,113
28,114
29,114
30,114
31,114
32,115
33,115
34,116
35,115
36,115
37,115
38,114
39,116
40,116
41,115
42,115
43,116
44,116
45,116
46,116
47,116
48,116
49,115
50,116
51,116
52,115
53,115
54,117
55,116
56,117
57,116
58,116
59,115
60,116
61,117
62,115
63,115
64,114
65,114
66,114
67,114
68,114
69,115
70,113
71,114
72,114
73,113
74,114
75,115
76,116
77,117
78,117
79,118
80,117
81,116
82,116
83,115
84,115
85,114
86,113
87,113
88,114
89,114
90,114
91,114
92,114
93,116
94,115
95,116
96,116
97,116
98,115
99,115
100,116
101,116
102,115
103,114
104,113
105,113
106,115
107,115
108,115
109,114
110,114
111,116
112,115
113,115
114,116
115,115
116,115
117,115
118,114
119,115
120,113
121,111
122,111
123,111
124,112
125,114
126,114
127,115
128,114
129,116
130,117
131,117
132,116
133,116
134,117
135,118
136,119
137,121
138,122
139,121
140,122
141,127
142,136
143,153
144,164
145,174
146,183
147,193
148,209
149,220
150,236
151,240
152,248
153,253
154,253
155,255
156,262
157,265
158,270
159,271
160,272
161,274
162,275
163,276
164,279
165,279
166,280
167,276
168,275
169,272
170,271
171,271
172,272
173,271
174,271
175,272
176,275
177,273
178,276
179,273
180,272
181,271
182,269
183,270
184,270
185,270
186,268
187,268
188,270
189,272
190,271
191,270
192,270
193,268
194,268
195,268
196,268
197,268
198,267
199,268
200,268
201,267
202,265
203,269
204,269
205,271
206,270
207,272
208,272
209,272
210,272
211,270
212,272
213,271
214,268
215,270
216,272
217,272
218,273
219,273
220,274
221,274
222,274
223,274
224,273
225,271
226,270
227,270
228,269
229,269
230,271
231,271
232,272
233,272
234,274
235,276
236,277
237,276
238,277
239,275
240,273
241,273
242,271
243,267
244,266
245,260
246,254
247,246
248,241
249,239
250,232
251,217
252,210
253,195
254,186
255,173
256,163
257,151
258,135
259,127
260,122
261,122
262,122
263,119
264,118
265,119
266,116
267,117
268,115
269,115
270,115
271,114
272,113
273,114
274,115
275,113
276,113
277,113
278,112
279,115
280,116
281,115
282,114
283,114
284,111
285,113
286,114
287,114
288,114
289,114
290,115
291,116
292,114
293,115
294,115
295,114
296,113
297,111
298,111
299,113
300,113
301,111
302,112
303,111
304,113
305,114
306,113
307,113
308,113
309,113
310,113
311,111
312,113
313,114
314,114
315,114
316,115
317,115
318,115
319,113
320,114
321,114
322,114
323,114
324,113
325,113
326,113
327,115
328,115
329,114
330,114
331,115
332,115
333,115
334,115
335,116
336,116
337,117
338,117
339,121
340,120
341,127
342,133
343,153
344,160
345,177
346,187
347,197
348,209
349,216
350,232
351,234
352,247
353,251
354,255
355,254
356,260
357,265
358,265
359,267
360,268
361,272
362,273
363,276
364,278
365,276
366,276
367,276
368,277
369,276
370,272
371,272
372,273
373,273
374,271
375,272
376,272
377,273
378,270
379,271
380,271
381,271
382,271
383,271
384,271
385,270
386,271
387,270
388,270
389,271
390,272
391,271
392,272
393,273
394,271
395,272
396,273
397,272
398,273
399,269
400,269
401,268
402,270
403,271
404,271
405,271
406,271
407,269
408,269
409,270
410,272
411,271
412,273
413,272
414,272
415,271
416,271
417,271
418,271
419,272
420,273
421,273
422,274
423,274
424,272
425,272
426,273
427,272
428,274
429,275
430,275
431,277
432,276
433,274
434,276
435,276
436,275
437,275
438,273
439,271
440,269
441,269
442,266
443,263
444,258
445,253
446,251
447,248
448,243
449,237
450,229
451,220
452,205
453,197
454,184
455,175
456,158
457,149
458,137
459,128
460,123
461,121
462,118
463,117
464,119
465,116
466,116
467,115
468,117
469,115
470,114
471,114
472,114
473,115
474,117
475,118
476,118
477,115
478,115
479,114
480,113
481,115
482,115
483,114
484,114
485,115
486,114
487,115
488,115
489,115
490,115
491,115
492,115
493,113
494,116
495,115
496,116
497,116
498,115
499,116
500,114
501,114
502,114
503,114
504,114
505,114
506,113
507,112
508,114
509,113
510,115
511,116
512,115
513,115
514,114
515,114
516,115
517,114
518,114
519,115
520,115
521,116
522,115
523,114
524,116
525,115
526,114
527,113
528,115
529,114
530,114
531,115
532,116
533,115
534,116
535,117
536,117
537,120
538,119
539,119
540,121
541,127
542,132
543,149
544,161
545,172
546,185
547,190
548,206
549,223
550,233
551,243
552,245
553,254
554,254
555,263
556,262
557,264
558,264
559,268
560,270
561,272
562,274
563,274
564,275
565,275
566,276
567,273
568,273
569,272
570,272
571,272
572,271
573,272
574,272
575,274
576,276
577,276
578,276
579,276
580,276
581,271
582,271
583,270
584,268
585,269
586,270
587,267
588,269
589,268
590,270
591,269
592,271
593,270
594,269
595,270
596,270
597,269
598,270
599,271
600,269
601,269
602,269
603,269
604,270
605,270
606,270
607,270
608,270
609,269
610,268
611,270
612,270
613,273
614,271
615,273
616,273
617,272
618,273
619,273
620,272
621,270
622,271
623,270
624,272
625,272
626,272
627,271
628,272
629,272
630,273
631,273
632,273
633,274
634,274
635,277
636,277
637,277
638,279
639,276
640,275
641,269
642,268
643,266
644,265
645,258
646,252
647,252
648,245
649,237
650,225
651,216
652,208
653,193
654,187
655,174
656,162
657,144
658,134
659,130
660,129
661,122
662,122
663,120
664,120
665,118
666,117
667,117
668,116
669,114
670,116
671,115
672,115
673,117
674,117
675,116
676,114
677,114
678,115
679,115
680,116
681,116
682,114
683,114
684,114
685,113
686,113
687,115
688,114
689,115
690,115
691,114
692,114
693,114
694,114
695,115
696,114
697,115
698,115
699,115
700,113
701,113
702,113
703,113
704,115
705,115
706,115
707,115
708,115
709,116
710,115
711,115
712,116
713,116
714,116
715,116
716,116
717,114
718,113
719,113
720,114
721,115
722,116
723,116
724,116
725,116
726,114
727,115
728,115
729,116
730,115
731,114
732,114
733,114
734,114
735,114
736,114
737,115
738,115
739,116
740,117
741,116
742,116
743,115
744,116
745,116
746,115
747,116
748,116
749,115
750,114
751,115
752,116
753,115
754,114
755,115
756,114
757,114
758,111
759,111
760,111
761,111
762,113
763,116
764,116
765,114
766,114
767,115
768,116
769,113
770,116
771,117
772,117
773,118
774,118
775,116
776,115
777,116
778,117
779,117
780,117
781,115
782,115
783,117
784,116
785,115
786,115
787,115
788,115
789,114
790,114
791,115
792,115
793,115
794,115
795,115
796,114
797,116
798,116
799,116
800,116
801,116
802,114
803,116
804,114
805,114
806,116
807,115
808,117
809,117
810,116
811,116
812,116
813,116
814,116
815,115
816,115
817,116
818,116
819,116
820,116
821,116
822,116
823,115
824,115
825,116
826,116
827,115
828,114
829,114
830,114
831,116
832,115
833,116
834,116
835,116
836,116
837,116
838,116
839,116
840,114
841,113
842,115
843,115
844,114
845,115
846,115
847,115
848,115
849,116
850,116
851,115
852,114
853,114
854,114
855,116
856,116
857,114
858,114
859,114
860,115
861,114
862,115
863,115
864,115
865,116
866,116
867,116
868,115
869,116
870,115
871,116
872,115
873,115
874,118
875,116
876,115
877,115
878,115
879,114
880,114
881,115
882,116
883,117
884,115
885,116
886,117
887,116
888,118
889,118
890,117
891,115
892,115
893,117
894,116
895,116
896,115
897,115
898,114
899,115
900,115
901,115
902,115
903,116
904,115
905,115
906,114
907,115
908,115
909,115
910,114
911,114
912,115
913,116
914,117
915,117
916,116
917,116
918,116
919,116
920,116
921,116
922,117
923,116
924,116
925,116
926,116
927,115
928,115
929,116
930,116
931,116
932,117
933,118
934,119
935,117
936,117
937,117
938,116
939,115
940,115
941,114
942,114
943,115
944,114
945,114
946,113
947,114
948,115
949,115
950,115
951,116
952,115
953,114
954,115
955,115
956,114
957,115
958,115
959,117
960,117
961,117
962,117
963,117
964,117
965,116
966,115
967,116
968,115
969,115
970,114
971,114
972,114
973,113
974,113
975,114
976,115
977,115
978,117
979,116
980,115
981,115
982,116
983,115
984,116
985,115
986,115
987,117
988,117
989,116
990,117
991,116
992,117
993,116
994,114
995,114
996,111
997,112
998,110
999,110
