x,y
0,111
1,111
2,111
3,110
4,111
5,110
6,111
7,113
8,111
9,112
10,113
11,114
12,115
13,114
14,114
15,113
16,115
17,114
18,114
19,112
20,112
21,111
22,112
23,111
24,111
25,111
26,111
27,111
28,111
29,112
30,111
31,111
32,111
33,114
34,113
35,114
36,114
37,113
38,112
39,112
40,111
41,111
42,112
43,115
44,115
45,114
46,114
47,114
48,114
49,114
50,114
51,113
52,113
53,114
54,114
55,114
56,115
57,114
58,115
59,114
60,113
61,113
62,111
63,111
64,111
65,111
66,111
67,111
68,111
69,111
70,112
71,113
72,111
73,111
74,111
75,113
76,115
77,116
78,115
79,116
80,115
81,115
82,115
83,115
84,111
85,110
86,110
87,111
88,111
89,111
90,110
91,111
92,111
93,111
94,113
95,112
96,113
97,113
98,113
99,113
100,113
101,114
102,114
103,113
104,113
105,111
106,112
107,114
108,114
109,111
110,111
111,111
112,112
113,111
114,113
115,114
116,111
117,112
118,111
119,111
120,110
121,110
122,110
123,110
124,111
125,111
126,113
127,113
128,113
129,111
130,112
131,114
132,114
133,113
134,113
135,114
136,116
137,117
138,117
139,121
140,122
141,129
142,133
143,149
144,162
145,174
146,184
147,191
148,207
149,218
150,229
151,239
152,240
153,245
154,253
155,257
156,258
157,261
158,265
159,265
160,267
161,270
162,270
163,270
164,271
165,272
166,270
167,268
168,267
169,267
170,264
171,265
172,265
173,265
174,265
175,265
176,265
177,265
178,266
179,267
180,267
181,265
182,265
183,264
184,262
185,263
186,263
187,263
188,263
189,264
190,264
191,265
192,264
193,262
194,262
195,264
196,263
197,261
198,262
199,261
200,261
201,262
202,263
203,263
204,263
205,264
206,265
207,265
208,266
209,265
210,266
211,265
212,265
213,266
214,265
215,263
216,264
217,264
218,265
219,265
220,266
221,267
222,265
223,265
224,265
225,266
226,267
227,265
228,266
229,265
230,264
231,264
232,265
233,265
234,268
235,269
236,269
237,269
238,268
239,268
240,268
241,266
242,266
243,266
244,261
245,257
246,254
247,245
248,242
249,233
250,226
251,216
252,208
253,194
254,186
255,172
256,158
257,148
258,138
259,130
260,119
261,118
262,119
263,117
264,117
265,116
266,115
267,113
268,113
269,114
270,111
271,111
272,111
273,111
274,112
275,111
276,112
277,111
278,111
279,111
280,114
281,114
282,111
283,110
284,110
285,112
286,111
287,111
288,111
289,111
290,111
291,112
292,112
293,112
294,112
295,111
296,110
297,110
298,110
299,110
300,109
301,109
302,110
303,110
304,111
305,111
306,111
307,111
308,110
309,110
310,110
311,110
312,110
313,110
314,111
315,111
316,113
317,113
318,113
319,113
320,111
321,114
322,111
323,111
324,111
325,111
326,111
327,111
328,111
329,111
330,111
331,111
332,111
333,110
334,111
335,115
336,114
337,114
338,115
339,115
340,118
341,127
342,139
343,151
344,162
345,177
346,183
347,198
348,205
349,217
350,230
351,241
352,241
353,245
354,252
355,254
356,254
357,261
358,261
359,265
360,267
361,267
362,267
363,269
364,269
365,269
366,269
367,269
368,267
369,267
370,265
371,265
372,265
373,265
374,265
375,265
376,264
377,264
378,265
379,263
380,264
381,266
382,266
383,265
384,265
385,265
386,265
387,264
388,265
389,266
390,266
391,267
392,268
393,267
394,267
395,265
396,265
397,265
398,265
399,265
400,264
401,264
402,265
403,264
404,264
405,264
406,264
407,263
408,263
409,263
410,265
411,267
412,266
413,265
414,266
415,266
416,265
417,265
418,267
419,268
420,267
421,268
422,267
423,268
424,269
425,267
426,267
427,267
428,269
429,268
430,268
431,269
432,271
433,268
434,266
435,266
436,266
437,268
438,266
439,266
440,265
441,264
442,262
443,261
444,259
445,254
446,246
447,246
448,240
449,236
450,227
451,218
452,202
453,192
454,184
455,171
456,157
457,146
458,137
459,125
460,119
461,117
462,117
463,116
464,114
465,114
466,113
467,114
468,114
469,114
470,113
471,113
472,113
473,111
474,114
475,111
476,111
477,113
478,111
479,111
480,112
481,111
482,111
483,111
484,111
485,111
486,111
487,110
488,111
489,111
490,110
491,110
492,111
493,111
494,111
495,111
496,111
497,111
498,111
499,111
500,114
501,114
502,114
503,111
504,111
505,111
506,111
507,110
508,111
509,111
510,113
511,113
512,114
513,113
514,113
515,111
516,111
517,111
518,113
519,113
520,111
521,113
522,113
523,113
524,111
525,111
526,111
527,111
528,112
529,111
530,112
531,113
532,113
533,113
534,114
535,115
536,115
537,116
538,116
539,119
540,121
541,122
542,133
543,145
544,158
545,175
546,182
547,194
548,204
549,219
550,228
551,234
552,246
553,250
554,253
555,257
556,258
557,259
558,264
559,265
560,264
561,265
562,267
563,267
564,268
565,268
566,269
567,267
568,265
569,264
570,265
571,265
572,265
573,265
574,269
575,268
576,268
577,269
578,267
579,268
580,269
581,264
582,263
583,264
584,263
585,263
586,263
587,263
588,263
589,263
590,262
591,262
592,264
593,264
594,265
595,265
596,264
597,264
598,263
599,264
600,264
601,262
602,264
603,262
604,264
605,265
606,265
607,263
608,263
609,263
610,263
611,262
612,263
613,265
614,267
615,266
616,268
617,267
618,267
619,265
620,266
621,266
622,265
623,265
624,264
625,262
626,265
627,265
628,265
629,265
630,266
631,267
632,268
633,269
634,269
635,268
636,268
637,270
638,272
639,269
640,268
641,266
642,263
643,264
644,258
645,254
646,253
647,251
648,247
649,236
650,229
651,217
652,204
653,191
654,184
655,175
656,159
657,150
658,140
659,127
660,123
661,122
662,119
663,118
664,116
665,114
666,114
667,113
668,112
669,111
670,111
671,111
672,113
673,114
674,113
675,113
676,113
677,114
678,111
679,111
680,112
681,112
682,111
683,111
684,111
685,111
686,111
687,114
688,114
689,115
690,113
691,112
692,111
693,113
694,113
695,113
696,113
697,111
698,114
699,111
700,111
701,110
702,111
703,112
704,111
705,111
706,111
707,114
708,114
709,114
710,111
711,111
712,111
713,113
714,113
715,114
716,114
717,111
718,111
719,112
720,112
721,113
722,111
723,111
724,113
725,111
726,111
727,111
728,112
729,115
730,113
731,113
732,112
733,112
734,111
735,110
736,111
737,112
738,114
739,113
740,112
741,114
742,114
743,115
744,114
745,114
746,114
747,113
748,113
749,113
750,113
751,111
752,113
753,114
754,114
755,111
756,110
757,110
758,110
759,109
760,110
761,111
762,112
763,113
764,112
765,114
766,111
767,111
768,113
769,114
770,114
771,114
772,114
773,117
774,115
775,114
776,114
777,114
778,112
779,114
780,114
781,114
782,115
783,111
784,111
785,111
786,112
787,112
788,113
789,113
790,115
791,113
792,112
793,112
794,111
795,111
796,112
797,113
798,114
799,115
800,114
801,114
802,113
803,112
804,114
805,113
806,111
807,111
808,114
809,114
810,114
811,114
812,115
813,115
814,114
815,113
816,113
817,112
818,114
819,113
820,114
821,114
822,114
823,114
824,113
825,114
826,111
827,113
828,111
829,111
830,114
831,111
832,113
833,111
834,111
835,113
836,115
837,112
838,113
839,114
840,113
841,113
842,113
843,113
844,111
845,113
846,114
847,111
848,111
849,113
850,114
851,113
852,112
853,113
854,114
855,113
856,111
857,111
858,111
859,111
860,111
861,114
862,113
863,113
864,113
865,113
866,113
867,114
868,114
869,113
870,113
871,114
872,113
873,112
874,113
875,113
876,111
877,111
878,114
879,114
880,112
881,113
882,115
883,114
884,115
885,114
886,113
887,114
888,115
889,115
890,115
891,114
892,114
893,114
894,114
895,114
896,115
897,115
898,113
899,111
900,114
901,112
902,113
903,113
904,114
905,111
906,111
907,111
908,111
909,111
910,111
911,111
912,115
913,114
914,115
915,114
916,114
917,114
918,113
919,113
920,114
921,114
922,114
923,115
924,116
925,113
926,113
927,111
928,111
929,111
930,111
931,113
932,115
933,116
934,115
935,115
936,114
937,115
938,115
939,113
940,113
941,111
942,110
943,111
944,111
945,111
946,111
947,112
948,111
949,114
950,114
951,113
952,112
953,113
954,113
955,113
956,113
957,112
958,112
959,114
960,114
961,115
962,115
963,116
964,116
965,114
966,114
967,113
968,112
969,111
970,111
971,110
972,110
973,111
974,111
975,111
976,111
977,111
978,111
979,114
980,114
981,114
982,115
983,113
984,111
985,111
986,111
987,114
988,115
989,114
990,113
991,113
992,114
993,115
994,111
995,110
996,111
997,111
998,109
999,109
