x,y
0,120
1,120
2,122
3,122
4,123
5,123
6,122
7,122
8,124
9,126
10,125
11,125
12,127
13,127
14,127
15,127
16,128
17,129
18,129
19,130
20,130
21,128
22,128
23,127
24,127
25,127
26,125
27,127
28,126
29,126
30,126
31,126
32,127
33,127
34,127
35,127
36,126
37,127
38,127
39,127
40,127
41,127
42,127
43,127
44,124
45,127
46,127
47,127
48,126
49,127
50,127
51,127
52,127
53,127
54,128
55,127
56,129
57,128
58,127
59,127
60,127
61,128
62,126
63,126
64,126
65,126
66,128
67,128
68,126
69,126
70,127
71,127
72,127
73,128
74,126
75,127
76,127
77,128
78,128
79,128
80,130
81,129
82,127
83,126
84,127
85,126
86,126
87,126
88,126
89,128
90,128
91,127
92,128
93,128
94,127
95,127
96,127
97,127
98,127
99,127
100,127
101,128
102,129
103,127
104,127
105,125
106,126
107,124
108,125
109,125
110,125
111,127
112,128
113,126
114,126
115,126
116,126
117,126
118,125
119,125
120,125
121,125
122,125
123,126
124,126
125,126
126,126
127,127
128,128
129,126
130,126
131,128
132,127
133,127
134,130
135,130
136,131
137,133
138,133
139,133
140,137
141,139
142,144
143,163
144,168
145,180
146,189
147,198
148,217
149,223
150,237
151,257
152,262
153,268
154,274
155,280
156,282
157,284
158,286
159,290
160,295
161,297
162,298
163,300
164,306
165,308
166,309
167,313
168,315
169,316
170,316
171,315
172,311
173,309
174,308
175,307
176,306
177,307
178,308
179,308
180,307
181,308
182,304
183,304
184,302
185,302
186,302
187,304
188,305
189,305
190,305
191,305
192,305
193,305
194,305
195,304
196,306
197,305
198,304
199,305
200,304
201,303
202,303
203,305
204,306
205,305
206,304
207,304
208,305
209,303
210,304
211,304
212,303
213,303
214,304
215,303
216,304
217,304
218,303
219,304
220,303
221,304
222,304
223,306
224,304
225,306
226,307
227,306
228,306
229,307
230,308
231,311
232,316
233,316
234,317
235,308
236,307
237,303
238,302
239,297
240,297
241,291
242,286
243,276
244,276
245,272
246,268
247,257
248,257
249,242
250,242
251,225
252,210
253,201
254,195
255,178
256,169
257,150
258,147
259,141
260,139
261,139
262,133
263,133
264,132
265,129
266,129
267,128
268,128
269,127
270,127
271,127
272,127
273,128
274,126
275,126
276,126
277,127
278,125
279,125
280,125
281,127
282,127
283,127
284,124
285,123
286,125
287,126
288,126
289,126
290,125
291,125
292,125
293,125
294,125
295,126
296,127
297,126
298,125
299,125
300,125
301,126
302,126
303,126
304,125
305,126
306,126
307,125
308,125
309,124
310,123
311,125
312,125
313,124
314,124
315,125
316,127
317,126
318,126
319,125
320,127
321,126
322,126
323,126
324,126
325,126
326,126
327,126
328,127
329,127
330,128
331,129
332,127
333,129
334,128
335,130
336,130
337,134
338,134
339,134
340,136
341,139
342,148
343,156
344,167
345,177
346,188
347,198
348,210
349,227
350,235
351,238
352,254
353,265
354,265
355,275
356,277
357,281
358,284
359,287
360,291
361,296
362,297
363,299
364,302
365,304
366,304
367,306
368,310
369,312
370,311
371,314
372,314
373,314
374,317
375,315
376,315
377,313
378,312
379,311
380,309
381,308
382,308
383,307
384,306
385,305
386,306
387,307
388,307
389,307
390,308
391,307
392,307
393,307
394,307
395,307
396,306
397,306
398,306
399,306
400,305
401,307
402,307
403,306
404,307
405,306
406,307
407,305
408,304
409,305
410,303
411,302
412,302
413,303
414,304
415,305
416,306
417,307
418,310
419,310
420,311
421,310
422,311
423,312
424,313
425,313
426,315
427,316
428,313
429,315
430,313
431,309
432,308
433,307
434,305
435,299
436,297
437,295
438,291
439,287
440,287
441,287
442,279
443,279
444,279
445,270
446,265
447,258
448,248
449,246
450,236
451,229
452,215
453,198
454,190
455,185
456,170
457,159
458,147
459,138
460,135
461,135
462,133
463,132
464,132
465,131
466,130
467,129
468,128
469,128
470,128
471,127
472,126
473,127
474,127
475,128
476,127
477,129
478,127
479,128
480,129
481,127
482,128
483,126
484,126
485,126
486,126
487,126
488,126
489,126
490,126
491,127
492,127
493,127
494,128
495,128
496,126
497,126
498,125
499,127
500,127
501,125
502,127
503,126
504,125
505,125
506,125
507,126
508,126
509,127
510,125
511,125
512,125
513,125
514,127
515,125
516,126
517,127
518,126
519,127
520,127
521,127
522,127
523,127
524,127
525,126
526,128
527,128
528,127
529,127
530,128
531,127
532,128
533,128
534,131
535,131
536,131
537,133
538,133
539,136
540,136
541,137
542,143
543,155
544,173
545,182
546,191
547,198
548,215
549,238
550,248
551,253
552,254
553,269
554,273
555,276
556,281
557,288
558,289
559,290
560,293
561,294
562,301
563,301
564,302
565,303
566,304
567,310
568,311
569,313
570,313
571,315
572,314
573,313
574,313
575,312
576,309
577,308
578,307
579,305
580,304
581,304
582,303
583,303
584,304
585,303
586,302
587,303
588,304
589,304
590,302
591,303
592,305
593,305
594,305
595,306
596,306
597,307
598,306
599,306
600,307
601,306
602,307
603,304
604,306
605,306
606,305
607,304
608,303
609,308
610,307
611,308
612,308
613,307
614,307
615,307
616,308
617,307
618,307
619,307
620,308
621,309
622,308
623,306
624,308
625,307
626,308
627,310
628,311
629,312
630,312
631,313
632,313
633,312
634,311
635,308
636,304
637,303
638,301
639,298
640,292
641,291
642,285
643,283
644,278
645,277
646,276
647,265
648,258
649,239
650,231
651,227
652,214
653,204
654,199
655,178
656,165
657,159
658,147
659,141
660,139
661,138
662,133
663,133
664,133
665,132
666,130
667,128
668,128
669,127
670,128
671,127
672,127
673,127
674,127
675,126
676,126
677,126
678,128
679,125
680,126
681,127
682,127
683,124
684,126
685,125
686,126
687,125
688,125
689,125
690,126
691,126
692,127
693,127
694,126
695,126
696,126
697,125
698,126
699,126
700,126
701,127
702,126
703,126
704,125
705,126
706,127
707,126
708,126
709,127
710,127
711,127
712,127
713,126
714,126
715,125
716,125
717,125
718,125
719,124
720,125
721,125
722,127
723,127
724,126
725,126
726,127
727,126
728,127
729,128
730,127
731,128
732,127
733,125
734,125
735,125
736,125
737,126
738,126
739,125
740,126
741,125
742,126
743,127
744,127
745,127
746,126
747,127
748,127
749,127
750,127
751,127
752,129
753,126
754,126
755,127
756,126
757,124
758,125
759,125
760,125
761,126
762,128
763,127
764,127
765,127
766,125
767,128
768,129
769,129
770,128
771,128
772,127
773,126
774,128
775,128
776,127
777,128
778,127
779,128
780,129
781,129
782,129
783,128
784,128
785,126
786,127
787,128
788,128
789,128
790,127
791,126
792,127
793,127
794,127
795,127
796,128
797,126
798,126
799,127
800,125
801,127
802,127
803,128
804,128
805,127
806,128
807,127
808,127
809,127
810,127
811,126
812,128
813,127
814,128
815,126
816,125
817,124
818,126
819,125
820,127
821,127
822,127
823,127
824,128
825,127
826,129
827,128
828,128
829,130
830,129
831,128
832,128
833,127
834,127
835,127
836,127
837,126
838,126
839,125
840,126
841,126
842,127
843,126
844,126
845,125
846,127
847,127
848,127
849,128
850,129
851,127
852,126
853,126
854,125
855,127
856,129
857,128
858,127
859,128
860,128
861,127
862,127
863,126
864,127
865,126
866,127
867,127
868,126
869,126
870,126
871,126
872,128
873,129
874,128
875,128
876,127
877,128
878,128
879,126
880,126
881,127
882,128
883,127
884,129
885,127
886,128
887,128
888,128
889,128
890,128
891,129
892,130
893,129
894,129
895,129
896,129
897,128
898,128
899,127
900,126
901,125
902,125
903,125
904,126
905,125
906,126
907,126
908,124
909,125
910,125
911,125
912,126
913,127
914,127
915,127
916,127
917,129
918,128
919,129
920,127
921,128
922,129
923,128
924,129
925,129
926,127
927,127
928,127
929,128
930,129
931,129
932,129
933,130
934,130
935,127
936,128
937,128
938,128
939,127
940,126
941,126
942,127
943,128
944,126
945,126
946,126
947,125
948,126
949,126
950,126
951,126
952,126
953,127
954,127
955,126
956,127
957,128
958,128
959,128
960,129
961,129
962,128
963,128
964,128
965,127
966,127
967,125
968,125
969,127
970,128
971,128
972,127
