x,y
0,111
1,111
2,111
3,111
4,111
5,111
6,111
7,111
8,114
9,114
10,115
11,115
12,115
13,116
14,116
15,116
16,116
17,115
18,114
19,115
20,114
21,113
22,113
23,111
24,111
25,114
26,113
27,111
28,113
29,113
30,113
31,111
32,114
33,114
34,115
35,114
36,114
37,113
38,115
39,114
40,116
41,115
42,115
43,115
44,116
45,115
46,114
47,115
48,115
49,115
50,116
51,114
52,114
53,115
54,116
55,116
56,116
57,117
58,115
59,114
60,116
61,114
62,114
63,114
64,112
65,111
66,113
67,114
68,113
69,111
70,112
71,113
72,111
73,112
74,113
75,114
76,115
77,115
78,116
79,116
80,116
81,116
82,116
83,115
84,114
85,113
86,113
87,111
88,111
89,111
90,112
91,111
92,111
93,111
94,113
95,114
96,115
97,115
98,113
99,112
100,114
101,115
102,115
103,115
104,113
105,113
106,114
107,115
108,114
109,113
110,112
111,114
112,114
113,115
114,115
115,115
116,114
117,113
118,113
119,111
120,111
121,111
122,111
123,111
124,112
125,114
126,114
127,114
128,114
129,115
130,114
131,115
132,116
133,116
134,115
135,116
136,118
137,120
138,119
139,119
140,122
141,126
142,133
143,152
144,163
145,176
146,183
147,193
148,207
149,220
150,230
151,236
152,246
153,249
154,254
155,254
156,261
157,263
158,263
159,268
160,270
161,272
162,271
163,274
164,274
165,276
166,275
167,274
168,270
169,268
170,268
171,268
172,269
173,269
174,269
175,269
176,270
177,271
178,269
179,269
180,270
181,269
182,267
183,266
184,266
185,266
186,265
187,265
188,266
189,269
190,267
191,266
192,265
193,265
194,265
195,267
196,265
197,265
198,265
199,265
200,265
201,262
202,264
203,267
204,267
205,266
206,266
207,270
208,269
209,269
210,268
211,267
212,269
213,269
214,265
215,265
216,268
217,268
218,270
219,271
220,269
221,269
222,269
223,271
224,270
225,269
226,268
227,268
228,268
229,268
230,268
231,268
232,267
233,270
234,270
235,273
236,274
237,273
238,271
239,272
240,273
241,271
242,270
243,265
244,263
245,257
246,252
247,248
248,241
249,234
250,227
251,217
252,208
253,193
254,185
255,175
256,160
257,149
258,140
259,128
260,122
261,121
262,119
263,118
264,116
265,117
266,116
267,114
268,113
269,113
270,115
271,111
272,111
273,113
274,113
275,112
276,113
277,111
278,111
279,115
280,115
281,115
282,113
283,111
284,111
285,111
286,111
287,111
288,111
289,111
290,113
291,113
292,114
293,113
294,112
295,111
296,111
297,111
298,111
299,111
300,111
301,110
302,111
303,111
304,111
305,111
306,112
307,111
308,111
309,111
310,111
311,111
312,113
313,112
314,113
315,112
316,114
317,114
318,114
319,114
320,114
321,113
322,112
323,111
324,111
325,114
326,111
327,111
328,111
329,113
330,112
331,111
332,113
333,110
334,114
335,114
336,115
337,116
338,117
339,118
340,118
341,128
342,132
343,153
344,160
345,173
346,186
347,197
348,205
349,217
350,226
351,237
352,245
353,248
354,249
355,254
356,256
357,262
358,265
359,266
360,270
361,269
362,271
363,273
364,273
365,271
366,271
367,273
368,270
369,270
370,270
371,269
372,268
373,267
374,269
375,269
376,269
377,268
378,265
379,267
380,267
381,268
382,269
383,269
384,269
385,267
386,267
387,267
388,267
389,268
390,269
391,270
392,270
393,270
394,271
395,268
396,269
397,269
398,270
399,267
400,266
401,267
402,268
403,268
404,268
405,266
406,267
407,267
408,267
409,268
410,269
411,269
412,269
413,270
414,269
415,269
416,269
417,268
418,270
419,270
420,271
421,271
422,272
423,270
424,270
425,270
426,271
427,271
428,271
429,272
430,273
431,273
432,273
433,272
434,271
435,271
436,271
437,270
438,270
439,268
440,267
441,265
442,265
443,264
444,259
445,254
446,248
447,244
448,241
449,238
450,226
451,219
452,202
453,193
454,185
455,173
456,157
457,147
458,138
459,122
460,120
461,119
462,116
463,115
464,115
465,114
466,113
467,113
468,115
469,115
470,114
471,113
472,113
473,115
474,114
475,116
476,114
477,115
478,114
479,114
480,114
481,112
482,114
483,113
484,111
485,111
486,111
487,114
488,114
489,114
490,114
491,111
492,111
493,114
494,114
495,114
496,115
497,115
498,114
499,114
500,114
501,114
502,114
503,114
504,113
505,111
506,111
507,110
508,113
509,114
510,113
511,115
512,114
513,114
514,113
515,113
516,112
517,113
518,114
519,115
520,114
521,114
522,113
523,114
524,115
525,114
526,111
527,112
528,113
529,113
530,113
531,115
532,115
533,115
534,115
535,116
536,116
537,117
538,117
539,117
540,122
541,125
542,133
543,149
544,162
545,173
546,182
547,194
548,205
549,222
550,230
551,232
552,244
553,249
554,253
555,256
556,260
557,262
558,264
559,265
560,269
561,271
562,270
563,271
564,273
565,272
566,270
567,270
568,269
569,267
570,268
571,269
572,267
573,268
574,273
575,271
576,271
577,272
578,273
579,273
580,273
581,265
582,268
583,267
584,265
585,265
586,267
587,265
588,265
589,265
590,265
591,267
592,267
593,267
594,267
595,266
596,266
597,267
598,268
599,265
600,265
601,266
602,266
603,267
604,266
605,267
606,267
607,266
608,267
609,265
610,266
611,266
612,268
613,268
614,269
615,270
616,270
617,269
618,270
619,269
620,268
621,267
622,267
623,268
624,267
625,267
626,268
627,269
628,268
629,271
630,270
631,270
632,270
633,272
634,272
635,272
636,274
637,275
638,275
639,272
640,272
641,271
642,268
643,265
644,260
645,256
646,253
647,248
648,242
649,232
650,232
651,217
652,208
653,192
654,186
655,172
656,161
657,153
658,135
659,128
660,126
661,122
662,120
663,119
664,118
665,117
666,116
667,114
668,114
669,113
670,114
671,114
672,114
673,114
674,116
675,114
676,114
677,115
678,114
679,114
680,115
681,115
682,114
683,113
684,111
685,111
686,111
687,114
688,115
689,115
690,113
691,112
692,113
693,113
694,113
695,114
696,115
697,113
698,114
699,114
700,113
701,111
702,113
703,113
704,113
705,111
706,115
707,116
708,114
709,116
710,114
711,114
712,115
713,115
714,115
715,115
716,114
717,115
718,114
719,113
720,112
721,113
722,114
723,114
724,114
725,111
726,111
727,113
728,115
729,115
730,114
731,114
732,113
733,113
734,111
735,111
736,114
737,112
738,114
739,115
740,115
741,114
742,114
743,114
744,114
745,116
746,115
747,115
748,114
749,114
750,114
751,113
752,114
753,114
754,114
755,114
756,111
757,111
758,111
759,110
760,110
761,111
762,113
763,114
764,113
765,113
766,114
767,113
768,114
769,113
770,113
771,115
772,116
773,117
774,117
775,115
776,114
777,114
778,114
779,116
780,115
781,113
782,115
783,115
784,116
785,115
786,114
787,113
788,114
789,114
790,114
791,114
792,114
793,114
794,114
795,114
796,113
797,115
798,115
799,116
800,116
801,116
802,114
803,114
804,115
805,114
806,114
807,114
808,113
809,115
810,115
811,114
812,115
813,114
814,115
815,114
816,114
817,115
818,115
819,115
820,115
821,116
822,115
823,115
824,115
825,114
826,114
827,115
828,111
829,114
830,113
831,114
832,115
833,115
834,115
835,115
836,115
837,115
838,115
839,115
840,114
841,113
842,113
843,114
844,114
845,113
846,115
847,113
848,114
849,114
850,115
851,114
852,114
853,114
854,115
855,115
856,112
857,113
858,111
859,113
860,113
861,113
862,113
863,114
864,114
865,115
866,114
867,115
868,115
869,114
870,114
871,115
872,114
873,114
874,114
875,114
876,113
877,114
878,114
879,114
880,113
881,115
882,115
883,116
884,115
885,115
886,115
887,115
888,116
889,116
890,115
891,115
892,115
893,116
894,115
895,116
896,115
897,114
898,113
899,115
900,113
901,114
902,115
903,114
904,114
905,114
906,113
907,115
908,113
909,111
910,113
911,113
912,114
913,116
914,116
915,116
916,116
917,116
918,115
919,115
920,114
921,114
922,114
923,115
924,115
925,116
926,115
927,115
928,114
929,115
930,114
931,115
932,116
933,117
934,117
935,117
936,116
937,116
938,115
939,113
940,113
941,113
942,111
943,111
944,111
945,111
946,111
947,113
948,114
949,114
950,114
951,113
952,114
953,113
954,115
955,114
956,113
957,112
958,114
959,114
960,114
961,117
962,117
963,116
964,116
965,116
966,115
967,114
968,114
969,111
970,111
971,111
972,113
973,111
974,113
975,111
976,111
977,112
978,113
979,114
980,115
981,114
982,115
983,114
984,114
985,114
986,115
987,114
988,114
989,116
990,116
991,115
992,115
993,115
994,111
995,111
996,111
997,111
998,110
999,109
