x,y
0,105
1,105
2,105
3,106
4,106
5,106
6,107
7,107
8,107
9,107
10,107
11,107
12,107
13,107
14,107
15,108
16,108
17,108
18,108
19,108
20,108
21,108
22,108
23,108
24,108
25,108
26,108
27,108
28,108
29,108
30,108
31,108
32,108
33,108
34,107
35,107
36,107
37,108
38,108
39,108
40,108
41,108
42,108
43,108
44,108
45,108
46,108
47,108
48,108
49,108
50,108
51,108
52,108
53,108
54,108
55,108
56,107
57,107
58,107
59,107
60,107
61,107
62,107
63,107
64,107
65,107
66,107
67,107
68,107
69,108
70,108
71,108
72,108
73,108
74,108
75,108
76,108
77,108
78,108
79,108
80,108
81,108
82,108
83,108
84,108
85,108
86,108
87,108
88,107
89,107
90,107
91,107
92,107
93,107
94,107
95,107
96,107
97,108
98,108
99,108
100,107
101,107
102,107
103,107
104,107
105,108
106,108
107,108
108,108
109,108
110,108
111,108
112,107
113,107
114,107
115,107
116,107
117,107
118,107
119,107
120,107
121,107
122,107
123,107
124,107
125,107
126,107
127,108
128,108
129,108
130,108
131,107
132,107
133,107
134,107
135,107
136,108
137,108
138,109
139,111
140,113
141,116
142,128
143,140
144,150
145,162
146,173
147,185
148,196
149,209
150,219
151,335
152,342
153,346
154,353
155,357
156,361
157,365
158,369
159,372
160,374
161,381
162,383
163,386
164,389
165,392
166,395
167,397
168,401
169,405
170,407
171,408
172,410
173,411
174,413
175,414
176,415
177,415
178,415
179,415
180,416
181,416
182,416
183,416
184,417
185,417
186,417
187,416
188,416
189,416
190,416
191,416
192,416
193,416
194,416
195,416
196,416
197,416
198,416
199,416
200,416
201,416
202,416
203,416
204,416
205,416
206,416
207,416
208,416
209,416
210,416
211,416
212,416
213,416
214,416
215,416
216,416
217,416
218,417
219,416
220,416
221,415
222,414
223,413
224,412
225,411
226,410
227,409
228,407
229,405
230,403
231,401
232,398
233,397
234,394
235,391
236,387
237,385
238,382
239,378
240,375
241,372
242,369
243,364
244,358
245,351
246,344
247,339
248,334
249,327
250,220
251,208
252,196
253,185
254,173
255,162
256,150
257,140
258,128
259,116
260,112
261,111
262,110
263,109
264,109
265,108
266,108
267,108
268,108
269,108
270,108
271,108
272,108
273,108
274,108
275,109
276,109
277,109
278,109
279,109
280,109
281,109
282,108
283,108
284,108
285,108
286,108
287,108
288,108
289,108
290,108
291,108
292,108
293,108
294,108
295,108
296,108
297,108
298,108
299,108
300,108
301,108
302,108
303,108
304,108
305,108
306,108
307,107
308,107
309,107
310,107
311,107
312,108
313,108
314,108
315,108
316,108
317,108
318,108
319,108
320,108
321,108
322,108
323,108
324,108
325,108
326,108
327,108
328,108
329,108
330,108
331,108
332,108
333,108
334,108
335,108
336,109
337,110
338,111
339,112
340,114
341,118
342,128
343,139
344,150
345,162
346,173
347,185
348,196
349,209
350,220
351,325
352,330
353,338
354,343
355,349
356,364
357,368
358,374
359,376
360,378
361,381
362,384
363,387
364,389
365,390
366,392
367,394
368,397
369,399
370,401
371,403
372,405
373,406
374,407
375,409
376,412
377,413
378,414
379,415
380,416
381,416
382,417
383,417
384,417
385,417
386,417
387,417
388,417
389,417
390,417
391,417
392,417
393,417
394,417
395,417
396,416
397,416
398,416
399,415
400,415
401,415
402,415
403,415
404,415
405,415
406,415
407,415
408,415
409,415
410,415
411,415
412,415
413,415
414,415
415,415
416,415
417,415
418,415
419,415
420,416
421,416
422,416
423,416
424,415
425,415
426,414
427,411
428,407
429,405
430,404
431,402
432,400
433,397
434,393
