x,y
0,119
1,119
2,120
3,121
4,124
5,129
6,132
7,134
8,136
9,138
10,140
11,142
12,145
13,146
14,148
15,152
16,154
17,155
18,156
19,158
20,159
21,161
22,161
23,160
24,160
25,159
26,158
27,158
28,157
29,157
30,157
31,157
32,157
33,157
34,157
35,156
36,156
37,156
38,155
39,155
40,154
41,154
42,154
43,154
44,155
45,156
46,157
47,158
48,158
49,159
50,160
51,161
52,161
53,161
54,161
55,161
56,161
57,160
58,160
59,159
60,158
61,158
62,158
63,158
64,158
65,158
66,158
67,158
68,158
69,158
70,158
71,158
72,158
73,158
74,158
75,158
76,158
77,158
78,159
79,159
80,160
81,160
82,160
83,161
84,161
85,161
86,161
87,161
88,161
89,161
90,160
91,160
92,161
93,161
94,161
95,161
96,161
97,161
98,160
99,160
100,159
101,159
102,159
103,159
104,159
105,160
106,160
107,160
108,160
109,160
110,160
111,159
112,158
113,158
114,158
115,158
116,158
117,159
118,160
119,160
120,160
121,160
122,160
123,160
124,159
125,159
126,159
127,159
128,159
129,159
130,159
131,159
132,158
133,158
134,158
135,158
136,158
137,158
138,158
139,159
140,159
141,160
142,161
143,162
144,163
145,166
146,174
147,189
148,197
149,210
150,221
151,331
152,335
153,347
154,350
155,352
156,362
157,368
158,371
159,373
160,374
161,375
162,377
163,381
164,385
165,391
166,396
167,397
168,399
169,402
170,405
171,407
172,409
173,412
174,414
175,415
176,416
177,417
178,419
179,420
180,421
181,422
182,422
183,423
184,423
185,424
186,424
187,424
188,424
189,424
190,425
191,425
192,425
193,426
194,426
195,426
196,426
197,426
198,425
199,425
200,425
201,425
202,425
203,425
204,425
205,425
206,426
207,426
208,426
209,426
210,426
211,426
212,427
213,427
214,426
215,426
216,426
217,426
218,426
219,425
220,425
221,423
222,422
223,420
224,419
225,416
226,413
227,409
228,407
229,405
230,404
231,401
232,397
233,394
234,392
235,390
236,388
237,387
238,385
239,384
240,380
241,372
242,367
243,361
244,357
245,353
246,348
247,344
248,340
249,328
250,221
251,213
252,200
253,187
254,176
255,171
256,167
257,164
258,163
259,162
260,161
261,160
262,159
263,159
264,158
265,158
266,157
267,157
268,157
269,157
270,157
271,157
272,158
273,159
274,159
275,159
276,159
277,159
278,159
279,159
280,159
281,159
282,159
283,159
284,159
285,159
286,159
287,159
288,159
289,160
290,160
291,160
292,160
293,160
294,159
295,159
296,158
297,158
298,157
299,157
300,157
301,157
302,158
303,158
304,159
305,160
306,160
307,160
308,160
309,160
310,160
311,160
312,160
313,160
314,160
315,160
316,160
317,161
318,161
319,162
320,162
321,162
322,161
323,161
324,161
325,161
326,160
327,160
328,160
329,159
330,159
331,159
332,158
333,158
334,158
335,158
336,159
337,160
338,161
339,161
340,162
341,162
342,162
343,164
344,165
345,168
346,175
347,188
348,200
349,210
350,220
351,327
352,334
353,340
354,348
355,355
356,363
357,371
358,374
359,377
360,380
361,383
362,386
363,391
364,395
365,397
366,399
367,401
368,404
369,407
370,409
371,412
372,415
373,416
374,418
375,419
376,420
377,421
378,423
379,424
380,424
381,424
382,424
383,424
384,423
385,423
386,423
387,423
388,424
389,424
390,425
391,425
392,426
393,426
394,426
395,427
396,427
397,427
398,427
399,427
400,427
401,427
402,427
403,427
404,426
405,426
406,426
407,426
408,426
409,427
410,427
411,427
412,427
413,426
414,426
415,426
416,426
417,425
418,425
419,424
420,424
421,423
422,422
423,421
424,419
425,415
426,413
427,411
428,409
429,408
430,406
431,403
432,398
433,395
434,391
435,386
436,383
437,379
438,376
439,374
440,372
441,371
442,369
443,364
444,358
445,354
446,347
447,345
448,338
449,332
450,222
451,210
452,200
453,189
454,175
455,170
456,167
457,165
458,164
459,163
460,162
461,162
462,161
463,160
464,160
465,159
466,159
467,159
468,159
469,159
470,159
471,160
472,160
473,160
474,160
475,160
476,160
477,161
478,161
479,161
480,161
481,161
482,160
483,160
484,160
485,160
486,160
487,160
488,160
489,160
490,160
491,160
492,161
493,161
494,162
495,161
496,161
497,160
498,160
499,159
500,159
501,159
502,159
503,159
504,159
505,160
506,161
507,162
508,162
509,162
510,161
511,160
512,159
513,158
514,158
515,157
516,157
517,157
518,157
519,157
520,157
521,157
522,158
523,159
524,159
525,160
526,160
527,161
528,161
529,162
530,161
531,160
532,160
533,159
534,159
535,159
536,159
537,159
538,159
539,160
540,160
541,160
542,161
543,163
544,165
545,169
546,174
547,188
548,198
549,211
550,222
551,331
552,336
553,353
554,358
555,360
556,365
557,369
558,372
559,376
560,381
561,384
562,387
563,392
564,396
565,401
566,403
567,405
568,406
569,407
570,409
571,411
572,413
573,415
574,417
575,418
576,420
577,422
578,424
579,424
580,425
581,425
582,425
583,425
584,425
585,425
586,424
587,424
588,424
589,424
590,424
591,425
592,425
593,425
594,425
595,425
596,425
597,424
598,424
599,424
600,424
601,424
602,424
603,424
604,425
605,425
606,424
607,424
608,424
609,424
610,423
611,423
612,423
613,424
614,424
615,424
616,424
617,424
618,424
619,424
620,424
621,424
622,424
623,424
624,423
625,421
626,419
627,416
628,414
629,412
630,410
631,409
632,403
633,399
634,397
635,396
636,394
637,387
638,384
639,382
640,379
641,377
642,373
643,366
644,357
645,353
646,348
647,339
648,330
649,325
650,222
651,209
652,197
653,186
654,175
655,170
656,167
657,165
658,163
659,162
660,161
661,161
662,161
663,161
664,161
665,161
666,161
667,160
668,160
669,160
670,159
671,159
672,158
673,158
674,158
675,159
676,159
677,160
678,160
679,160
680,160
681,160
682,160
683,160
684,159
685,159
686,158
687,157
688,157
689,157
690,157
691,157
692,158
693,159
694,159
695,159
696,159
697,159
698,159
699,159
700,159
701,159
702,159
703,160
704,160
705,160
706,160
707,160
708,160
709,160
710,160
711,161
712,161
713,162
714,162
715,163
716,163
717,164
718,164
719,164
720,164
721,164
722,164
723,165
724,165
725,165
726,164
727,164
728,164
729,164
730,164
731,164
732,163
733,163
734,162
735,162
736,162
737,162
738,162
739,162
740,162
741,162
742,162
743,162
744,162
745,162
746,162
747,162
748,162
749,162
750,162
751,161
752,161
753,162
754,162
755,162
756,163
757,163
758,163
759,163
760,163
761,162
762,162
763,162
764,161
765,161
766,161
767,161
768,161
769,161
770,162
771,162
772,162
773,162
774,161
775,160
776,160
777,160
778,160
779,160
780,160
781,161
782,161
783,161
784,161
785,161
786,161
787,161
788,161
789,161
790,161
791,161
792,161
793,161
794,162
795,162
796,162
797,162
798,162
799,162
800,162
801,162
802,162
803,162
804,162
805,161
806,161
807,161
808,160
809,161
810,161
811,161
812,161
813,162
814,162
815,162
816,162
817,162
818,162
819,161
820,161
821,160
822,160
823,160
824,160
825,161
826,161
827,161
828,162
829,162
830,162
831,163
832,163
833,162
834,162
835,163
836,162
837,162
838,162
839,161
840,161
841,161
842,160
843,160
844,160
845,160
846,160
847,161
848,162
849,162
850,162
851,161
852,161
853,160
854,160
855,160
856,161
857,161
858,161
859,161
860,161
861,161
862,161
863,161
864,161
865,161
866,160
867,160
868,160
869,160
870,160
871,160
872,161
873,161
874,161
875,161
876,161
877,161
878,160
879,160
880,159
881,159
882,158
883,158
884,158
885,158
886,159
887,159
888,159
889,159
890,160
891,160
892,160
893,160
894,160
895,160
896,160
897,160
898,160
899,160
900,160
901,159
902,159
903,158
904,158
905,158
906,157
907,157
908,157
909,157
910,157
911,158
912,159
913,159
914,160
915,160
916,161
917,161
918,161
919,161
920,161
921,160
922,161
923,161
924,161
925,161
926,162
927,162
928,162
929,161
930,161
931,160
932,160
933,160
934,160
935,160
936,160
937,160
938,160
939,160
940,159
941,159
942,159
943,159
944,159
945,159
946,160
947,160
948,161
949,161
950,161
951,161
952,161
953,161
954,160
955,160
956,159
957,158
958,158
959,158
960,158
961,159
962,159
963,159
964,159
965,158
966,158
967,157
968,157
969,157
970,157
971,158
972,158
973,159
974,159
975,159
976,159
977,159
978,159
979,159
980,159
981,159
982,160
983,161
984,162
985,162
986,162
987,162
988,161
989,161
990,162
991,162
992,162
993,162
994,163
995,163
996,165
997,228
998,231
999,233
