x,y
0,100
1,100
2,100
3,100
4,100
5,100
6,100
7,100
8,100
9,100
10,100
11,100
12,100
13,100
14,100
15,100
16,100
17,100
18,100
19,100
20,100
21,100
22,100
23,100
24,100
25,100
26,100
27,100
28,100
29,100
30,100
31,100
32,100
33,100
34,100
35,100
36,100
37,100
38,100
39,100
40,100
41,100
42,100
43,100
44,100
45,100
46,100
47,100
48,100
49,100
50,100
51,100
52,100
53,100
54,100
55,100
56,100
57,100
58,100
59,100
60,100
61,100
62,100
63,100
64,100
65,100
66,100
67,100
68,100
69,100
70,100
71,100
72,100
73,100
74,100
75,100
76,100
77,100
78,100
79,100
80,100
81,100
82,100
83,100
84,100
85,100
86,100
87,100
88,100
89,100
90,100
91,100
92,100
93,100
94,100
95,100
96,100
97,100
98,100
99,100
100,100
101,100
102,100
103,100
104,100
105,100
106,100
107,100
108,100
109,100
110,100
111,100
112,100
113,100
114,100
115,100
116,100
117,100
118,100
119,100
120,100
121,100
122,100
123,100
124,100
125,100
126,100
127,100
128,100
129,100
130,100
131,100
132,100
133,100
134,100
135,100
136,100
137,101
138,101
139,102
140,105
141,116
142,128
143,139
144,150
145,162
146,173
147,185
148,196
149,208
150,219
151,230
152,232
153,235
154,237
155,237
156,238
157,238
158,238
159,238
160,237
161,237
162,237
163,237
164,237
165,237
166,237
167,237
168,237
169,237
170,237
171,237
172,237
173,238
174,238
175,238
176,238
177,238
178,238
179,238
180,238
181,238
182,238
183,238
184,237
185,237
186,237
187,237
188,237
189,237
190,237
191,237
192,237
193,237
194,237
195,237
196,237
197,237
198,237
199,237
200,237
201,237
202,238
203,238
204,238
205,238
206,238
207,238
208,238
209,238
210,238
211,238
212,238
213,238
214,238
215,238
216,238
217,238
218,238
219,238
220,238
221,238
222,238
223,238
224,238
225,238
226,238
227,238
228,238
229,238
230,238
231,238
232,238
233,237
234,237
235,237
236,237
237,237
238,237
239,237
240,237
241,237
242,237
243,237
244,237
245,237
246,236
247,235
248,233
249,230
250,219
251,208
252,196
253,185
254,173
255,162
256,150
257,139
258,128
259,116
260,105
261,102
262,101
263,101
264,100
265,100
266,100
267,100
268,100
269,100
270,100
271,100
272,100
273,100
274,100
275,100
276,100
277,100
278,100
279,100
280,100
281,100
282,100
283,100
284,100
285,100
286,100
287,100
288,100
289,100
290,100
291,100
292,100
293,100
294,100
295,100
296,100
297,100
298,100
299,100
300,100
301,100
302,100
303,100
304,100
305,100
306,100
307,100
308,100
309,100
310,100
311,100
312,100
313,100
314,100
315,100
316,100
317,100
318,100
319,100
320,100
321,100
322,100
323,100
324,100
325,100
326,100
327,100
328,100
329,100
330,100
331,100
332,100
333,100
334,100
335,100
336,100
337,101
338,101
339,102
340,105
341,116
342,128
343,139
344,150
345,162
346,173
347,185
348,196
349,208
350,219
351,230
352,233
353,235
354,236
355,237
356,237
357,237
358,237
359,238
360,238
361,238
362,238
363,238
364,238
365,238
366,238
367,238
368,238
369,238
370,237
371,237
372,237
373,237
374,237
375,238
376,238
377,238
378,238
379,238
380,238
381,237
382,237
383,237
384,236
385,237
386,237
387,237
388,237
389,237
390,237
391,237
392,237
393,237
394,237
395,237
396,237
397,237
398,237
399,237
400,238
401,238
402,238
403,238
404,238
405,238
406,238
407,238
408,238
409,238
410,237
411,237
412,237
413,237
414,237
415,237
416,237
417,237
418,237
419,237
420,237
421,237
422,237
423,237
424,237
425,237
426,237
427,237
428,237
429,237
430,238
431,238
432,238
433,237
434,237
435,237
436,237
437,237
438,237
439,237
440,237
441,237
442,237
443,237
444,237
445,237
446,236
447,234
448,232
449,230
450,219
451,208
452,196
453,185
454,173
455,162
456,150
457,139
458,128
459,116
460,105
461,102
462,101
463,101
464,100
465,100
466,100
467,100
468,100
469,100
470,100
471,100
472,100
473,100
474,100
475,100
476,100
477,100
478,100
479,100
480,100
481,100
482,100
483,100
484,100
485,100
486,100
487,100
488,100
489,100
490,100
491,100
492,100
493,100
494,100
495,100
496,100
497,100
498,100
499,100
500,100
501,100
502,100
503,100
504,100
505,100
506,100
507,100
508,100
509,100
510,100
511,100
512,100
513,100
514,100
515,100
516,100
517,100
518,100
519,100
520,100
521,100
522,100
523,100
524,100
525,100
526,100
527,100
528,100
529,100
530,100
531,100
532,100
533,100
534,100
535,100
536,100
537,101
538,101
539,102
540,105
541,116
542,128
543,139
544,150
545,162
546,173
547,185
548,196
549,208
550,219
551,230
552,233
553,235
554,236
555,237
556,237
557,237
558,237
559,237
560,237
561,237
562,237
563,237
564,237
565,236
566,236
567,236
568,237
569,237
570,237
571,237
572,238
573,238
574,238
575,238
576,238
577,238
578,238
579,238
580,238
581,238
582,238
583,237
584,237
585,237
586,237
587,237
588,237
589,237
590,237
591,237
592,237
593,238
594,238
595,238
596,238
597,238
598,238
599,238
600,238
601,238
602,238
603,238
604,238
605,237
606,238
607,238
608,238
609,237
610,237
611,237
612,237
613,237
614,237
615,237
616,237
617,238
618,238
619,238
620,238
621,238
622,238
623,237
624,237
625,238
626,238
627,238
628,238
629,238
630,238
631,238
632,238
633,238
634,237
635,237
636,237
637,237
638,237
639,237
640,237
641,237
642,237
643,237
644,236
645,236
646,236
647,234
648,232
649,230
650,219
651,208
652,196
653,185
654,173
655,162
656,150
657,139
658,128
659,116
660,105
661,102
662,101
663,100
664,100
665,100
666,100
667,100
668,100
669,100
670,100
671,100
672,100
673,100
674,100
675,100
676,100
677,100
678,100
679,100
680,100
681,100
682,100
683,100
684,100
685,100
686,100
687,100
688,100
689,100
690,100
691,100
692,100
693,100
694,100
695,100
696,100
697,100
698,100
699,101
700,101
701,101
702,101
703,101
704,101
705,101
706,101
707,101
708,101
709,101
710,101
711,101
712,101
713,101
714,101
715,101
716,101
717,101
718,101
719,101
720,101
721,101
722,101
723,101
724,101
725,101
726,101
727,101
728,101
729,101
730,101
731,101
732,101
733,101
734,101
735,101
736,101
737,101
738,101
739,101
740,101
741,101
742,101
743,101
744,101
745,101
746,101
747,101
748,101
749,101
750,101
751,101
752,101
753,101
754,101
755,101
756,101
757,101
758,101
759,101
760,101
761,101
762,101
763,101
764,101
765,101
766,101
767,101
768,101
769,101
770,101
771,101
772,101
773,101
774,101
775,101
776,101
777,101
778,101
779,101
780,101
781,101
782,101
783,101
784,101
785,101
786,101
787,101
788,101
789,101
790,101
791,101
792,101
793,101
794,101
795,101
796,101
797,101
798,101
799,101
800,101
801,101
802,101
803,101
804,101
805,101
806,101
807,101
808,101
809,101
810,101
811,101
812,101
813,101
814,101
815,101
816,101
817,101
818,101
819,101
820,101
821,101
822,101
823,101
824,101
825,101
826,101
827,101
828,101
829,101
830,101
831,101
832,101
833,101
