x,y
0,108
1,109
2,109
3,110
4,112
5,116
6,119
7,119
8,120
9,120
10,120
11,121
12,121
13,121
14,121
15,121
16,121
17,121
18,122
19,122
20,121
21,121
22,121
23,121
24,121
25,121
26,122
27,122
28,121
29,121
30,121
31,121
32,121
33,121
34,120
35,120
36,120
37,120
38,120
39,119
40,119
41,119
42,119
43,119
44,119
45,119
46,119
47,119
48,119
49,119
50,120
51,120
52,120
53,121
54,121
55,121
56,121
57,121
58,121
59,121
60,121
61,120
62,120
63,120
64,120
65,119
66,119
67,119
68,119
69,120
70,121
71,121
72,122
73,122
74,122
75,121
76,121
77,121
78,121
79,121
80,121
81,121
82,121
83,121
84,121
85,121
86,121
87,120
88,120
89,120
90,119
91,119
92,118
93,118
94,118
95,119
96,119
97,120
98,121
99,121
100,121
101,121
102,121
103,121
104,122
105,122
106,122
107,122
108,122
109,122
110,122
111,122
112,121
113,121
114,121
115,121
116,121
117,121
118,121
119,121
120,121
121,121
122,120
123,120
124,119
125,119
126,120
127,120
128,120
129,120
130,120
131,120
132,120
133,120
134,120
135,120
136,120
137,121
138,121
139,123
140,124
141,126
142,129
143,139
144,150
145,163
146,174
147,186
148,196
149,208
150,219
151,255
152,263
153,275
154,278
155,281
156,283
157,285
158,286
159,290
160,293
161,294
162,294
163,295
164,295
165,296
166,296
167,296
168,297
169,297
170,297
171,297
172,297
173,298
174,298
175,298
176,298
177,298
178,297
179,297
180,297
181,297
182,297
183,297
184,297
185,298
186,298
187,298
188,298
189,299
190,299
191,299
192,299
193,299
194,299
195,299
196,299
197,299
198,299
199,299
200,299
201,299
202,299
203,299
204,300
205,300
206,300
207,300
208,301
209,301
210,301
211,301
212,300
213,300
214,301
215,301
216,301
217,301
218,301
219,301
220,301
221,301
222,300
223,300
224,300
225,299
226,299
227,299
228,298
229,298
230,298
231,298
232,298
233,298
234,298
235,297
236,297
237,296
238,295
239,294
240,292
241,290
242,287
243,285
244,282
245,280
246,275
247,271
248,266
249,257
250,220
251,209
252,196
253,185
254,174
255,163
256,151
257,140
258,129
259,126
260,124
261,123
262,122
263,122
264,122
265,121
266,121
267,121
268,121
269,121
270,121
271,121
272,121
273,120
274,120
275,120
276,119
277,119
278,120
279,120
280,120
281,121
282,121
283,121
284,122
285,122
286,122
287,123
288,123
289,123
290,122
291,122
292,122
293,121
294,121
295,121
296,121
297,121
298,121
299,121
300,121
301,120
302,120
303,120
304,120
305,120
306,120
307,120
308,120
309,121
310,121
311,121
312,121
313,120
314,120
315,121
316,121
317,121
318,121
319,121
320,121
321,121
322,120
323,120
324,120
325,120
326,120
327,121
328,121
329,121
330,121
331,121
332,121
333,121
334,121
335,121
336,121
337,122
338,122
339,123
340,124
341,126
342,129
343,139
344,151
345,162
346,173
347,185
348,197
349,208
350,220
351,254
352,259
353,269
354,274
355,279
356,282
357,286
358,290
359,291
360,292
361,293
362,295
363,296
364,296
365,297
366,297
367,297
368,297
369,297
370,297
371,297
372,297
373,297
374,297
375,298
376,298
377,298
378,298
379,297
380,297
381,297
382,297
383,297
384,297
385,298
386,298
387,298
388,298
389,298
390,298
391,298
392,298
393,298
394,298
395,298
396,298
397,298
398,298
399,298
400,298
401,298
402,298
403,299
404,299
405,299
406,300
407,300
408,300
409,300
410,300
411,299
412,299
413,298
414,298
415,298
416,298
417,297
418,297
419,297
420,296
421,296
422,296
423,296
424,297
425,297
426,297
427,297
428,297
429,297
430,297
431,297
432,298
433,298
434,298
435,297
436,297
437,296
438,295
439,295
440,294
441,293
442,291
443,288
444,283
445,281
446,278
447,274
448,268
449,258
450,219
451,209
452,197
453,185
454,173
455,163
456,150
457,140
458,130
459,126
460,124
461,123
462,122
463,122
464,121
465,121
466,121
467,120
468,119
469,119
470,118
471,118
472,118
473,118
474,118
475,119
476,119
477,120
478,120
479,121
480,121
481,121
482,121
483,121
484,120
485,120
486,120
487,120
488,120
489,120
490,120
491,120
492,121
493,121
494,121
495,121
496,121
497,121
498,121
499,121
500,121
501,120
502,121
503,121
504,121
505,122
506,122
507,122
508,122
509,122
510,121
511,121
512,120
513,120
514,120
515,120
516,120
517,120
518,120
519,120
520,120
521,120
522,121
523,121
524,121
525,121
526,121
527,121
528,121
529,121
530,121
531,121
532,121
533,121
534,121
535,122
536,122
537,122
538,122
539,123
540,123
541,125
542,129
543,139
544,151
545,163
546,173
547,186
548,197
549,208
550,220
551,257
552,259
553,264
554,273
555,278
556,281
557,284
558,286
559,288
560,290
561,292
562,294
563,295
564,296
565,296
566,296
567,296
568,297
569,298
570,298
571,299
572,299
573,299
574,299
575,298
576,298
577,298
578,297
579,297
580,297
581,296
582,296
583,297
584,297
585,297
586,297
587,297
588,297
589,297
590,298
591,298
592,298
593,298
594,298
595,298
596,298
597,298
598,298
599,299
600,299
601,299
602,299
603,299
604,299
605,299
606,299
607,298
608,297
609,297
610,297
611,297
612,298
613,298
614,299
615,299
616,299
617,299
618,299
619,299
620,299
621,299
622,299
623,298
624,298
625,298
626,298
627,298
628,298
629,298
630,298
631,299
632,299
633,298
634,298
635,298
636,298
637,297
638,296
639,295
640,293
641,292
642,290
643,285
644,281
645,278
646,273
647,268
648,264
649,260
650,220
651,209
652,197
653,186
654,174
655,162
656,150
657,140
658,129
659,124
660,122
661,121
662,121
663,120
664,120
665,120
666,120
667,119
668,119
669,119
670,120
671,120
672,120
673,121
674,121
675,121
676,121
677,121
678,121
679,121
680,121
681,121
682,121
683,121
684,122
685,122
686,122
687,122
688,122
689,122
690,121
691,121
692,121
693,121
694,121
695,121
696,121
697,121
698,121
699,121
700,120
701,120
702,120
703,121
704,121
705,121
706,122
707,122
708,122
709,122
710,122
711,122
712,122
713,122
714,122
715,122
716,122
717,122
718,122
719,122
720,122
721,122
722,122
723,122
724,123
725,122
726,122
727,122
728,122
729,121
730,121
731,122
732,122
733,122
734,122
735,122
736,123
737,123
738,123
739,122
740,122
741,122
742,122
743,122
744,122
745,122
746,122
747,122
748,122
749,122
750,123
751,123
752,123
753,123
754,124
755,124
756,123
757,123
758,123
759,122
760,122
761,122
762,122
763,122
764,122
765,122
766,122
767,122
768,123
769,123
770,123
771,123
772,123
773,123
774,122
775,122
776,122
777,122
778,122
779,122
780,123
781,123
782,123
783,122
784,122
785,122
786,121
787,121
788,121
789,121
790,121
791,121
792,122
793,122
794,122
795,122
796,121
797,121
798,121
799,121
800,121
801,121
802,121
803,121
804,121
805,121
806,121
807,121
808,121
809,121
810,122
