x,y
0,103
1,103
2,102
3,102
4,102
5,102
6,102
7,102
8,102
9,102
10,102
11,102
12,102
13,102
14,102
15,102
16,102
17,102
18,103
19,103
20,103
21,103
22,103
23,103
24,103
25,102
26,102
27,102
28,102
29,102
30,102
31,102
32,102
33,102
34,102
35,102
36,102
37,102
38,102
39,102
40,102
41,102
42,102
43,102
44,102
45,102
46,102
47,102
48,102
49,102
50,102
51,102
52,102
53,102
54,102
55,102
56,102
57,102
58,102
59,102
60,102
61,102
62,102
63,102
64,102
65,102
66,102
67,102
68,102
69,102
70,102
71,102
72,102
73,102
74,102
75,102
76,102
77,102
78,102
79,102
80,102
81,102
82,102
83,102
84,102
85,102
86,102
87,102
88,102
89,102
90,102
91,102
92,102
93,102
94,102
95,102
96,102
97,102
98,102
99,102
100,102
101,102
102,102
103,102
104,102
105,102
106,102
107,103
108,103
109,103
110,103
111,103
112,103
113,102
114,102
115,102
116,102
117,102
118,102
119,102
120,102
121,102
122,102
123,102
124,102
125,102
126,102
127,102
128,102
129,102
130,102
131,102
132,102
133,102
134,102
135,102
136,102
137,103
138,103
139,104
140,106
141,116
142,128
143,139
144,150
145,162
146,173
147,185
148,196
149,208
150,219
151,258
152,264
153,267
154,272
155,279
156,282
157,284
158,288
159,289
160,290
161,291
162,292
163,293
164,293
165,293
166,294
167,294
168,294
169,294
170,295
171,295
172,295
173,295
174,295
175,295
176,296
177,296
178,296
179,296
180,296
181,297
182,297
183,297
184,297
185,297
186,297
187,297
188,297
189,296
190,295
191,295
192,295
193,295
194,295
195,295
196,295
197,295
198,295
199,295
200,295
201,295
202,295
203,295
204,295
205,295
206,295
207,296
208,296
209,296
210,296
211,296
212,296
213,296
214,297
215,297
216,297
217,297
218,297
219,297
220,296
221,296
222,296
223,296
224,296
225,296
226,296
227,296
228,296
229,296
230,295
231,295
232,295
233,295
234,295
235,294
236,293
237,292
238,291
239,289
240,288
241,287
242,286
243,284
244,282
245,280
246,276
247,270
248,263
249,259
250,219
251,208
252,196
253,185
254,173
255,162
256,150
257,139
258,128
259,116
260,107
261,105
262,104
263,103
264,103
265,103
266,102
267,102
268,102
269,102
270,102
271,102
272,102
273,102
274,102
275,102
276,102
277,103
278,103
279,103
280,103
281,103
282,103
283,103
284,102
285,102
286,102
287,102
288,102
289,102
290,102
291,102
292,102
293,102
294,102
295,102
296,102
297,102
298,102
