x,y
0,111
1,111
2,112
3,113
4,115
5,117
6,120
7,122
8,122
9,123
10,123
11,124
12,124
13,124
14,124
15,124
16,124
17,124
18,125
19,125
20,125
21,125
22,124
23,124
24,124
25,125
26,125
27,125
28,125
29,125
30,125
31,124
32,124
33,124
34,123
35,123
36,123
37,123
38,123
39,122
40,122
41,122
42,122
43,122
44,122
45,122
46,122
47,122
48,122
49,122
50,122
51,122
52,122
53,123
54,124
55,124
56,124
57,124
58,124
59,124
60,124
61,124
62,124
63,123
64,123
65,122
66,122
67,122
68,122
69,123
70,124
71,125
72,125
73,125
74,125
75,125
76,125
77,125
78,124
79,124
80,124
81,124
82,124
83,124
84,124
85,124
86,124
87,124
88,123
89,123
90,122
91,122
92,121
93,121
94,121
95,122
96,122
97,123
98,124
99,124
100,125
101,125
102,125
103,125
104,125
105,125
106,125
107,125
108,125
109,125
110,125
111,125
112,125
113,125
114,124
115,124
116,124
117,124
118,124
119,124
120,123
121,122
122,122
123,121
124,121
125,122
126,122
127,123
128,123
129,124
130,124
131,124
132,124
133,123
134,123
135,123
136,123
137,123
138,124
139,125
140,126
141,128
142,132
143,139
144,150
145,163
146,174
147,186
148,196
149,209
150,219
151,261
152,276
153,279
154,282
155,285
156,290
157,293
158,295
159,297
160,299
161,303
162,304
163,305
164,305
165,306
166,306
167,307
168,307
169,307
170,307
171,307
172,307
173,307
174,307
175,307
176,307
177,307
178,307
179,307
180,307
181,308
182,308
183,308
184,308
185,308
186,308
187,309
188,309
189,309
190,309
191,309
192,309
193,309
194,310
195,310
196,310
197,309
198,309
199,309
200,309
201,309
202,309
203,310
204,310
205,310
206,310
207,310
208,310
209,310
210,310
211,311
212,311
213,311
214,311
215,311
216,312
217,312
218,312
219,312
220,312
221,312
222,311
223,311
224,311
225,310
226,310
227,310
228,309
229,309
230,309
231,309
232,309
233,308
234,308
235,307
236,307
237,306
238,303
239,301
240,299
241,297
242,294
243,291
244,289
245,287
246,283
247,276
248,271
249,265
250,220
251,209
252,196
253,185
254,174
255,163
256,151
257,140
258,131
259,129
260,127
261,127
262,126
263,126
264,125
265,125
266,125
267,125
268,124
269,124
270,124
271,124
272,124
273,123
274,123
275,123
276,122
277,122
278,122
279,123
280,123
281,123
282,124
283,125
284,126
285,126
286,126
287,126
288,126
289,126
290,126
291,125
292,125
293,125
294,125
295,125
296,125
297,124
298,124
299,124
300,123
301,123
302,123
303,123
304,123
305,123
306,123
307,123
308,123
309,123
310,124
311,124
312,124
313,124
314,124
315,124
316,124
317,124
318,125
319,125
320,124
321,124
322,123
323,123
324,123
325,123
326,123
327,123
328,123
329,124
330,124
331,125
332,125
333,125
334,125
335,125
336,125
337,125
338,126
339,127
340,128
341,130
342,132
343,139
344,151
345,162
346,173
347,185
348,197
349,208
350,220
351,257
352,269
353,273
354,279
355,283
356,286
357,293
358,297
359,299
360,300
361,301
362,302
363,303
364,304
365,306
366,307
367,307
368,307
369,307
370,308
371,308
372,308
373,308
374,308
375,308
376,308
377,308
378,308
379,308
380,308
381,307
382,307
383,307
384,307
385,307
386,308
387,308
388,308
389,308
390,308
391,308
392,308
393,308
394,308
395,308
396,309
397,308
398,308
399,308
400,308
401,308
402,308
403,308
404,309
405,309
406,310
407,310
408,310
409,310
410,310
411,310
412,310
413,309
414,309
415,309
416,308
417,308
418,308
419,307
420,307
421,307
422,307
423,307
424,307
425,307
426,307
427,307
428,307
429,307
430,307
431,307
432,307
433,308
434,308
435,307
436,307
437,306
438,304
439,303
440,302
441,301
442,299
443,295
444,292
445,288
446,283
447,279
448,273
449,269
450,220
451,209
452,197
453,185
454,173
455,163
456,150
457,140
458,132
459,129
460,128
461,126
462,126
463,125
464,124
465,124
466,124
467,123
468,122
469,121
470,120
471,120
472,120
473,121
474,121
475,121
476,122
477,122
478,123
479,124
480,124
481,125
482,125
483,125
484,125
485,124
486,124
487,124
488,123
489,123
490,123
491,123
492,124
493,124
494,125
495,125
496,125
497,124
498,124
499,123
500,123
501,123
502,124
503,124
504,125
505,125
506,126
507,126
508,126
509,125
510,124
511,124
512,123
513,123
514,123
515,123
516,123
517,123
518,124
519,124
520,124
521,124
522,125
523,126
524,126
525,126
526,126
527,126
528,125
529,125
530,124
531,124
532,124
533,124
534,124
535,124
536,124
537,124
538,125
539,125
540,126
541,127
542,130
543,139
544,151
545,163
546,173
547,186
548,197
549,208
550,220
551,259
552,264
553,274
554,281
555,285
556,289
557,292
558,294
559,296
560,298
561,300
562,301
563,303
564,305
565,306
566,307
567,308
568,308
569,308
570,309
571,309
572,309
573,310
574,310
575,309
576,309
577,308
578,308
579,308
580,308
581,308
582,308
583,308
584,308
585,308
586,308
587,308
588,308
589,309
590,309
591,308
592,308
593,308
594,308
595,309
596,309
597,309
598,309
599,310
600,310
601,310
602,310
603,310
604,310
605,309
606,309
607,308
608,307
609,307
610,307
611,307
612,307
613,308
614,308
615,308
616,308
617,308
618,308
619,309
620,309
621,309
622,308
623,308
624,308
625,308
626,308
627,308
628,309
629,309
630,309
631,309
632,309
633,308
634,307
635,307
636,306
637,305
638,304
639,303
640,301
641,299
642,296
643,292
644,288
645,282
646,278
647,273
648,269
649,264
650,220
651,209
652,197
653,186
654,174
655,162
656,150
657,140
658,129
659,127
660,125
661,125
662,124
663,124
664,123
665,123
666,122
667,122
668,122
669,122
670,122
671,122
672,123
673,123
674,123
675,124
676,124
677,125
678,125
679,124
680,124
681,125
682,125
683,125
684,126
685,126
686,126
687,126
688,126
689,126
690,126
691,125
692,125
693,125
694,125
695,125
696,125
697,124
698,124
699,124
700,123
701,123
702,124
703,124
704,124
705,125
706,125
707,125
708,125
709,126
710,126
711,126
712,126
713,126
714,126
715,126
716,126
717,126
718,125
719,125
720,125
721,125
722,125
723,126
724,126
725,125
726,125
727,125
728,125
729,125
730,125
731,126
732,126
733,126
734,126
735,126
736,126
737,126
738,126
739,126
740,126
741,126
742,126
743,126
744,126
745,126
746,125
747,126
748,126
749,126
750,126
751,127
752,127
753,127
754,127
755,127
756,127
757,127
758,127
759,127
760,126
761,126
762,125
763,125
764,125
765,125
766,125
767,125
768,126
769,126
770,126
771,127
772,126
773,126
774,125
775,125
776,125
777,125
778,125
779,125
780,126
781,126
782,126
783,126
784,125
785,124
786,124
787,124
788,124
789,124
790,125
791,125
792,125
793,125
794,125
795,125
796,125
797,125
798,124
799,125
800,125
801,125
802,125
803,125
804,125
805,125
806,125
807,125
808,125
809,125
810,125
811,126
812,126
813,126
814,125
815,125
816,125
817,125
818,125
819,125
820,125
821,125
822,125
823,126
824,126
825,126
826,127
827,127
828,127
829,127
830,127
831,127
832,127
833,127
834,127
835,127
836,127
837,127
838,127
839,127
840,127
841,127
842,127
843,127
844,127
845,127
846,127
847,127
848,127
849,126
850,126
851,125
852,125
853,125
854,125
855,125
856,125
857,125
858,125
859,125
860,125
861,125
862,126
863,126
864,126
865,126
866,126
867,126
868,126
869,125
870,124
871,124
872,123
873,123
874,124
875,124
876,125
877,125
878,126
879,126
880,126
881,126
882,126
883,126
884,126
885,126
886,126
887,126
888,126
889,126
890,126
891,126
892,125
893,125
894,125
895,124
896,124
897,124
898,124
899,124
900,124
901,125
902,125
903,125
904,125
905,125
906,125
907,125
908,125
909,125
910,125
911,125
912,124
913,124
914,124
915,125
916,125
917,126
918,126
919,127
920,127
921,126
922,126
923,126
924,126
925,126
926,127
927,128
928,128
929,128
930,128
931,127
932,126
933,125
934,124
935,124
936,124
937,123
938,123
939,123
940,123
941,123
942,124
943,124
944,125
945,125
946,125
947,125
948,125
949,124
950,124
951,124
952,125
953,125
954,125
955,126
956,126
957,126
958,127
959,127
960,127
961,127
962,126
963,126
964,125
965,125
966,124
967,124
968,124
969,124
970,124
971,125
972,125
973,126
974,126
975,126
976,126
977,126
978,126
979,125
980,125
981,124
982,124
983,124
984,124
985,125
986,125
987,124
988,124
989,123
990,123
991,123
992,123
993,123
994,123
995,124
996,125
997,127
998,229
999,230
