x,y
0,103
1,103
2,103
3,103
4,102
5,102
6,102
7,102
8,102
9,102
10,102
11,102
12,102
13,102
14,102
15,103
16,103
17,103
18,103
19,103
20,103
21,103
22,103
23,103
24,103
25,103
26,103
27,103
28,103
29,103
30,103
31,103
32,103
33,103
34,103
35,103
36,103
37,103
38,103
39,103
40,103
41,103
42,103
43,103
44,103
45,103
46,103
47,103
48,103
49,102
50,102
51,102
52,102
53,102
54,102
55,102
56,102
57,102
58,102
59,102
60,102
61,102
62,102
63,102
64,102
65,102
66,102
67,102
68,102
69,102
70,103
71,103
72,103
73,103
74,103
75,102
76,102
77,102
78,102
79,102
80,102
81,102
82,102
83,103
84,103
85,102
86,102
87,102
88,102
89,102
90,102
91,102
92,102
93,102
94,102
95,102
96,102
97,102
98,103
99,103
100,103
101,103
102,103
103,103
104,103
105,103
106,103
107,103
108,103
109,103
110,103
111,103
112,103
113,103
114,103
115,102
116,102
117,102
118,102
119,103
120,103
121,103
122,103
123,103
124,103
125,103
126,103
127,103
128,103
129,103
130,103
131,103
132,103
133,103
134,103
135,103
136,103
137,104
138,104
139,105
140,107
141,116
142,128
143,139
144,150
145,162
146,173
147,185
148,196
149,208
150,219
151,264
152,269
153,276
154,280
155,284
156,287
157,290
158,295
159,297
160,299
161,300
162,301
163,301
164,302
165,303
166,303
167,304
168,304
169,304
170,304
171,304
172,304
173,305
174,305
175,305
176,306
177,306
178,306
179,306
180,306
181,307
182,307
183,307
184,307
185,307
186,306
187,306
188,306
189,305
190,305
191,304
192,304
193,304
194,305
195,305
196,305
197,305
198,305
199,305
200,305
201,305
202,305
203,305
204,305
205,305
206,305
207,305
208,305
209,305
210,306
211,306
212,306
213,307
214,307
215,307
216,307
217,307
218,307
219,306
220,306
221,306
222,306
223,306
224,306
225,306
226,306
227,306
228,305
229,305
230,305
231,305
232,305
233,304
234,303
235,302
236,301
237,300
238,299
239,297
240,296
241,295
242,294
243,291
244,289
245,286
246,282
247,275
248,269
249,262
250,219
251,208
252,196
253,185
254,173
255,162
256,150
257,139
258,128
259,116
260,107
261,105
262,104
263,103
264,103
265,103
266,103
267,103
268,103
269,103
270,103
271,103
272,103
273,103
274,103
275,103
276,103
277,103
278,103
279,103
280,103
281,103
282,103
283,103
284,103
285,103
286,103
287,103
288,103
289,103
290,103
291,103
292,103
293,103
294,103
295,102
296,102
297,102
298,102
