x,y
0,104
1,104
2,104
3,104
4,104
5,104
6,104
7,104
8,104
9,104
10,104
11,104
12,104
13,104
14,104
15,104
16,104
17,104
18,104
19,104
20,104
21,104
22,104
23,104
24,104
25,104
26,104
27,104
28,104
29,104
30,104
31,105
32,105
33,105
34,105
35,105
36,104
37,105
38,105
39,105
40,105
41,105
42,104
43,104
44,104
45,104
46,104
47,104
48,104
49,104
50,104
51,104
52,104
53,104
54,104
55,104
56,104
57,104
58,104
59,104
60,104
61,104
62,104
63,104
64,104
65,104
66,104
67,104
68,104
69,104
70,104
71,105
72,105
73,105
74,104
75,104
76,104
77,104
78,104
79,104
80,104
81,104
82,104
83,104
84,104
85,104
86,104
87,104
88,104
89,104
90,104
91,104
92,104
93,104
94,104
95,104
96,104
97,104
98,104
99,104
100,105
101,105
102,105
103,105
104,105
105,105
106,105
107,105
108,105
109,105
110,105
111,104
112,104
113,104
114,104
115,104
116,104
117,104
118,104
119,104
120,104
121,104
122,104
123,104
124,104
125,104
126,104
127,104
128,105
129,105
130,104
131,104
132,104
133,104
134,104
135,104
136,105
137,105
138,106
139,107
140,109
141,116
142,128
143,140
144,150
145,162
146,173
147,185
148,196
149,208
150,219
151,288
152,294
153,299
154,304
155,313
156,317
157,319
158,322
159,325
160,328
161,331
162,333
163,335
164,338
165,340
166,341
167,341
168,342
169,342
170,343
171,344
172,345
173,346
174,346
175,346
176,346
177,346
178,346
179,346
180,346
181,346
182,346
183,346
184,346
185,346
186,346
187,346
188,346
189,346
190,346
191,345
192,345
193,345
194,345
195,345
196,345
197,345
198,345
199,344
200,344
201,344
202,343
203,343
204,343
205,343
206,343
207,344
208,344
209,345
210,346
211,346
212,346
213,346
214,346
215,346
216,346
217,346
218,346
219,346
220,346
221,346
222,345
223,345
224,345
225,345
226,345
227,344
228,344
229,344
230,343
231,341
232,340
233,338
234,337
235,336
236,334
237,333
238,331
239,329
240,327
241,323
242,320
243,317
244,312
245,309
246,307
247,301
248,296
249,291
250,219
251,208
252,196
253,185
254,173
255,162
256,150
257,139
258,128
259,116
260,109
261,107
262,106
263,105
264,105
265,105
266,104
267,104
268,104
269,104
270,105
271,105
272,105
273,105
274,105
275,105
276,105
277,105
278,105
279,105
280,105
281,105
282,105
283,105
284,105
285,104
286,104
287,104
288,104
289,105
290,105
291,105
292,105
293,104
294,104
295,104
296,104
297,104
298,104
299,104
300,104
301,104
302,104
303,105
304,105
305,105
306,104
307,104
308,104
309,104
310,104
311,104
312,104
313,104
314,105
315,105
316,105
317,104
318,104
319,104
320,104
321,104
322,104
323,104
324,104
325,104
326,104
327,104
328,104
329,104
330,104
331,104
332,105
333,105
334,105
335,105
336,106
337,107
338,107
339,109
340,111
341,116
342,128
343,139
344,150
345,162
346,173
347,185
348,196
349,209
350,219
351,288
352,296
353,299
354,305
355,310
356,313
357,315
358,319
359,322
360,326
361,329
362,331
363,335
364,336
365,337
366,337
367,339
368,340
369,340
370,341
371,342
372,342
373,343
374,343
375,343
376,344
377,344
378,345
379,345
380,345
381,344
382,344
383,345
384,345
385,345
386,345
387,345
388,345
389,345
390,345
391,345
392,345
393,345
394,345
395,345
396,345
397,345
398,345
399,345
400,345
401,345
402,344
403,344
404,344
405,344
406,344
407,344
408,344
409,344
410,344
411,344
412,344
413,344
414,345
415,345
416,345
417,345
418,345
419,345
420,345
421,345
422,345
423,345
424,345
425,345
426,345
427,345
428,345
429,344
430,344
431,343
432,341
433,340
434,339
435,338
436,337
437,336
438,334
439,331
440,329
441,326
442,321
443,319
444,317
445,310
446,306
447,296
448,290
449,287
450,219
451,208
452,196
453,185
454,173
455,162
456,150
457,140
458,128
459,116
460,109
461,107
462,106
463,105
464,105
465,104
466,104
467,104
468,104
469,104
470,104
471,104
472,104
473,104
474,104
475,104
476,104
477,104
478,104
479,104
480,104
481,104
482,104
483,104
484,104
485,104
486,104
487,104
488,104
489,104
490,104
491,104
492,104
493,105
494,105
495,105
496,105
497,105
498,105
499,104
500,104
501,104
502,104
503,104
504,105
505,105
506,105
507,105
508,105
509,105
510,105
511,105
512,105
513,105
514,105
515,104
516,104
517,104
518,104
519,104
520,104
521,104
522,104
523,104
524,104
525,104
526,104
527,104
528,104
529,104
530,104
531,104
532,105
533,105
534,105
535,105
536,105
537,105
538,106
539,107
540,109
541,116
542,128
543,139
544,150
545,162
546,173
547,185
548,196
549,208
550,219
551,286
552,293
553,300
554,304
555,308
556,313
557,318
558,322
559,327
560,332
561,334
562,335
563,336
564,337
565,338
566,340
567,341
568,342
569,342
570,342
571,342
572,342
573,342
574,342
575,342
576,343
577,343
578,343
579,344
580,344
581,344
582,344
583,344
584,344
585,345
586,345
587,346
588,346
589,346
590,345
591,345
592,345
593,345
594,345
595,345
596,345
597,345
598,346
599,346
600,346
601,345
602,345
603,345
604,346
605,346
606,346
607,346
608,346
609,346
610,346
611,346
612,346
613,346
614,346
615,346
616,346
617,346
618,345
619,345
620,345
621,345
622,345
623,345
624,345
625,345
626,344
627,344
628,343
629,343
630,342
631,342
632,342
633,342
634,341
635,340
636,340
637,339
638,338
639,337
640,334
641,327
642,324
643,321
644,315
645,312
646,309
647,302
648,296
649,286
650,219
651,208
652,196
653,185
654,173
655,162
656,150
657,139
658,128
659,116
660,109
661,107
662,106
663,106
664,105
665,105
666,105
667,105
668,104
669,104
670,104
671,104
672,104
673,104
674,104
675,104
676,105
677,105
678,104
679,104
680,104
681,105
682,105
683,105
684,105
685,105
686,105
687,105
688,105
689,105
690,104
691,104
692,104
693,104
694,104
695,104
696,104
697,104
698,105
699,105
700,105
701,105
702,105
703,105
704,105
705,105
706,105
707,105
708,105
709,105
710,106
711,106
712,106
713,106
714,106
715,106
716,106
717,106
718,106
719,105
720,105
721,105
722,105
723,105
724,105
725,105
726,105
727,105
728,106
729,106
730,106
731,106
732,106
733,106
734,106
735,105
736,105
737,105
738,105
739,105
740,105
741,106
742,106
743,105
744,105
745,105
746,104
747,104
748,104
749,105
750,105
751,105
752,105
753,105
754,105
755,106
756,106
757,106
758,106
759,106
760,106
761,106
762,106
763,106
764,106
765,106
766,106
767,106
768,106
769,106
770,106
771,106
772,106
773,106
774,106
775,106
776,106
777,106
778,106
779,106
780,106
781,106
782,106
783,106
784,106
785,105
786,105
787,105
788,105
789,105
790,105
791,105
792,105
793,105
794,105
795,105
796,106
797,106
798,106
799,105
800,105
801,106
802,106
803,106
804,106
805,106
806,106
807,106
808,106
809,106
810,106
811,106
812,106
813,105
814,105
815,105
816,105
817,105
818,106
819,106
820,106
821,106
822,106
823,106
824,105
825,105
826,105
827,105
828,105
829,106
830,106
831,106
832,106
833,106
834,106
835,106
836,106
837,106
838,106
839,106
840,106
841,106
842,106
843,106
844,106
845,106
846,106
847,105
848,105
849,105
850,105
851,105
852,105
853,105
854,105
855,106
856,106
857,106
858,106
859,106
860,106
861,106
862,106
863,106
864,106
865,105
866,105
867,105
868,105
869,105
870,105
871,105
872,105
873,105
874,105
875,106
876,106
877,106
878,106
879,105
880,105
881,105
882,105
883,105
884,105
885,105
886,105
887,105
888,105
889,105
890,105
891,104
892,104
893,104
894,104
895,104
896,104
897,104
898,105
899,105
900,105
901,105
902,105
903,105
904,105
905,105
906,105
907,105
908,105
909,105
910,106
911,106
912,106
913,106
914,106
915,106
916,105
917,105
918,105
919,105
920,105
921,105
922,106
923,106
924,105
925,105
926,105
927,105
928,105
929,105
930,105
931,105
932,105
933,105
934,105
935,105
936,105
937,105
938,105
939,105
940,105
941,105
942,105
943,105
944,105
945,105
946,105
947,105
948,105
949,105
950,105
951,105
952,105
953,105
954,105
955,105
956,105
957,105
958,105
959,105
960,105
961,105
962,105
963,105
964,105
965,105
966,105
967,105
968,106
969,106
970,106
971,106
972,106
973,105
974,105
975,105
976,105
977,105
978,105
979,105
980,105
981,105
982,105
983,105
984,105
985,105
986,105
987,105
988,105
989,105
990,105
991,105
992,106
993,106
994,106
995,107
996,108
997,110
998,229
999,230
