x,y
0,134
1,134
2,134
3,135
4,136
5,138
6,139
7,140
8,141
9,143
10,145
11,150
12,152
13,154
14,156
15,158
16,160
17,161
18,163
19,164
20,164
21,165
22,165
23,165
24,165
25,165
26,165
27,164
28,164
29,164
30,163
31,162
32,161
33,161
34,160
35,160
36,159
37,159
38,159
39,159
40,159
41,159
42,160
43,161
44,161
45,161
46,161
47,161
48,161
49,161
50,162
51,162
52,162
53,163
54,163
55,163
56,163
57,164
58,164
59,164
60,164
61,164
62,164
63,164
64,164
65,164
66,164
67,163
68,163
69,163
70,162
71,162
72,162
73,163
74,163
75,163
76,163
77,163
78,164
79,164
80,163
81,163
82,162
83,161
84,161
85,161
86,160
87,160
88,160
89,160
90,160
91,160
92,160
93,159
94,159
95,159
96,159
97,159
98,160
99,161
100,162
101,162
102,163
103,164
104,164
105,164
106,164
107,164
108,163
109,163
110,164
111,164
112,164
113,164
114,163
115,162
116,161
117,161
118,160
119,159
120,158
121,157
122,157
123,156
124,156
125,156
126,156
127,156
128,156
129,157
130,157
131,158
132,159
133,160
134,161
135,162
136,164
137,164
138,165
139,165
140,165
141,165
142,166
143,167
144,169
145,171
146,177
147,187
148,198
149,211
150,224
151,333
152,336
153,344
154,353
155,361
156,367
157,377
158,382
159,384
160,387
161,389
162,392
163,395
164,398
165,401
166,404
167,408
168,412
169,414
170,415
171,416
172,418
173,419
174,420
175,421
176,423
177,425
178,427
179,430
180,432
181,433
182,434
183,435
184,436
185,437
186,437
187,437
188,437
189,436
190,436
191,435
192,435
193,435
194,435
195,435
196,434
197,434
198,435
199,435
200,435
201,436
202,436
203,436
204,437
205,437
206,437
207,437
208,438
209,438
210,438
211,437
212,437
213,437
214,437
215,436
216,437
217,436
218,436
219,436
220,435
221,433
222,431
223,429
224,428
225,426
226,424
227,421
228,419
229,417
230,416
231,415
232,413
233,411
234,408
235,405
236,399
237,397
238,394
239,388
240,384
241,379
242,376
243,372
244,364
245,360
246,357
247,352
248,340
249,336
250,222
251,211
252,202
253,187
254,177
255,173
256,171
257,170
258,168
259,167
260,166
261,165
262,165
263,164
264,164
265,164
266,164
267,164
268,164
269,164
270,164
271,163
272,163
273,163
274,163
275,162
276,162
277,162
278,162
279,162
280,162
281,162
282,163
283,164
284,164
285,165
286,165
287,165
288,164
289,164
290,164
291,164
292,163
293,163
294,163
295,163
296,163
297,163
298,162
299,162
300,162
301,162
302,162
303,162
304,162
305,162
306,161
307,161
308,161
309,161
310,161
311,161
312,161
313,162
314,163
315,164
316,165
317,164
318,164
319,163
320,162
321,162
322,161
323,161
324,162
325,162
326,162
327,162
328,162
329,163
330,163
331,163
332,163
333,163
334,164
335,164
336,164
337,165
338,166
339,168
340,169
341,170
342,170
343,171
344,172
345,174
346,177
347,187
348,199
349,210
350,221
351,336
352,344
353,351
354,357
355,361
356,368
357,370
358,375
359,380
360,384
361,390
362,394
363,397
364,399
365,401
366,406
367,410
368,413
369,415
370,418
371,420
372,422
373,423
374,425
375,427
376,430
377,431
378,432
379,432
380,432
381,433
382,433
383,433
384,434
385,434
386,434
387,434
388,434
389,434
390,434
391,434
392,434
393,434
394,434
395,434
396,434
397,435
398,435
399,435
400,435
401,436
402,436
403,436
404,437
405,437
406,436
407,436
408,435
409,435
410,435
411,435
412,434
413,434
414,434
415,434
416,434
417,434
418,434
419,434
420,433
421,432
422,431
423,430
424,429
425,428
426,425
427,422
428,419
429,417
430,415
431,412
432,410
433,409
434,407
435,405
436,401
437,398
438,396
439,392
440,386
441,383
442,381
443,376
444,369
445,365
446,361
447,352
448,337
449,334
450,224
451,210
452,200
453,188
454,176
455,172
456,168
457,165
458,163
459,162
460,162
461,161
462,161
463,161
464,160
465,160
466,160
467,160
468,160
469,160
470,160
471,160
472,160
473,160
474,161
475,161
476,161
477,161
478,161
479,161
480,161
481,162
482,162
483,162
484,162
485,162
486,162
487,162
488,162
489,162
490,162
491,162
492,162
493,162
494,162
495,162
496,163
497,163
498,164
499,165
500,165
501,166
502,166
503,166
504,166
505,166
506,166
507,166
508,166
509,166
510,166
511,166
512,165
513,165
514,164
515,164
516,164
517,163
518,163
519,163
520,162
521,162
522,162
523,162
524,163
525,163
526,163
527,163
528,163
529,163
530,163
531,164
532,164
533,165
534,165
535,166
536,166
537,166
538,167
539,167
540,168
541,168
542,169
543,171
544,172
545,174
546,177
547,188
548,198
549,210
550,223
551,331
552,337
553,340
554,347
555,359
556,363
557,369
558,373
559,375
560,380
561,385
562,390
563,395
564,397
565,398
566,400
567,402
568,405
569,410
570,414
571,417
572,418
573,420
574,422
575,425
576,427
577,429
578,431
579,433
580,434
581,434
582,435
583,436
584,436
585,437
586,437
587,437
588,438
589,438
590,438
591,438
592,438
593,438
594,438
595,438
596,437
597,437
598,437
599,437
600,436
601,436
602,436
603,437
604,437
605,437
606,437
607,437
608,437
609,436
610,436
611,436
612,436
613,436
614,436
615,436
616,436
617,436
618,435
619,433
620,431
621,430
622,429
623,427
624,426
625,423
626,421
627,418
628,416
629,415
630,413
631,412
632,410
633,408
634,403
635,400
636,393
637,390
638,388
639,385
640,383
641,381
642,377
643,371
644,366
645,359
646,355
647,345
648,336
649,327
650,222
651,210
652,202
653,188
654,175
655,169
656,167
657,166
658,164
659,163
660,162
661,161
662,161
663,160
664,159
665,159
666,159
667,159
668,159
669,160
670,161
671,162
672,163
673,163
674,164
675,164
676,164
677,164
678,164
679,164
680,163
681,163
682,163
683,163
684,163
685,163
686,163
687,163
688,163
689,163
690,164
691,164
692,164
693,164
694,165
695,165
696,165
697,166
698,166
699,166
700,166
701,166
702,166
703,166
704,167
705,167
706,167
707,167
708,166
709,166
710,166
711,166
712,166
713,166
714,166
715,166
716,166
717,166
718,166
719,166
720,166
721,166
722,166
723,166
724,166
725,166
726,166
727,166
728,166
729,166
730,166
731,166
732,166
733,166
734,167
735,167
736,167
737,168
738,168
739,168
740,168
741,167
742,166
743,165
744,164
745,164
746,164
747,164
748,164
749,164
750,164
751,164
752,164
753,163
754,163
755,162
756,161
757,161
758,161
759,161
760,161
761,161
762,162
763,162
764,162
765,162
766,163
767,163
768,164
769,164
770,165
771,165
772,165
773,165
774,165
775,165
776,165
777,165
778,165
779,165
780,165
781,165
782,165
783,164
784,164
785,164
786,164
787,163
788,163
789,163
790,163
791,163
792,163
793,163
794,163
795,164
796,164
797,164
798,164
799,163
800,163
801,162
802,162
803,161
804,161
805,161
806,162
807,162
808,163
809,163
810,163
811,163
812,164
813,164
814,165
815,166
816,167
817,167
818,168
819,168
820,168
821,167
822,167
823,167
824,167
825,166
826,166
827,165
828,164
829,164
830,164
831,164
832,164
833,164
834,165
835,165
836,165
837,166
838,166
839,166
840,165
841,165
842,165
843,164
844,163
845,163
846,163
847,163
848,163
849,163
850,164
851,164
852,164
853,164
854,164
855,164
856,164
857,165
858,165
859,165
860,165
861,165
862,165
863,165
864,165
865,165
866,164
867,164
868,164
869,164
870,164
871,164
872,165
873,165
874,165
875,165
876,165
877,165
878,165
879,165
880,165
881,165
882,165
883,166
884,167
885,167
886,167
887,166
888,165
889,165
890,164
891,164
892,163
893,163
894,162
895,162
896,162
897,162
898,162
899,162
900,162
901,163
902,163
903,163
904,163
905,163
906,162
907,162
908,163
909,163
910,164
911,164
912,165
913,165
914,165
915,165
916,165
917,164
918,164
919,164
920,164
921,164
922,165
923,165
924,166
925,166
926,166
927,166
928,165
929,165
930,165
931,165
932,164
933,164
934,164
935,164
936,164
937,163
938,163
939,164
940,164
941,163
942,163
943,163
944,162
945,162
946,162
947,163
948,163
949,164
950,165
951,165
952,166
953,166
954,166
955,165
956,165
957,164
958,164
959,164
960,164
961,164
962,164
963,164
964,163
965,163
966,163
967,163
968,163
969,163
970,163
971,164
972,164
973,164
974,164
975,163
976,163
977,162
978,162
979,162
980,162
981,162
982,163
983,163
984,163
985,164
986,164
987,164
988,163
989,163
990,163
991,163
992,163
993,163
994,164
995,165
996,166
997,228
998,231
999,232
