x,y
0,127
1,128
2,128
3,129
4,130
5,133
6,134
7,135
8,137
9,140
10,144
11,147
12,149
13,151
14,153
15,154
16,154
17,155
18,156
19,156
20,156
21,156
22,155
23,155
24,155
25,154
26,154
27,154
28,155
29,154
30,154
31,153
32,152
33,152
34,151
35,151
36,150
37,150
38,150
39,150
40,150
41,151
42,151
43,152
44,152
45,152
46,152
47,152
48,151
49,151
50,152
51,152
52,152
53,153
54,153
55,153
56,153
57,153
58,153
59,153
60,153
61,153
62,153
63,153
64,153
65,154
66,154
67,154
68,153
69,153
70,153
71,153
72,153
73,153
74,153
75,153
76,153
77,153
78,153
79,153
80,154
81,154
82,153
83,153
84,152
85,152
86,151
87,151
88,151
89,150
90,150
91,150
92,150
93,150
94,150
95,150
96,151
97,151
98,152
99,152
100,153
101,154
102,154
103,155
104,155
105,155
106,155
107,155
108,154
109,154
110,154
111,154
112,154
113,154
114,154
115,154
116,153
117,152
118,152
119,151
120,150
121,150
122,149
123,149
124,148
125,148
126,148
127,148
128,149
129,149
130,150
131,151
132,152
133,153
134,153
135,154
136,154
137,154
138,154
139,154
140,154
141,155
142,155
143,157
144,160
145,164
146,176
147,186
148,198
149,210
150,222
151,320
152,323
153,327
154,339
155,344
156,349
157,354
158,360
159,368
160,370
161,372
162,373
163,374
164,376
165,379
166,384
167,386
168,388
169,389
170,390
171,391
172,394
173,397
174,399
175,401
176,402
177,403
178,403
179,404
180,404
181,404
182,404
183,405
184,405
185,405
186,406
187,406
188,405
189,405
190,405
191,404
192,404
193,404
194,404
195,404
196,404
197,404
198,404
199,404
200,404
201,405
202,405
203,406
204,406
205,406
206,406
207,406
208,406
209,406
210,406
211,406
212,406
213,406
214,406
215,407
216,407
217,407
218,406
219,406
220,405
221,405
222,404
223,403
224,403
225,401
226,399
227,397
228,396
229,394
230,390
231,388
232,386
233,384
234,383
235,382
236,380
237,376
238,373
239,367
240,364
241,359
242,355
243,352
244,350
245,345
246,341
247,332
248,326
249,320
250,222
251,210
252,200
253,186
254,175
255,167
256,161
257,159
258,158
259,158
260,157
261,156
262,156
263,155
264,155
265,154
266,154
267,154
268,154
269,154
270,154
271,153
272,153
273,153
274,152
275,152
276,152
277,151
278,152
279,152
280,153
281,153
282,154
283,155
284,155
285,155
286,155
287,155
288,154
289,154
290,154
291,154
292,154
293,154
294,154
295,153
296,153
297,153
298,153
299,153
300,153
301,153
302,153
303,153
304,152
305,152
306,151
307,150
308,150
309,150
310,150
311,151
312,152
313,153
314,154
315,154
316,154
317,154
318,154
319,154
320,153
321,153
322,152
323,152
324,151
325,151
326,151
327,151
328,152
329,152
330,152
331,153
332,153
333,154
334,155
335,156
336,157
337,157
338,157
339,157
340,157
341,158
342,158
343,160
344,163
345,166
346,175
347,187
348,198
349,210
350,221
351,321
352,327
353,335
354,338
355,342
356,349
357,353
358,357
359,361
360,364
361,366
362,368
363,375
364,379
365,381
366,384
367,387
368,388
369,389
370,391
371,394
372,395
373,396
374,397
375,399
376,401
377,402
378,402
379,403
380,403
381,402
382,402
383,402
384,402
385,402
386,402
387,403
388,403
389,403
390,402
391,402
392,402
393,402
394,403
395,403
396,403
397,404
398,404
399,404
400,404
401,404
402,404
403,403
404,403
405,404
406,404
407,404
408,404
409,404
410,404
411,404
412,404
413,403
414,403
415,403
416,404
417,404
418,404
419,404
420,403
421,403
422,403
423,402
424,401
425,400
426,400
427,399
428,397
429,394
430,392
431,389
432,387
433,384
434,381
435,379
436,378
437,376
438,375
439,371
440,366
441,362
442,360
443,353
444,350
445,346
446,335
447,330
448,323
449,315
450,223
451,210
452,198
453,186
454,173
455,164
456,160
457,157
458,155
459,154
460,153
461,152
462,152
463,151
464,151
465,151
466,151
467,151
468,151
469,150
470,150
471,150
472,150
473,150
474,150
475,150
476,150
477,150
478,151
479,151
480,152
481,153
482,153
483,153
484,153
485,152
486,152
487,151
488,151
489,151
490,151
491,151
492,151
493,152
494,152
495,153
496,153
497,154
498,154
499,155
500,155
501,155
502,155
503,155
504,155
505,155
506,155
507,155
508,155
509,154
510,154
511,154
512,154
513,154
514,154
515,154
516,154
517,154
518,153
519,153
520,152
521,152
522,152
523,153
524,153
525,153
526,154
527,154
528,154
529,154
530,154
531,155
532,155
533,155
534,155
535,155
536,155
537,156
538,156
539,158
540,159
541,160
542,160
543,161
544,163
545,167
546,176
547,186
548,198
549,210
550,221
551,315
552,321
553,325
554,330
555,336
556,341
557,350
558,353
559,356
560,359
561,365
562,369
563,372
564,374
565,377
566,379
567,381
568,383
569,387
570,390
571,394
572,396
573,397
574,399
575,400
576,401
577,402
578,403
579,404
580,405
581,405
582,406
583,406
584,406
585,406
586,406
587,406
588,405
589,405
590,405
591,406
592,406
593,406
594,406
595,406
596,406
597,406
598,406
599,406
600,406
601,406
602,406
603,406
604,406
605,406
606,406
607,406
608,406
609,406
610,406
611,406
612,406
613,406
614,406
615,406
616,406
617,406
618,406
619,405
620,405
621,403
622,402
623,400
624,399
625,397
626,396
627,395
628,394
629,393
630,391
631,389
632,387
633,384
634,380
635,375
636,371
637,369
638,367
639,365
640,363
641,360
642,354
643,350
644,346
645,340
646,333
647,328
648,321
649,317
650,220
651,210
652,199
653,188
654,174
655,163
656,160
657,157
658,155
659,154
660,153
661,152
662,151
663,151
664,151
665,151
666,151
667,151
668,152
669,152
670,153
671,153
672,153
673,153
674,152
675,152
676,153
677,153
678,153
679,153
680,153
681,153
682,153
683,153
684,152
685,152
686,153
687,153
688,153
689,154
690,154
691,154
692,154
693,154
694,155
695,155
696,156
697,156
698,157
699,157
700,157
701,157
702,156
703,156
704,156
705,156
706,156
707,156
708,156
709,156
710,156
711,156
712,156
713,156
714,156
715,156
716,156
717,155
718,155
719,154
720,154
721,154
722,154
723,154
724,154
725,154
726,154
727,154
728,154
729,154
730,155
731,155
732,155
733,156
734,156
735,156
736,156
737,156
738,157
739,157
740,157
741,157
742,157
743,157
744,156
745,155
746,154
747,154
748,154
749,154
750,154
751,154
752,154
753,154
754,154
755,153
756,153
757,152
758,152
759,151
760,151
761,151
762,151
763,152
764,152
765,153
766,153
767,154
768,154
769,154
770,155
771,155
772,155
773,155
774,155
775,155
776,155
777,155
778,155
779,155
780,155
781,155
782,154
783,154
784,154
785,154
786,154
787,153
788,153
789,153
790,153
791,154
792,154
793,154
794,155
795,154
796,154
797,154
798,154
799,154
800,154
801,153
802,153
803,152
804,152
805,152
806,153
807,153
808,153
809,153
810,154
811,154
812,155
813,155
814,156
815,157
816,157
817,157
818,157
819,157
820,157
821,157
822,156
823,156
824,156
825,156
826,156
827,156
828,155
829,155
830,154
831,154
832,154
833,154
834,155
835,155
836,156
837,156
838,156
839,156
840,156
841,156
842,156
843,155
844,155
845,154
846,154
847,153
848,153
849,153
850,153
851,154
852,154
853,154
854,155
855,155
856,155
857,155
858,155
859,155
860,155
861,155
862,156
863,156
864,156
865,155
866,155
867,155
868,155
869,155
870,155
871,155
872,155
873,155
874,155
875,155
876,155
877,155
878,155
879,155
880,155
881,155
882,156
883,157
884,157
885,157
886,157
887,156
888,155
889,155
890,154
891,153
892,153
893,152
894,152
895,152
896,152
897,152
898,152
899,152
900,153
901,153
902,153
903,154
904,154
905,155
906,155
907,155
908,155
909,155
910,155
911,155
912,155
913,155
914,155
915,155
916,155
917,155
918,155
919,155
920,155
921,155
922,156
923,156
924,157
925,157
926,157
927,156
928,156
929,156
930,155
931,155
932,154
933,154
934,153
935,153
936,153
937,153
938,153
939,153
940,153
941,153
942,153
943,153
944,153
945,153
946,153
947,154
948,154
949,155
950,155
951,156
952,156
953,156
954,156
955,156
956,156
957,156
958,155
959,155
960,155
961,155
962,154
963,154
964,153
965,153
966,153
967,152
968,152
969,153
970,153
971,154
972,154
973,155
974,154
975,154
976,153
977,152
978,152
979,152
980,152
981,152
982,153
983,153
984,154
985,154
986,153
987,153
988,152
989,152
990,152
991,152
992,152
993,153
994,154
995,155
996,157
997,227
998,230
999,231
