x,y
0,103
1,103
2,104
3,106
4,109
5,110
6,110
7,110
8,111
9,111
10,111
11,111
12,111
13,111
14,111
15,111
16,111
17,111
18,112
19,112
20,112
21,112
22,112
23,112
24,112
25,111
26,111
27,111
28,111
29,111
30,111
31,111
32,111
33,110
34,110
35,109
36,109
37,109
38,110
39,110
40,110
41,110
42,110
43,110
44,110
45,110
46,110
47,110
48,110
49,110
50,110
51,110
52,110
53,110
54,110
55,111
56,111
57,111
58,111
59,111
60,111
61,111
62,111
63,110
64,110
65,110
66,111
67,111
68,111
69,111
70,112
71,112
72,112
73,112
74,112
75,112
76,112
77,111
78,111
79,111
80,111
81,111
82,111
83,111
84,111
85,111
86,110
87,110
88,110
89,110
90,110
91,110
92,110
93,110
94,110
95,110
96,110
97,111
98,111
99,111
100,111
101,111
102,111
103,111
104,111
105,111
106,111
107,111
108,111
109,111
110,111
111,111
112,111
113,111
114,111
115,111
116,110
117,110
118,110
119,111
120,111
121,111
122,111
123,111
124,111
125,111
126,111
127,111
128,111
129,111
130,111
131,111
132,111
133,111
134,111
135,112
136,112
137,112
138,113
139,114
140,115
141,117
142,128
143,139
144,150
145,163
146,174
147,185
148,197
149,208
150,219
151,238
152,246
153,253
154,258
155,260
156,262
157,264
158,265
159,266
160,267
161,267
162,267
163,268
164,268
165,268
166,267
167,267
168,267
169,266
170,266
171,266
172,266
173,267
174,267
175,267
176,267
177,267
178,267
179,267
180,267
181,267
182,267
183,267
184,268
185,268
186,268
187,268
188,267
189,267
190,267
191,267
192,267
193,267
194,267
195,267
196,268
197,268
198,269
199,269
200,269
201,269
202,269
203,269
204,269
205,269
206,269
207,269
208,269
209,269
210,269
211,269
212,269
213,269
214,268
215,268
216,268
217,268
218,268
219,268
220,268
221,268
222,268
223,268
224,268
225,268
226,268
227,268
228,268
229,267
230,267
231,267
232,267
233,267
234,266
235,266
236,266
237,265
238,265
239,265
240,265
241,264
242,264
243,264
244,263
245,261
246,258
247,253
248,247
249,241
250,219
251,209
252,196
253,185
254,173
255,163
256,150
257,140
258,128
259,117
260,114
261,112
262,111
263,111
264,111
265,111
266,111
267,111
268,112
269,112
270,112
271,112
272,112
273,111
274,111
275,111
276,110
277,110
278,110
279,110
280,110
281,111
282,111
283,112
284,112
285,112
286,112
287,112
288,112
289,112
290,111
291,111
292,111
293,110
294,110
295,111
296,111
297,111
298,111
