x,y
0,101
1,101
2,101
3,101
4,101
5,101
6,101
7,101
8,101
9,101
10,101
11,101
12,101
13,101
14,101
15,101
16,101
17,101
18,101
19,101
20,101
21,101
22,101
23,101
24,101
25,101
26,101
27,101
28,101
29,101
30,101
31,101
32,101
33,102
34,101
35,101
36,101
37,101
38,101
39,101
40,101
41,101
42,101
43,101
44,101
45,101
46,101
47,101
48,101
49,101
50,101
51,101
52,101
53,101
54,101
55,101
56,101
57,101
58,101
59,101
60,101
61,101
62,101
63,101
64,101
65,101
66,101
67,101
68,101
69,101
70,101
71,101
72,101
73,101
74,101
75,101
76,101
77,101
78,101
79,101
80,101
81,101
82,101
83,101
84,101
85,101
86,101
87,101
88,101
89,101
90,101
91,101
92,101
93,101
94,101
95,101
96,101
97,101
98,101
99,101
100,101
101,101
102,101
103,101
104,101
105,101
106,101
107,101
108,101
109,101
110,101
111,101
112,101
113,101
114,101
115,101
116,101
117,101
118,101
119,101
120,101
121,101
122,101
123,101
124,101
125,101
126,101
127,101
128,101
129,101
130,101
131,101
132,101
133,101
134,101
135,101
136,102
137,102
138,102
139,103
140,106
141,116
142,128
143,139
144,150
145,162
146,173
147,185
148,196
149,208
150,219
151,239
152,245
153,252
154,255
155,259
156,261
157,263
158,264
159,265
160,266
161,266
162,266
163,266
164,266
165,266
166,266
167,266
168,266
169,266
170,266
171,266
172,266
173,266
174,266
175,267
176,267
177,267
178,267
179,267
180,267
181,267
182,267
183,267
184,267
185,267
186,267
187,267
188,267
189,266
190,266
191,266
192,266
193,266
194,266
195,266
196,266
197,266
198,266
199,266
200,266
201,266
202,266
203,267
204,267
205,267
206,267
207,267
208,267
209,267
210,267
211,267
212,267
213,267
214,267
215,267
216,267
217,267
218,267
219,267
220,267
221,267
222,267
223,267
224,266
225,266
226,266
227,266
228,266
229,266
230,266
231,266
232,266
233,266
234,266
235,265
236,265
237,265
238,265
239,264
240,264
241,263
242,262
243,261
244,260
245,259
246,257
247,253
248,249
249,241
250,219
251,208
252,196
253,185
254,173
255,162
256,150
257,139
258,128
259,116
260,106
261,103
262,102
263,102
264,101
265,101
266,101
267,101
268,101
269,101
270,101
271,101
272,101
273,101
274,101
275,101
276,101
277,101
278,101
279,101
280,101
281,101
282,101
283,102
284,102
285,101
286,101
287,101
288,101
289,101
290,101
291,101
292,101
293,101
294,101
295,101
296,101
297,101
298,101
299,101
300,101
301,101
302,101
303,101
304,101
305,101
306,101
307,101
308,101
309,101
310,101
311,101
312,101
313,101
314,101
315,101
316,101
317,101
318,101
319,101
320,101
321,101
322,101
323,101
324,101
325,101
326,101
327,101
328,101
329,101
330,101
331,101
332,101
333,101
334,101
335,101
336,102
337,102
338,102
339,104
340,106
341,116
342,128
343,139
344,150
345,162
346,173
347,185
348,196
349,208
350,219
351,234
352,251
353,253
354,255
355,257
356,261
357,262
358,263
359,265
360,266
361,266
362,266
363,266
364,266
365,266
366,265
367,265
368,265
369,265
370,265
371,266
372,266
373,266
374,265
375,265
376,265
377,265
378,265
379,265
