x,y
0,115
1,115
2,115
3,116
4,117
5,119
6,121
7,123
8,129
9,130
10,130
11,131
12,131
13,131
14,131
15,132
16,132
17,133
18,133
19,133
20,133
21,132
22,132
23,132
24,132
25,132
26,132
27,132
28,132
29,132
30,131
31,131
32,131
33,131
34,131
35,130
36,130
37,129
38,129
39,129
40,129
41,130
42,130
43,130
44,130
45,130
46,129
47,129
48,129
49,129
50,128
51,128
52,128
53,129
54,129
55,130
56,130
57,130
58,130
59,130
60,130
61,130
62,130
63,130
64,130
65,130
66,129
67,129
68,129
69,129
70,130
71,130
72,131
73,131
74,132
75,132
76,132
77,131
78,131
79,131
80,131
81,131
82,131
83,132
84,132
85,132
86,131
87,131
88,130
89,129
90,128
91,128
92,127
93,127
94,127
95,128
96,128
97,129
98,129
99,130
100,131
101,131
102,131
103,132
104,132
105,132
106,132
107,132
108,132
109,132
110,132
111,132
112,132
113,132
114,131
115,131
116,131
117,131
118,131
119,131
120,130
121,129
122,129
123,128
124,128
125,128
126,129
127,129
128,130
129,130
130,130
131,130
132,130
133,130
134,130
135,130
136,130
137,130
138,131
139,131
140,132
141,133
142,135
143,139
144,150
145,163
146,175
147,186
148,196
149,209
150,219
151,283
152,286
153,289
154,293
155,298
156,303
157,306
158,309
159,312
160,315
161,318
162,322
163,324
164,325
165,325
166,326
167,327
168,328
169,328
170,328
171,328
172,328
173,328
174,328
175,328
176,329
177,329
178,329
179,329
180,329
181,329
182,329
183,329
184,329
185,329
186,329
187,329
188,329
189,330
190,330
191,330
192,330
193,330
194,330
195,330
196,330
197,330
198,330
199,330
200,330
201,330
202,330
203,331
204,331
205,330
206,330
207,331
208,331
209,332
210,332
211,332
212,332
213,332
214,332
215,332
216,332
217,333
218,333
219,332
220,332
221,332
222,332
223,331
224,331
225,331
226,330
227,330
228,329
229,329
230,329
231,329
232,329
233,329
234,328
235,327
236,326
237,323
238,318
239,315
240,313
241,310
242,307
243,305
244,304
245,303
246,300
247,287
248,283
249,274
250,220
251,210
252,196
253,185
254,174
255,163
256,151
257,140
258,137
259,135
260,134
261,133
262,132
263,132
264,132
265,132
266,131
267,131
268,131
269,132
270,132
271,131
272,131
273,130
274,130
275,129
276,129
277,128
278,128
279,129
280,129
281,130
282,130
283,131
284,131
285,132
286,132
287,132
288,132
289,132
290,132
291,132
292,132
293,131
294,131
295,131
296,131
297,131
298,130
299,130
300,130
301,129
302,130
303,130
304,130
305,131
306,130
307,130
308,130
309,130
310,130
311,131
312,131
313,131
314,131
315,131
316,131
317,131
318,131
319,131
320,131
321,131
322,131
323,131
324,131
325,130
326,130
327,130
328,130
329,130
330,130
331,131
332,131
333,131
334,131
335,132
336,132
337,133
338,133
339,134
340,135
341,135
342,137
343,140
344,151
345,162
346,174
347,186
348,197
349,208
350,220
351,267
352,280
353,287
354,290
355,298
356,303
357,307
358,310
359,313
360,316
361,319
362,320
363,321
364,322
365,323
366,324
367,325
368,325
369,326
370,326
371,327
