x,y
0,104
1,104
2,104
3,103
4,103
5,103
6,103
7,103
8,103
9,103
10,103
11,103
12,103
13,103
14,103
15,104
16,104
17,104
18,104
19,104
20,103
21,103
22,104
23,104
24,104
25,104
26,104
27,103
28,103
29,103
30,104
31,104
32,104
33,104
34,104
35,103
36,103
37,103
38,104
39,104
40,104
41,104
42,104
43,104
44,104
45,104
46,104
47,104
48,104
49,103
50,103
51,103
52,103
53,103
54,103
55,103
56,103
57,104
58,104
59,104
60,104
61,104
62,103
63,103
64,103
65,103
66,103
67,103
68,103
69,103
70,104
71,104
72,104
73,104
74,103
75,103
76,103
77,103
78,103
79,103
80,103
81,103
82,103
83,103
84,103
85,103
86,103
87,103
88,103
89,103
90,103
91,103
92,103
93,103
94,103
95,103
96,103
97,103
98,104
99,104
100,104
101,104
102,104
103,104
104,104
105,104
106,104
107,104
108,104
109,104
110,104
111,104
112,104
113,103
114,103
115,103
116,103
117,103
118,103
119,103
120,103
121,103
122,103
123,103
124,103
125,103
126,104
127,104
128,104
129,104
130,104
131,104
132,104
133,104
134,104
135,104
136,104
137,104
138,105
139,106
140,108
141,116
142,128
143,140
144,150
145,162
146,173
147,185
148,196
149,208
150,219
151,274
152,282
153,288
154,293
155,297
156,303
157,306
158,309
159,312
160,314
161,316
162,319
163,320
164,321
165,321
166,322
167,323
168,323
169,324
170,324
171,325
172,325
173,326
174,326
175,326
176,326
177,326
178,326
179,326
180,326
181,326
182,326
183,326
184,326
185,326
186,326
187,326
188,326
189,325
190,325
191,325
192,325
193,325
194,325
195,325
196,325
197,325
198,325
199,325
200,324
201,324
202,324
203,325
204,325
205,325
206,325
207,326
208,326
209,326
210,327
211,327
212,327
213,327
214,327
215,326
216,326
217,326
218,326
219,326
220,326
221,326
222,326
223,326
224,325
225,325
226,324
227,324
228,324
229,323
230,323
231,323
232,323
233,322
234,321
235,320
236,318
237,317
238,316
239,315
240,314
241,311
242,308
243,302
244,300
245,298
246,294
247,290
248,278
249,274
250,219
251,208
252,196
253,185
254,173
255,162
256,150
257,139
258,128
259,116
260,108
261,106
262,105
263,104
264,104
265,104
266,104
267,104
268,104
269,104
270,104
271,104
272,104
273,104
274,104
275,104
276,104
277,104
278,104
279,104
280,104
281,104
282,104
283,104
284,104
285,103
286,103
287,103
288,103
289,103
290,103
291,104
292,104
293,103
294,103
295,103
296,103
297,103
298,103
299,103
300,103
301,103
302,103
303,103
304,103
305,104
306,104
307,103
308,103
309,103
310,103
311,103
312,103
313,104
314,104
315,103
316,103
317,103
318,103
319,103
320,103
321,103
322,103
323,103
324,103
325,103
326,103
327,103
328,103
329,103
330,103
331,104
332,104
333,104
334,104
335,104
336,105
337,105
338,106
339,107
340,109
341,116
342,128
343,139
344,150
345,162
346,173
347,185
348,196
349,208
350,219
351,273
352,282
353,287
354,291
355,295
356,298
357,302
358,306
359,311
360,314
361,315
362,316
363,317
364,318
365,319
366,320
367,321
368,321
369,322
370,322
371,322
372,323
373,323
374,323
375,324
376,324
377,324
378,325
379,325
380,325
381,325
382,325
383,325
384,325
385,325
386,324
387,324
388,324
389,324
390,324
391,325
392,325
393,325
394,325
395,325
396,325
397,325
398,325
399,325
400,325
401,325
402,325
403,325
404,324
405,324
406,324
407,324
408,324
409,324
410,325
411,325
412,325
413,325
414,325
415,325
416,325
417,325
418,325
419,325
420,325
421,325
422,325
423,325
424,325
425,326
426,326
427,326
428,325
429,325
430,325
431,324
432,324
433,323
434,322
435,322
436,321
437,320
438,319
439,317
440,314
441,310
442,308
443,306
444,299
445,295
446,293
447,289
448,285
449,278
450,219
451,208
452,196
453,185
454,173
455,162
456,150
457,139
458,128
459,116
460,108
461,106
462,105
463,104
464,104
465,103
466,103
467,103
468,103
469,103
470,103
471,103
472,103
473,103
474,103
475,103
476,103
477,103
478,104
479,104
480,104
481,103
482,103
483,103
484,103
485,103
486,103
487,103
488,104
489,104
490,104
491,104
492,104
493,104
494,104
495,104
496,104
497,104
498,104
499,104
500,104
501,104
502,104
503,104
504,104
505,104
506,104
507,104
508,104
509,104
510,104
511,104
512,103
513,103
514,103
515,103
516,103
517,103
518,103
519,103
520,103
521,103
522,103
523,103
524,103
525,103
526,103
527,103
528,103
529,103
530,103
531,104
532,104
533,104
534,104
535,104
536,104
537,105
538,105
539,106
540,108
541,116
542,128
543,139
544,150
545,162
546,173
547,185
548,196
549,209
550,219
551,273
552,280
553,287
554,293
555,297
556,299
557,302
558,308
559,312
560,314
561,315
562,316
563,317
564,319
565,320
566,321
567,322
568,323
569,323
570,323
571,324
572,324
573,324
574,323
575,323
576,323
577,323
578,323
579,323
580,323
581,324
582,325
583,325
584,326
585,326
586,326
587,326
588,326
589,326
590,326
591,326
592,326
593,326
594,326
595,326
596,326
597,327
598,327
599,327
600,327
601,326
602,326
603,326
604,326
605,325
606,325
607,325
608,325
609,325
610,325
611,325
612,325
613,325
614,325
615,325
616,325
617,325
618,325
619,325
620,325
621,325
622,325
623,325
624,324
625,324
626,324
627,324
628,324
629,323
630,323
631,323
632,322
633,322
634,322
635,321
636,320
637,320
638,319
639,318
640,316
641,313
642,310
643,307
644,303
645,300
646,297
647,290
648,283
649,277
650,219
651,208
652,196
653,185
654,173
655,162
656,150
657,139
658,128
659,116
660,108
661,106
662,105
663,104
664,104
665,104
666,104
667,104
668,104
669,104
670,104
671,103
672,103
673,103
674,103
675,104
676,104
677,104
678,104
679,104
680,104
681,103
682,103
683,103
684,104
685,104
686,104
687,104
688,104
689,104
690,104
691,104
692,104
693,104
694,103
695,103
696,103
697,104
698,104
699,104
700,104
701,104
702,104
703,104
704,104
705,104
706,104
707,104
708,104
709,105
710,105
711,105
712,105
713,105
714,105
715,105
716,105
717,105
718,105
719,105
720,105
721,104
722,104
723,104
724,104
725,104
726,104
727,104
728,104
729,105
730,105
731,105
732,105
733,105
734,105
735,105
736,105
737,104
738,104
739,104
740,104
741,105
742,104
743,104
744,104
745,104
746,104
747,104
748,104
749,104
750,104
751,105
752,105
753,105
754,105
755,105
756,104
757,104
758,104
759,105
760,105
761,105
762,105
763,105
764,105
765,105
766,105
767,105
768,105
769,105
770,105
771,105
772,105
773,105
774,105
775,105
776,105
777,105
778,105
779,105
780,105
781,105
782,105
783,105
784,105
785,105
786,105
787,104
788,104
789,104
790,104
791,104
792,104
793,104
794,104
795,104
796,104
797,104
798,104
799,104
800,105
801,105
802,105
803,105
804,105
805,105
806,105
807,105
808,105
809,105
810,105
811,105
812,105
813,105
814,105
815,105
816,105
817,105
818,105
819,105
820,105
821,105
822,105
823,105
824,105
825,104
826,104
827,105
828,105
829,105
830,105
831,105
832,106
833,106
834,106
835,106
836,105
837,105
838,105
839,105
840,105
841,105
842,105
843,105
844,105
845,105
846,105
847,105
848,105
849,104
850,104
851,104
852,104
853,104
854,105
855,105
856,105
857,105
858,105
859,105
860,105
861,105
862,105
863,105
864,105
865,104
866,104
867,104
868,104
869,104
870,104
871,104
872,104
873,104
874,104
875,105
876,105
877,105
878,105
879,104
880,104
881,104
882,104
883,104
884,105
885,104
886,104
887,104
888,104
889,104
890,104
891,104
892,104
893,104
894,104
895,103
896,104
897,104
898,104
899,104
900,104
901,104
902,104
903,104
904,104
905,104
906,104
907,105
908,105
909,105
910,105
911,105
912,105
913,105
914,105
915,105
916,105
917,105
918,105
919,105
920,105
921,105
922,104
923,104
924,104
925,104
926,104
927,104
928,104
929,104
930,104
931,104
932,104
933,104
934,104
935,104
936,104
937,104
938,104
939,104
940,104
941,105
942,104
943,104
944,104
945,104
946,104
947,104
948,104
949,104
950,104
951,104
952,104
953,104
954,104
955,104
956,104
957,104
958,104
959,104
960,105
961,105
962,104
963,104
964,104
965,104
966,104
967,104
968,105
969,105
970,105
971,105
972,104
973,104
974,104
975,104
976,104
977,104
978,104
979,104
980,104
981,104
982,104
983,104
984,104
985,104
986,104
987,104
988,104
989,105
990,105
991,105
992,105
993,105
994,105
995,105
996,106
997,108
998,229
999,230
