x,y
0,102
1,102
2,102
3,102
4,102
5,102
6,102
7,102
8,102
9,102
10,101
11,101
12,102
13,102
14,102
15,102
16,102
17,102
18,102
19,102
20,102
21,102
22,102
23,102
24,102
25,102
26,102
27,102
28,102
29,102
30,102
31,102
32,102
33,102
34,102
35,102
36,102
37,102
38,102
39,102
40,102
41,102
42,102
43,102
44,102
45,102
46,102
47,102
48,102
49,102
50,102
51,102
52,102
53,102
54,102
55,102
56,102
57,102
58,102
59,102
60,102
61,102
62,102
63,102
64,102
65,102
66,102
67,102
68,102
69,102
70,102
71,102
72,102
73,102
74,102
75,102
76,102
77,102
78,102
79,101
80,101
81,101
82,102
83,102
84,102
85,102
86,102
87,102
88,102
89,101
90,101
91,101
92,101
93,101
94,101
95,102
96,102
97,102
98,102
99,102
100,102
101,102
102,102
103,102
104,102
105,102
106,102
107,102
108,102
109,102
110,102
111,102
112,102
113,102
114,102
115,102
116,102
117,102
118,102
119,102
120,102
121,102
122,102
123,102
124,102
125,102
126,102
127,102
128,102
129,102
130,102
131,102
132,102
133,102
134,102
135,102
136,102
137,102
138,103
139,104
140,106
141,116
142,128
143,139
144,150
145,162
146,173
147,185
148,196
149,208
150,219
151,251
152,260
153,262
154,264
155,271
156,275
157,278
158,279
159,280
160,282
161,283
162,283
163,284
164,284
165,284
166,284
167,285
168,285
169,286
170,286
171,286
172,286
173,286
174,286
175,286
176,287
177,287
178,287
179,287
180,287
181,287
182,287
183,287
184,288
185,288
186,288
187,287
188,287
189,286
190,286
191,285
192,285
193,285
194,285
195,285
196,285
197,285
198,286
199,286
200,286
201,286
202,286
203,286
204,286
205,286
206,286
207,286
208,286
209,286
210,286
211,286
212,286
213,287
214,287
215,287
216,287
217,287
218,287
219,287
220,287
221,287
222,287
223,286
224,286
225,286
226,286
227,286
228,286
229,286
230,285
231,285
232,285
233,285
234,284
235,284
236,284
237,283
238,283
239,281
240,280
241,278
242,277
243,276
244,275
245,273
246,269
247,264
248,257
249,251
250,219
251,208
252,196
253,185
254,173
255,162
256,150
257,139
258,128
259,116
260,106
261,104
262,103
263,103
264,102
265,102
266,102
267,102
268,102
269,102
270,102
271,102
272,102
273,102
274,102
275,102
276,102
277,102
278,102
279,102
280,102
281,102
282,102
283,102
284,102
285,102
286,102
287,102
288,102
289,102
290,102
291,102
292,102
293,102
294,102
295,102
296,102
297,102
298,102
299,102
300,102
301,102
302,102
303,102
304,102
305,102
306,102
307,102
308,102
309,102
310,102
311,102
312,102
313,102
314,102
315,102
316,102
317,102
318,102
319,102
320,102
321,102
322,102
323,102
324,102
325,102
326,102
327,102
328,102
329,102
330,102
331,102
332,102
333,102
334,102
335,102
336,103
337,103
338,104
339,105
340,107
341,116
342,128
343,139
344,150
345,162
346,173
347,185
348,196
349,208
350,219
351,252
352,258
353,264
354,267
355,270
356,275
357,278
358,280
359,281
360,283
361,284
362,284
363,284
364,284
365,284
366,284
367,284
368,284
369,284
370,284
371,285
372,285
373,285
374,285
375,285
376,285
377,285
378,285
379,285
380,285
381,284
382,284
383,284
384,284
385,284
386,285
387,285
388,286
389,286
390,287
391,287
392,286
393,286
394,286
395,285
396,285
397,285
398,286
399,286
400,286
401,286
402,286
403,286
404,286
405,286
406,286
407,286
408,286
409,286
410,286
411,286
412,286
413,286
414,286
415,286
416,286
417,286
418,285
419,285
420,284
421,284
422,284
423,284
424,285
425,285
426,285
427,285
428,286
429,286
430,286
431,286
432,286
433,286
434,286
435,286
436,285
437,285
438,284
439,283
440,282
441,281
442,279
443,278
444,276
445,274
446,270
447,263
448,259
449,247
450,219
451,208
452,196
453,185
454,173
455,162
456,150
457,139
458,128
459,116
460,107
461,105
462,104
463,103
464,102
465,102
466,102
467,102
468,102
469,102
470,102
471,102
472,102
473,102
474,102
475,102
476,102
477,102
478,102
479,102
480,102
481,102
482,102
483,102
484,102
485,102
486,102
487,102
488,102
489,102
490,102
491,102
492,102
493,102
494,102
495,102
496,102
497,102
498,102
499,102
500,102
501,102
502,102
503,102
504,102
505,102
506,102
507,102
508,102
509,102
510,102
511,102
512,102
513,102
514,102
515,102
516,102
517,102
518,102
519,102
520,102
521,102
522,102
523,101
524,101
525,101
526,102
527,102
528,102
529,102
530,102
531,102
532,102
533,102
534,102
535,102
536,102
537,103
538,103
539,104
540,106
541,116
542,128
543,139
544,150
545,162
546,173
547,185
548,196
549,208
550,219
551,256
552,259
553,262
554,265
555,270
556,273
557,276
558,278
559,279
560,280
561,281
562,282
563,283
564,283
565,284
566,284
567,284
568,284
569,284
570,284
571,284
572,284
573,284
574,284
575,284
576,284
577,284
578,285
579,285
580,285
581,285
582,285
583,286
584,286
585,287
586,287
587,287
588,287
589,287
590,286
591,286
592,286
593,285
594,286
595,286
596,286
597,287
598,287
599,287
600,287
601,287
602,287
603,287
604,287
605,287
606,287
607,287
608,287
609,286
610,286
611,286
612,286
613,285
614,285
615,285
616,285
617,285
618,286
619,286
620,286
621,286
622,286
623,286
624,286
625,285
626,285
627,285
628,285
629,285
630,285
631,285
632,286
633,286
634,285
635,285
636,284
637,283
638,283
639,282
640,282
641,282
642,282
643,281
644,278
645,272
646,269
647,265
648,257
649,250
650,219
651,208
652,196
653,185
654,173
655,162
656,150
657,139
658,128
659,116
660,106
661,104
662,103
663,103
664,102
665,102
666,102
667,102
668,102
669,102
670,102
671,102
672,102
673,102
674,102
675,102
676,102
677,102
678,102
679,102
680,102
681,102
682,102
683,102
684,102
685,102
686,102
687,102
688,102
689,102
690,102
691,102
692,102
693,102
694,102
695,102
696,102
697,102
698,102
699,102
700,103
701,103
702,103
703,103
704,103
705,103
706,103
707,103
708,103
709,103
710,103
711,103
712,103
713,103
714,103
715,103
716,103
717,103
718,103
719,103
720,103
721,103
722,103
723,103
724,103
725,103
726,103
727,103
728,103
729,103
730,103
731,103
732,103
733,103
734,103
735,103
736,103
737,103
738,103
739,103
740,103
741,103
742,103
743,103
744,103
745,103
746,103
747,103
748,103
749,103
750,103
751,103
752,103
753,103
754,103
755,103
756,103
757,103
758,103
759,103
760,103
761,103
762,103
763,103
764,103
765,103
766,103
767,103
768,103
769,103
770,103
771,103
772,103
773,103
774,103
775,103
776,103
777,103
778,103
779,103
780,103
781,103
782,103
783,103
784,103
785,103
786,103
787,103
788,103
789,103
790,103
791,103
792,103
793,103
794,103
795,103
796,103
797,103
798,103
799,103
800,103
801,103
802,103
803,103
804,103
805,103
806,103
807,103
808,103
809,103
810,103
811,103
812,103
813,103
814,103
815,104
816,104
817,103
818,103
819,103
820,103
821,103
822,103
823,103
824,103
825,103
826,103
827,103
828,103
829,103
830,103
831,103
832,103
833,103
834,103
835,104
836,104
837,103
838,103
839,103
840,103
841,103
842,103
843,103
844,103
845,103
846,103
847,103
848,103
849,103
850,103
851,103
852,103
853,103
854,103
855,103
856,103
857,103
858,103
859,103
860,103
861,103
862,103
863,103
864,103
865,103
866,103
867,103
868,103
869,102
870,102
871,103
872,103
873,103
874,103
875,103
876,103
877,103
878,103
879,103
880,103
881,103
882,103
883,103
884,103
885,103
886,103
887,103
888,103
889,103
890,103
891,103
892,103
893,103
894,103
895,103
896,103
897,103
898,103
899,103
900,103
901,103
902,103
903,103
904,103
905,103
906,103
907,103
908,103
909,103
910,103
911,103
912,103
913,103
914,103
915,103
916,103
917,103
918,103
919,103
920,103
921,103
922,103
923,103
924,103
925,103
926,103
927,103
928,103
929,103
930,103
931,103
932,103
933,103
934,103
935,103
936,103
937,103
938,103
939,103
940,103
941,103
942,103
943,103
944,103
945,103
946,103
947,103
948,102
949,102
950,102
951,102
952,102
953,102
954,102
955,102
956,103
957,103
958,103
959,103
960,103
961,103
962,103
963,103
964,103
965,103
966,103
967,103
968,103
969,103
970,103
971,103
972,103
973,103
974,103
975,103
976,103
977,103
978,103
979,103
980,103
981,103
982,103
983,103
984,103
985,103
986,103
987,103
988,103
989,103
990,103
991,103
992,103
993,103
994,103
995,103
996,104
997,105
998,226
999,229
