x,y
0,122
1,122
2,124
3,125
4,127
5,128
6,130
7,132
8,134
9,137
10,141
11,143
12,144
13,144
14,144
15,144
16,144
17,145
18,145
19,145
20,145
21,145
22,145
23,145
24,145
25,144
26,145
27,145
28,145
29,145
30,145
31,145
32,144
33,143
34,143
35,142
36,142
37,142
38,141
39,142
40,142
41,142
42,143
43,143
44,143
45,143
46,143
47,143
48,143
49,143
50,143
51,143
52,143
53,143
54,143
55,143
56,143
57,143
58,143
59,143
60,143
61,142
62,142
63,142
64,142
65,142
66,142
67,142
68,142
69,142
70,142
71,142
72,142
73,142
74,143
75,143
76,143
77,143
78,143
79,143
80,143
81,143
82,143
83,143
84,142
85,142
86,142
87,142
88,141
89,141
90,141
91,141
92,141
93,141
94,141
95,141
96,141
97,142
98,142
99,142
100,143
101,143
102,144
103,144
104,145
105,145
106,145
107,145
108,145
109,144
110,144
111,144
112,144
113,144
114,144
115,144
116,144
117,143
118,143
119,141
120,140
121,140
122,139
123,139
124,139
125,139
126,139
127,140
128,141
129,141
130,142
131,142
132,143
133,143
134,143
135,143
136,143
137,143
138,143
139,144
140,144
141,145
142,147
143,150
144,154
145,164
146,175
147,186
148,197
149,210
150,222
151,298
152,308
153,313
154,317
155,321
156,326
157,335
158,338
159,340
160,342
161,345
162,347
163,350
164,353
165,356
166,358
167,360
168,361
169,363
170,365
171,368
172,370
173,371
174,371
175,371
176,371
177,371
178,371
179,372
180,372
181,372
182,372
183,373
184,373
185,373
186,373
187,373
188,373
189,373
190,373
191,373
192,372
193,372
194,372
195,372
196,372
197,372
198,372
199,372
200,373
201,373
202,373
203,373
204,374
205,374
206,374
207,374
208,374
209,374
210,374
211,374
212,374
213,373
214,373
215,373
216,373
217,373
218,373
219,373
220,372
221,372
222,372
223,372
224,372
225,372
226,372
227,372
228,371
229,370
230,368
231,366
232,363
233,361
234,360
235,358
236,356
237,352
238,348
239,346
240,344
241,342
242,340
243,338
244,332
245,328
246,324
247,318
248,312
249,304
250,221
251,210
252,197
253,186
254,175
255,164
256,154
257,150
258,148
259,147
260,146
261,145
262,145
263,145
264,145
265,145
266,145
267,144
268,144
269,143
270,143
271,143
272,143
273,142
274,142
275,142
276,142
277,142
278,142
279,142
280,142
281,142
282,143
283,143
284,143
285,144
286,145
287,145
288,145
289,145
290,144
291,144
292,144
293,144
294,144
295,144
296,143
297,143
298,143
299,143
300,142
301,142
302,143
303,143
304,143
305,143
306,143
307,142
308,142
309,142
310,142
311,143
312,143
313,144
314,144
315,144
316,145
317,145
318,145
319,145
320,145
321,144
322,143
323,143
324,142
325,142
326,142
327,142
328,142
329,142
330,143
331,143
332,144
333,144
334,145
335,145
336,146
337,146
338,147
339,147
340,148
341,149
342,150
343,152
344,155
345,165
346,174
347,187
348,198
349,209
350,221
351,297
352,304
353,318
354,322
355,326
356,329
357,334
358,337
359,340
360,342
361,344
362,346
363,352
364,357
365,359
366,360
367,362
368,364
369,365
370,366
371,368
372,369
373,369
374,369
375,370
376,370
377,370
378,371
379,371
380,371
381,370
382,370
383,370
384,370
385,369
386,369
387,369
388,369
389,370
390,370
391,371
392,372
393,372
394,372
395,372
396,373
397,373
398,373
399,373
400,373
401,373
402,373
403,373
404,373
405,373
406,373
407,373
408,373
409,373
410,373
411,373
412,373
413,373
414,373
415,373
416,372
417,372
418,372
419,372
420,373
421,372
422,371
423,370
424,370
425,369
426,369
427,369
428,368
429,367
430,366
431,365
432,364
433,362
434,360
435,355
436,352
437,350
438,349
439,348
440,346
441,344
442,341
443,335
444,330
445,325
446,320
447,310
448,305
449,300
450,221
451,209
452,197
453,186
454,173
455,164
456,153
457,149
458,147
459,146
460,144
461,143
462,143
463,142
464,141
465,141
466,141
467,140
468,140
469,140
470,140
471,139
472,139
473,139
474,140
475,140
476,141
477,142
478,142
479,143
480,143
481,143
482,144
483,144
484,143
485,143
486,142
487,142
488,142
489,141
490,141
491,141
492,141
493,141
494,142
495,143
496,144
497,145
498,145
499,145
500,145
501,145
502,145
503,146
504,146
505,146
506,146
507,146
508,146
509,145
510,145
511,145
512,144
513,144
514,144
515,144
516,144
517,143
518,143
519,143
520,143
521,143
522,143
523,143
524,144
525,144
526,144
527,144
528,144
529,144
530,144
531,144
532,145
533,145
534,145
535,146
536,146
537,147
538,148
539,148
540,149
541,149
542,151
543,152
544,155
545,163
546,175
547,186
548,197
549,209
550,221
551,297
552,306
553,311
554,314
555,319
556,324
557,330
558,335
559,340
560,343
561,346
562,349
563,351
564,352
565,353
566,356
567,360
568,363
569,366
570,367
571,368
572,369
573,370
574,371
575,371
576,371
577,371
578,371
579,372
580,372
581,372
582,372
583,372
584,371
585,372
586,372
587,372
588,372
589,372
590,372
591,373
592,373
593,373
594,373
595,373
596,373
597,374
598,374
599,374
600,374
601,374
602,374
603,374
604,375
605,374
606,374
607,373
608,373
609,373
610,373
611,373
612,373
613,373
614,373
615,373
616,373
617,373
618,373
619,372
620,372
621,372
622,372
623,372
624,372
625,371
626,371
627,369
628,367
629,366
630,365
631,364
632,363
633,360
634,357
635,354
636,351
637,349
638,347
639,345
640,343
641,340
642,334
643,330
644,324
645,319
646,315
647,312
648,305
649,295
650,220
651,209
652,199
653,187
654,174
655,163
656,152
657,148
658,147
659,145
660,144
661,143
662,143
663,142
664,142
665,142
666,142
667,142
668,142
669,142
670,142
671,142
672,142
673,142
674,142
675,142
676,143
677,143
678,143
679,143
680,143
681,143
682,143
683,143
684,143
685,143
686,144
687,144
688,145
689,145
690,145
691,144
692,144
693,144
694,145
695,145
696,145
697,146
698,146
699,146
700,146
701,146
702,146
703,146
704,146
705,146
706,146
707,146
708,146
709,146
710,146
711,146
712,145
713,146
714,146
715,146
716,146
717,145
718,145
719,145
720,144
721,144
722,144
723,145
724,145
725,145
726,145
727,144
728,144
729,145
730,145
731,145
732,145
733,146
734,146
735,146
736,146
737,146
738,146
739,146
740,146
741,146
742,146
743,146
744,146
745,145
746,145
747,144
748,144
749,144
750,144
751,144
752,144
753,145
754,145
755,145
756,145
757,144
758,143
759,142
760,142
761,142
762,142
763,142
764,142
765,143
766,144
767,144
768,145
769,145
770,145
771,145
772,145
773,145
774,144
775,144
776,143
777,143
778,144
779,144
780,144
781,144
782,144
783,144
784,144
785,144
786,144
787,144
788,144
789,144
790,145
791,145
792,145
793,145
794,145
795,145
796,145
797,144
798,144
799,144
800,144
801,144
802,144
803,143
804,143
805,143
806,143
807,143
808,143
809,144
810,145
811,146
812,146
813,146
814,146
815,146
816,146
817,146
818,146
819,146
820,146
821,146
822,146
823,146
824,145
825,145
826,145
827,145
828,146
829,146
830,146
831,145
832,145
833,145
834,146
835,146
836,147
837,147
838,146
839,146
840,146
841,146
842,146
843,146
844,146
845,146
846,145
847,145
848,144
849,144
850,145
851,145
852,145
853,145
854,145
855,145
856,145
857,145
858,145
859,145
860,146
861,146
862,146
863,146
864,146
865,146
866,145
867,145
868,144
869,144
870,144
871,144
872,144
873,144
874,144
875,144
876,144
877,144
878,144
879,144
880,144
881,145
882,146
883,146
884,146
885,146
886,146
887,147
888,147
889,147
890,146
891,145
892,144
893,143
894,143
895,143
896,143
897,143
898,143
899,143
900,144
901,144
902,145
903,145
904,145
905,145
906,145
907,145
908,145
909,145
910,145
911,145
912,145
913,144
914,144
915,145
916,145
917,145
918,146
919,146
920,146
921,146
922,147
923,147
924,147
925,148
926,147
927,147
928,146
929,146
930,145
931,145
932,145
933,144
934,143
935,143
936,142
937,142
938,142
939,142
940,142
941,143
942,143
943,144
944,144
945,144
946,144
947,144
948,145
949,145
950,145
951,145
952,146
953,146
954,146
955,147
956,146
957,146
958,146
959,146
960,146
961,146
962,145
963,145
964,144
965,144
966,144
967,144
968,144
969,144
970,144
971,145
972,145
973,144
974,144
975,144
976,143
977,143
978,143
979,143
980,143
981,143
982,144
983,145
984,145
985,145
986,145
987,144
988,144
989,143
990,143
991,143
992,143
993,143
994,144
995,145
996,147
997,151
998,230
999,231
