x,y
0,104
1,104
2,105
3,105
4,105
5,105
6,105
7,105
8,105
9,105
10,105
11,105
12,105
13,105
14,106
15,106
16,106
17,106
18,106
19,106
20,106
21,106
22,106
23,106
24,106
25,106
26,106
27,106
28,106
29,106
30,106
31,106
32,106
33,106
34,106
35,106
36,106
37,106
38,106
39,106
40,106
41,106
42,106
43,106
44,106
45,106
46,105
47,105
48,105
49,105
50,105
51,105
52,105
53,105
54,106
55,106
56,106
57,106
58,106
59,106
60,106
61,106
62,106
63,105
64,105
65,105
66,106
67,106
68,106
69,106
70,106
71,106
72,106
73,106
74,106
75,106
76,106
77,105
78,106
79,106
80,106
81,106
82,106
83,106
84,106
85,106
86,106
87,106
88,106
89,105
90,105
91,105
92,105
93,105
94,105
95,105
96,105
97,105
98,105
99,105
100,106
101,106
102,106
103,106
104,106
105,106
106,106
107,106
108,106
109,106
110,106
111,106
112,106
113,105
114,105
115,105
116,105
117,105
118,105
119,105
120,105
121,105
122,105
123,105
124,105
125,105
126,105
127,106
128,106
129,106
130,106
131,106
132,106
133,105
134,105
135,105
136,106
137,106
138,107
139,108
140,110
141,116
142,128
143,140
144,150
145,162
146,173
147,185
148,196
149,208
150,219
151,306
152,312
153,321
154,326
155,329
156,334
157,338
158,341
159,346
160,350
161,353
162,355
163,358
164,361
165,363
166,365
167,368
168,371
169,372
170,372
171,373
172,373
173,374
174,374
175,375
176,375
177,376
178,376
179,377
180,377
181,377
182,377
183,377
184,377
185,377
186,376
187,376
188,376
189,376
190,376
191,376
192,376
193,376
194,375
195,375
196,375
197,375
198,375
199,374
200,374
201,374
202,374
203,375
204,375
205,375
206,375
207,375
208,375
209,375
210,375
211,376
212,376
213,376
214,376
215,376
216,376
217,376
218,376
219,376
220,376
221,376
222,376
223,376
224,376
225,375
226,375
227,373
228,372
229,371
230,370
231,369
232,367
233,363
234,360
235,358
236,356
237,354
238,353
239,352
240,347
241,342
242,339
243,335
244,332
245,330
246,327
247,318
248,310
249,302
250,219
251,208
252,196
253,185
254,173
255,162
256,150
257,139
258,128
259,116
260,110
261,108
262,107
263,107
264,106
265,106
266,106
267,106
268,106
269,106
270,106
271,106
272,106
273,106
274,106
275,106
276,106
277,106
278,106
279,106
280,106
281,106
282,106
283,106
284,106
285,106
286,106
287,106
288,106
289,106
290,106
291,106
292,106
293,106
294,106
295,106
296,106
297,106
298,106
299,106
300,106
301,106
302,106
303,106
304,106
305,106
306,106
307,106
308,106
309,106
310,106
311,106
312,106
313,106
314,106
315,106
316,106
317,106
318,106
319,106
320,106
321,106
322,106
323,106
324,106
325,106
326,106
327,105
328,105
329,105
330,106
331,106
332,106
333,106
334,107
335,107
336,107
337,108
338,109
339,110
340,112
341,116
342,128
343,139
344,150
345,162
346,173
347,185
348,196
349,209
350,219
351,307
352,309
353,312
354,322
355,326
356,329
357,333
358,339
359,344
360,348
361,351
362,353
363,356
364,359
365,360
366,362
367,363
368,364
369,366
370,368
371,370
372,371
373,372
374,373
375,373
376,373
377,374
378,374
379,374
380,375
381,375
382,375
383,375
384,375
385,375
386,375
387,375
388,375
389,375
390,376
391,376
392,376
393,376
394,376
395,376
396,376
397,376
398,376
399,376
400,376
401,376
402,375
403,375
404,375
405,375
406,375
407,375
408,375
409,375
410,375
411,375
412,375
413,375
414,375
415,375
416,375
417,375
418,375
419,375
420,375
421,375
422,375
423,375
424,375
425,375
426,374
427,374
428,372
429,371
430,369
431,368
432,366
433,365
434,364
435,362
436,359
437,357
438,355
439,353
440,348
441,345
442,343
443,340
444,338
445,335
446,333
447,320
448,316
449,309
450,219
451,208
452,196
453,185
454,173
455,162
456,150
457,140
458,128
459,116
460,111
461,108
462,107
463,106
464,106
465,106
466,105
467,105
468,106
469,106
470,106
471,106
472,106
473,106
474,106
475,106
476,106
477,106
478,106
479,105
480,105
481,105
482,105
483,105
484,105
485,105
486,105
487,106
488,106
489,106
490,106
491,106
492,106
493,106
494,106
495,106
496,106
497,106
498,106
499,106
500,106
501,106
502,106
503,106
504,106
505,106
506,106
507,106
508,106
509,106
510,106
511,106
512,106
513,106
514,106
515,106
516,106
517,106
518,106
519,106
520,106
521,105
522,106
523,106
524,106
525,106
526,106
527,106
528,106
529,106
530,106
531,106
532,106
533,106
534,106
535,107
536,107
537,107
538,108
539,109
540,111
541,116
542,128
543,139
544,150
545,162
546,173
547,185
548,196
549,208
550,219
551,303
552,310
553,317
554,320
555,330
556,335
557,340
558,345
559,347
560,351
561,353
562,356
563,358
564,361
565,362
566,364
567,368
568,371
569,372
570,372
571,373
572,373
573,374
574,374
575,374
576,374
577,374
578,374
579,374
580,375
581,375
582,375
583,375
584,376
585,376
586,376
587,376
588,376
589,375
590,375
591,374
592,374
593,374
594,375
595,375
596,375
597,375
598,375
599,375
600,375
601,375
602,375
603,375
604,375
605,376
606,376
607,376
608,376
609,376
610,375
611,374
612,374
613,374
614,374
615,374
616,374
617,374
618,374
619,374
620,373
621,373
622,373
623,373
624,373
625,373
626,373
627,373
628,373
629,372
630,372
631,371
632,371
633,370
634,369
635,369
636,367
637,365
638,363
639,360
640,355
641,352
642,349
643,340
644,337
645,331
646,326
647,322
648,317
649,304
650,219
651,208
652,196
653,185
654,173
655,162
656,150
657,139
658,128
659,116
660,111
661,109
662,108
663,107
664,107
665,106
666,106
667,106
668,106
669,106
670,106
671,106
672,106
673,106
674,106
675,106
676,106
677,106
678,106
679,106
680,106
681,106
682,106
683,106
684,106
685,106
686,106
687,106
688,106
689,106
690,106
691,106
692,106
693,106
694,106
695,106
696,106
697,106
698,106
699,107
700,107
701,107
702,107
703,107
704,107
705,106
706,106
707,106
708,106
709,106
710,106
711,107
712,107
713,107
714,107
715,108
716,108
717,107
718,107
719,107
720,107
721,107
722,107
723,107
724,107
725,107
726,107
727,107
728,107
729,107
730,107
731,107
732,107
733,107
734,107
735,106
736,106
737,106
738,106
739,106
740,106
741,107
742,106
743,106
744,106
745,106
746,106
747,106
748,106
749,106
750,106
751,106
752,106
753,106
754,107
755,107
756,107
757,107
758,107
759,107
760,107
761,107
762,107
763,107
764,107
765,107
766,107
767,107
768,107
769,107
770,107
771,107
772,107
773,107
774,107
775,108
776,108
777,108
778,108
779,107
780,107
781,107
782,107
783,107
784,107
785,106
786,106
787,106
788,106
789,106
790,106
791,106
792,106
793,106
794,107
795,107
796,107
797,107
798,107
799,107
800,107
801,107
802,107
803,107
804,107
805,107
806,107
807,107
808,108
809,108
810,108
811,107
812,107
813,107
814,107
815,106
816,106
817,107
818,107
819,107
820,107
821,107
822,107
823,107
824,107
825,107
826,107
827,107
828,107
829,107
830,107
831,107
832,107
833,108
834,108
835,108
836,107
837,107
838,107
839,107
840,107
841,107
842,107
843,107
844,107
845,107
846,107
847,107
848,106
849,106
850,106
851,107
852,107
853,107
854,107
855,107
856,107
857,107
858,108
859,108
860,108
861,108
862,108
863,107
864,107
865,107
866,107
867,107
868,107
869,107
870,107
871,107
872,107
873,107
874,107
875,107
876,107
877,107
878,107
879,107
880,106
881,106
882,106
883,106
884,106
885,107
886,107
887,106
888,106
889,106
890,106
891,106
892,106
893,106
894,106
895,106
896,106
897,106
898,106
899,106
900,106
901,106
902,106
903,106
904,106
905,106
906,106
907,107
908,107
909,107
910,107
911,107
912,107
913,107
914,107
915,107
916,107
917,107
918,107
919,107
920,107
921,107
922,107
923,107
924,107
925,107
926,107
927,107
928,106
929,106
930,106
931,107
932,107
933,107
934,107
935,107
936,107
937,107
938,107
939,107
940,107
941,107
942,107
943,107
944,106
945,106
946,106
947,106
948,106
949,106
950,106
951,106
952,106
953,106
954,106
955,106
956,106
957,106
958,106
959,106
960,107
961,107
962,107
963,107
964,107
965,107
966,107
967,107
968,107
969,107
970,107
971,107
972,107
973,107
974,107
975,106
976,106
977,106
978,106
979,106
980,106
981,106
982,106
983,106
984,106
985,106
986,106
987,106
988,107
989,107
990,107
991,107
992,107
993,107
994,108
995,108
996,110
997,117
998,230
999,231
