x,y
0,124
1,124
2,125
3,127
4,128
5,129
6,131
7,133
8,135
9,138
10,141
11,144
12,146
13,147
14,147
15,147
16,148
17,148
18,149
19,149
20,148
21,148
22,148
23,147
24,147
25,147
26,148
27,148
28,148
29,148
30,148
31,148
32,147
33,146
34,145
35,144
36,144
37,144
38,144
39,145
40,145
41,145
42,146
43,146
44,146
45,146
46,146
47,146
48,146
49,146
50,146
51,146
52,147
53,147
54,147
55,147
56,146
57,147
58,147
59,147
60,146
61,146
62,146
63,146
64,145
65,146
66,146
67,146
68,146
69,146
70,146
71,146
72,146
73,146
74,146
75,146
76,146
77,146
78,147
79,147
80,147
81,147
82,147
83,146
84,146
85,146
86,145
87,144
88,144
89,144
90,144
91,144
92,144
93,143
94,143
95,144
96,144
97,145
98,145
99,146
100,146
101,146
102,147
103,147
104,148
105,148
106,149
107,149
108,148
109,148
110,147
111,147
112,147
113,147
114,147
115,147
116,147
117,147
118,146
119,145
120,144
121,143
122,143
123,142
124,142
125,142
126,142
127,142
128,143
129,143
130,144
131,145
132,146
133,147
134,147
135,148
136,148
137,148
138,148
139,148
140,148
141,149
142,150
143,152
144,157
145,164
146,175
147,186
148,198
149,210
150,222
151,304
152,313
153,317
154,323
155,329
156,334
157,340
158,344
159,348
160,351
161,353
162,354
163,356
164,358
165,364
166,367
167,368
168,369
169,370
170,372
171,377
172,379
173,381
174,382
175,382
176,383
177,383
178,383
179,383
180,383
181,383
182,383
183,383
184,384
185,384
186,384
187,384
188,384
189,384
190,384
191,384
192,384
193,383
194,383
195,383
196,383
197,383
198,383
199,383
200,383
201,383
202,383
203,384
204,384
205,385
206,385
207,384
208,384
209,384
210,384
211,385
212,385
213,385
214,385
215,385
216,385
217,385
218,385
219,384
220,384
221,384
222,384
223,383
224,383
225,382
226,382
227,381
228,380
229,378
230,375
231,373
232,371
233,369
234,367
235,365
236,363
237,360
238,357
239,351
240,349
241,347
242,344
243,342
244,339
245,334
246,330
247,323
248,319
249,310
250,222
251,210
252,197
253,186
254,175
255,165
256,155
257,153
258,151
259,150
260,150
261,149
262,149
263,149
264,148
265,148
266,148
267,147
268,147
269,147
270,147
271,147
272,147
273,146
274,146
275,146
276,145
277,145
278,145
279,145
280,146
281,146
282,146
283,146
284,147
285,148
286,148
287,149
288,149
289,148
290,148
291,147
292,147
293,147
294,147
295,147
296,147
297,147
298,147
299,146
300,146
301,146
302,146
303,146
304,146
305,146
306,145
307,145
308,145
309,145
310,145
311,145
312,146
313,147
314,148
315,148
316,148
317,148
318,148
319,148
320,147
321,147
322,146
323,146
324,146
325,145
326,145
327,146
328,146
329,146
330,146
331,147
332,147
333,148
334,148
335,149
336,149
337,149
338,150
339,150
340,151
341,152
342,153
343,155
344,157
345,164
346,174
347,187
348,198
349,210
350,221
351,300
352,318
353,322
354,329
355,332
356,335
357,339
358,343
359,347
360,349
361,351
362,355
363,360
364,364
365,366
366,368
367,370
368,371
369,373
370,375
371,377
372,378
373,378
374,379
375,380
376,381
377,381
378,381
379,382
380,382
381,382
382,381
383,381
384,381
385,381
386,380
387,380
388,381
389,381
390,382
391,382
392,382
393,382
394,382
395,382
396,382
397,382
398,382
399,383
400,383
401,384
402,384
403,384
404,383
405,383
406,383
407,383
408,383
409,383
410,383
411,383
412,383
413,383
414,384
415,384
416,384
417,384
418,384
419,384
420,383
421,383
422,382
423,382
424,381
425,380
426,379
427,379
428,378
429,377
430,376
431,373
432,371
433,369
434,367
435,364
436,361
437,359
438,358
439,355
440,352
441,349
442,347
443,343
444,336
445,330
446,324
447,319
448,312
449,308
450,221
451,209
452,197
453,186
454,173
455,164
456,155
457,152
458,150
459,149
460,147
461,146
462,145
463,144
464,144
465,144
466,143
467,143
468,143
469,143
470,143
471,143
472,143
473,143
474,143
475,144
476,144
477,145
478,146
479,147
480,147
481,147
482,147
483,147
484,147
485,146
486,146
487,145
488,145
489,145
490,144
491,144
492,145
493,145
494,146
495,146
496,147
497,148
498,148
499,149
500,149
501,149
502,149
503,148
504,148
505,148
506,148
507,148
508,149
509,148
510,148
511,148
512,148
513,148
514,148
515,147
516,147
517,146
518,146
519,146
520,146
521,146
522,146
523,147
524,147
525,147
526,147
527,147
528,147
529,147
530,147
531,147
532,148
533,148
534,148
535,148
536,149
537,150
538,151
539,152
540,153
541,153
542,154
543,155
544,157
545,163
546,175
547,186
548,198
549,209
550,221
551,302
552,312
553,316
554,318
555,323
556,329
557,336
558,341
559,343
560,348
561,353
562,356
563,358
564,360
565,361
566,363
567,365
568,368
569,372
570,374
571,377
572,379
573,380
574,381
575,382
576,382
577,383
578,383
579,383
580,383
581,383
582,383
583,383
584,383
585,383
586,383
587,383
588,383
589,383
590,383
591,383
592,384
593,384
594,384
595,384
596,384
597,384
598,384
599,384
600,385
601,385
602,385
603,385
604,384
605,384
606,384
607,384
608,384
609,384
610,384
611,384
612,384
613,384
614,384
615,384
616,384
617,384
618,384
619,384
620,383
621,383
622,383
623,382
624,382
625,381
626,380
627,378
628,376
629,374
630,374
631,373
632,371
633,368
634,364
635,361
636,358
637,355
638,353
639,351
640,349
641,346
642,341
643,337
644,330
645,326
646,321
647,317
648,313
649,305
650,220
651,210
652,199
653,187
654,175
655,163
656,154
657,152
658,149
659,148
660,147
661,146
662,146
663,145
664,145
665,145
666,145
667,145
668,145
669,145
670,145
671,145
672,145
673,145
674,145
675,146
676,146
677,147
678,147
679,147
680,147
681,147
682,147
683,147
684,147
685,147
686,147
687,147
688,148
689,148
690,148
691,148
692,148
693,148
694,148
695,148
696,149
697,149
698,150
699,150
700,150
701,150
702,150
703,150
704,149
705,149
706,149
707,150
708,150
709,150
710,150
711,149
712,149
713,149
714,149
715,149
716,148
717,148
718,148
719,148
720,148
721,148
722,148
723,148
724,148
725,148
726,148
727,148
728,148
729,148
730,148
731,149
732,149
733,150
734,150
735,150
736,150
737,149
738,149
739,149
740,150
741,150
742,149
743,149
744,149
745,148
746,148
747,147
748,147
749,147
750,147
751,148
752,148
753,148
754,148
755,148
756,147
757,146
758,145
759,145
760,144
761,144
762,144
763,145
764,145
765,146
766,147
767,147
768,148
769,148
770,149
771,149
772,149
773,148
774,148
775,148
776,148
777,147
778,148
779,148
780,148
781,148
782,147
783,147
784,147
785,147
786,147
787,147
788,147
789,147
790,147
791,147
792,148
793,148
794,148
795,148
796,148
797,148
798,148
799,148
800,148
801,147
802,147
803,146
804,146
805,146
806,146
807,146
808,146
809,147
810,147
811,148
812,149
813,150
814,150
815,150
816,150
817,150
818,150
819,150
820,150
821,149
822,149
823,149
824,149
825,149
826,149
827,149
828,149
829,149
830,149
831,149
832,149
833,149
834,149
835,149
836,150
837,150
838,150
839,149
840,149
841,149
842,148
843,148
844,148
845,148
846,148
847,147
848,147
849,147
850,148
851,148
852,149
853,149
854,149
855,149
856,149
857,149
858,149
859,149
860,149
861,149
862,150
863,150
864,149
865,149
866,149
867,148
868,148
869,148
870,148
871,148
872,148
873,148
874,148
875,148
876,148
877,148
878,148
879,149
880,149
881,149
882,150
883,150
884,150
885,150
886,150
887,150
888,150
889,149
890,148
891,147
892,147
893,146
894,145
895,145
896,145
897,145
898,145
899,145
900,146
901,147
902,147
903,148
904,148
905,148
906,148
907,148
908,148
909,148
910,149
911,148
912,148
913,148
914,148
915,148
916,148
917,148
918,148
919,149
920,149
921,149
922,149
923,150
924,150
925,151
926,151
927,150
928,149
929,149
930,148
931,148
932,147
933,147
934,147
935,146
936,146
937,146
938,145
939,145
940,145
941,145
942,146
943,146
944,146
945,147
946,147
947,147
948,147
949,148
950,148
951,149
952,149
953,149
954,149
955,149
956,149
957,148
958,148
959,148
960,148
961,149
962,149
963,148
964,148
965,147
966,147
967,147
968,147
969,147
970,147
971,148
972,148
973,148
974,148
975,147
976,147
977,147
978,147
979,146
980,146
981,146
982,147
983,147
984,148
985,148
986,148
987,148
988,147
989,147
990,147
991,147
992,147
993,147
994,148
995,149
996,151
997,158
998,230
999,231
