x,y
0,101
1,101
2,101
3,100
4,100
5,101
6,101
7,100
8,100
9,100
10,100
11,100
12,100
13,100
14,100
15,100
16,100
17,100
18,101
19,101
20,101
21,101
22,101
23,101
24,101
25,101
26,101
27,100
28,100
29,100
30,100
31,101
32,101
33,101
34,101
35,101
36,101
37,101
38,101
39,101
40,101
41,101
42,101
43,101
44,101
45,101
46,101
47,101
48,101
49,101
50,101
51,101
52,101
53,101
54,101
55,101
56,101
57,101
58,101
59,101
60,101
61,101
62,101
63,100
64,100
65,100
66,100
67,100
68,100
69,100
70,100
71,100
72,101
73,101
74,101
75,101
76,101
77,101
78,100
79,100
80,100
81,100
82,100
83,101
84,101
85,101
86,101
87,101
88,101
89,101
90,101
91,100
92,100
93,100
94,100
95,100
96,101
97,101
98,101
99,101
100,100
101,100
102,100
103,100
104,100
105,100
106,100
107,101
108,101
109,101
110,101
111,101
112,101
113,100
114,100
115,100
116,100
117,100
118,100
119,100
120,100
121,101
122,101
123,101
124,101
125,101
126,101
127,101
128,101
129,101
130,101
131,101
132,101
133,101
134,101
135,101
136,101
137,101
138,101
139,102
140,105
141,116
142,128
143,139
144,150
145,162
146,173
147,185
148,196
149,208
150,219
151,231
152,235
153,240
154,244
155,245
156,246
157,246
158,246
159,247
160,247
161,247
162,247
163,247
164,247
165,247
166,247
167,247
168,247
169,247
170,248
171,248
172,248
173,248
174,248
175,248
176,248
177,248
178,248
179,248
180,248
181,248
182,248
183,248
184,248
185,248
186,248
187,248
188,248
189,248
190,247
191,247
192,246
193,246
194,246
195,246
196,246
197,246
198,247
199,247
200,247
201,247
202,247
203,247
204,247
205,247
206,248
207,248
208,248
209,248
210,248
211,248
212,248
213,248
214,248
215,248
216,248
217,248
218,248
219,248
220,248
221,247
222,247
223,247
224,247
225,247
226,247
227,247
228,247
229,247
230,247
231,247
232,247
233,247
234,247
235,247
236,247
237,247
238,246
239,246
240,246
241,246
242,245
243,245
244,244
245,244
246,243
247,242
248,237
249,231
250,219
251,208
252,196
253,185
254,173
255,162
256,150
257,139
258,128
259,116
260,105
261,103
262,102
263,101
264,101
265,101
266,101
267,101
268,101
269,101
270,101
271,101
272,101
273,101
274,101
275,101
276,101
277,101
278,101
279,101
280,101
281,101
282,101
283,101
284,101
285,101
286,101
287,101
288,101
289,100
290,100
291,100
292,100
293,100
294,100
295,100
296,101
297,101
298,101
299,101
300,101
301,101
302,100
303,100
304,100
305,100
306,100
307,101
308,101
309,101
310,101
311,101
312,101
313,101
314,101
315,101
316,101
317,101
318,100
319,100
320,100
321,101
322,101
323,101
324,101
325,101
326,101
327,101
328,101
329,101
330,101
331,101
332,101
333,101
334,101
335,101
336,101
337,101
338,101
339,102
340,105
341,116
342,128
343,139
344,150
345,162
346,173
347,185
348,196
349,208
350,219
351,231
352,236
353,240
354,242
355,245
356,246
357,247
358,247
359,247
360,247
361,247
362,246
363,246
364,246
365,246
366,247
367,247
368,247
369,247
370,247
371,247
372,247
373,247
374,247
375,247
376,247
377,247
378,247
379,247
