x,y
0,102
1,102
2,102
3,102
4,102
5,102
6,102
7,101
8,101
9,101
10,101
11,101
12,101
13,101
14,101
15,101
16,101
17,102
18,102
19,102
20,102
21,102
22,102
23,101
24,101
25,101
26,101
27,101
28,101
29,101
30,102
31,102
32,102
33,102
34,102
35,102
36,102
37,102
38,102
39,102
40,102
41,102
42,102
43,102
44,102
45,102
46,102
47,102
48,102
49,102
50,102
51,102
52,101
53,101
54,101
55,101
56,102
57,102
58,102
59,102
60,102
61,102
62,102
63,102
64,102
65,101
66,101
67,101
68,101
69,101
70,101
71,101
72,102
73,102
74,102
75,102
76,102
77,101
78,101
79,101
80,101
81,101
82,101
83,101
84,101
85,101
86,101
87,101
88,101
89,101
90,101
91,101
92,101
93,101
94,101
95,101
96,101
97,101
98,101
99,101
100,101
101,101
102,101
103,101
104,102
105,102
106,102
107,102
108,102
109,102
110,102
111,102
112,102
113,102
114,101
115,101
116,101
117,101
118,101
119,101
120,101
121,101
122,101
123,101
124,102
125,102
126,102
127,102
128,102
129,102
130,102
131,102
132,102
133,102
134,102
135,102
136,102
137,102
138,103
139,104
140,106
141,116
142,128
143,139
144,150
145,162
146,173
147,185
148,196
149,208
150,219
151,245
152,253
153,258
154,261
155,265
156,269
157,270
158,272
159,273
160,274
161,275
162,275
163,275
164,275
165,275
166,275
167,275
168,275
169,275
170,276
171,276
172,276
173,276
174,277
175,277
176,277
177,277
178,277
179,277
180,277
181,277
182,277
183,277
184,277
185,277
186,277
187,277
188,277
189,276
190,276
191,275
192,275
193,275
194,275
195,275
196,275
197,275
198,275
199,276
200,276
201,276
202,276
203,276
204,276
205,276
206,277
207,277
208,277
209,277
210,277
211,277
212,276
213,277
214,277
215,277
216,277
217,277
218,277
219,277
220,277
221,277
222,277
223,277
224,276
225,276
226,276
227,276
228,276
229,276
230,276
231,276
232,276
233,276
234,275
235,275
236,275
237,275
238,274
239,273
240,273
241,272
242,270
243,268
244,267
245,266
246,264
247,259
248,252
249,245
250,219
251,208
252,196
253,185
254,173
255,162
256,150
257,139
258,128
259,116
260,106
261,104
262,103
263,102
264,102
265,102
266,101
267,101
268,101
269,101
270,101
271,101
272,101
273,101
274,102
275,102
276,102
277,102
278,102
279,102
280,102
281,102
282,102
283,102
284,102
285,102
286,102
287,102
288,101
289,101
290,101
291,101
292,101
293,101
294,101
295,101
296,101
297,101
298,101
299,101
300,101
301,101
302,101
303,101
304,101
305,102
306,102
307,102
308,102
309,102
310,102
311,102
312,102
313,102
314,102
315,102
316,102
317,102
318,102
319,102
320,102
321,101
322,101
323,102
324,102
325,102
326,102
327,102
328,102
329,102
330,102
331,102
332,102
333,102
334,102
335,102
336,102
337,103
338,103
339,104
340,106
341,116
342,128
343,139
344,150
345,162
346,173
347,185
348,196
349,208
350,219
351,250
352,254
353,258
354,261
355,266
356,268
357,271
358,272
359,274
360,275
361,276
362,276
363,276
364,275
365,275
366,274
367,274
368,274
369,274
370,274
371,274
372,275
373,275
374,275
375,275
376,275
377,275
378,275
379,275
380,275
381,275
382,275
383,275
384,275
385,275
386,275
387,276
388,276
389,276
390,277
391,277
392,276
393,276
394,276
395,276
396,276
397,276
398,276
399,277
400,277
401,277
402,277
403,277
404,277
405,277
406,277
407,277
408,277
409,277
410,277
411,276
412,276
413,276
414,276
415,276
416,275
417,275
418,275
419,275
420,275
421,275
422,275
423,275
424,275
425,276
426,276
427,276
428,276
429,276
430,276
431,276
432,276
433,276
434,276
435,276
436,276
437,275
438,275
439,274
440,274
441,273
442,272
443,270
444,268
445,266
446,263
447,258
448,249
449,240
450,219
451,208
452,196
453,185
454,173
455,162
456,150
457,139
458,128
459,116
460,106
461,104
462,103
463,102
464,102
465,102
466,102
467,102
468,102
469,102
470,102
471,102
472,102
473,102
474,101
475,101
476,101
477,101
478,102
479,102
480,102
481,101
482,101
483,101
484,101
485,101
486,101
487,101
488,101
489,101
490,101
491,101
492,101
493,101
494,102
495,102
496,102
497,102
498,102
499,102
500,102
501,102
502,102
503,102
504,102
505,102
506,102
507,102
508,102
509,102
510,102
511,102
512,102
513,102
514,102
515,102
516,102
517,102
518,102
519,102
520,102
521,101
522,101
523,101
524,101
525,101
526,101
527,101
528,101
529,101
530,102
531,102
532,102
533,102
534,102
535,102
536,102
537,102
538,103
539,104
540,106
541,116
542,128
543,139
544,150
545,162
546,173
547,185
548,196
549,208
550,219
551,248
552,252
553,258
554,262
555,265
556,268
557,270
558,271
559,272
560,272
561,273
562,273
563,274
564,274
565,275
566,275
567,275
568,275
569,275
570,275
571,275
572,274
573,274
574,274
575,274
576,274
577,274
578,275
579,275
580,275
581,275
582,276
583,276
584,277
585,277
586,277
587,277
588,276
589,276
590,276
591,276
592,275
593,275
594,275
595,276
596,276
597,276
598,276
599,276
600,277
601,277
602,277
603,278
604,278
605,277
606,277
607,277
608,277
609,277
610,277
611,276
612,276
613,276
614,276
615,276
616,276
617,276
618,277
619,277
620,277
621,277
622,276
623,276
624,276
625,276
626,276
627,276
628,276
629,276
630,276
631,277
632,277
633,276
634,276
635,276
636,276
637,275
638,275
639,274
640,274
641,273
642,273
643,272
644,270
645,266
646,263
647,258
648,252
649,243
650,219
651,208
652,196
653,185
654,173
655,162
656,150
657,139
658,128
659,116
660,106
661,104
662,102
663,102
664,102
665,102
666,102
667,102
668,102
669,102
670,102
671,102
672,102
673,102
674,102
675,102
676,102
677,102
678,102
679,102
680,102
681,102
682,102
683,102
684,102
685,102
686,101
687,101
688,101
689,101
690,101
691,101
692,101
693,101
694,101
695,101
696,101
697,102
698,102
699,102
700,102
701,102
702,103
703,103
704,103
705,103
706,103
707,103
708,103
709,103
710,103
711,103
712,103
713,103
714,103
715,103
716,103
717,103
718,103
719,103
720,103
721,102
722,102
723,102
724,102
725,102
726,102
727,103
728,103
729,103
730,103
731,103
732,103
733,103
734,103
735,103
736,103
737,103
738,103
739,103
740,103
741,103
742,103
743,103
744,102
745,102
746,102
747,102
748,102
749,102
750,102
751,103
752,103
753,103
754,103
755,102
756,102
757,102
758,102
759,102
760,103
761,103
762,103
763,103
764,103
765,103
766,103
767,103
768,103
769,103
770,103
771,103
772,103
773,103
774,103
775,103
776,103
777,103
778,103
779,103
780,103
781,103
782,103
783,103
784,103
785,103
786,102
787,102
788,102
789,102
790,102
791,103
792,103
793,103
794,103
795,103
796,103
797,103
798,103
799,103
800,103
801,103
802,103
803,103
804,103
805,103
806,103
807,103
808,103
809,103
810,103
811,103
812,103
813,103
814,103
815,103
816,103
817,103
818,103
819,103
820,103
821,103
822,103
823,103
824,103
825,103
826,103
827,103
828,103
829,103
830,103
831,103
832,103
833,103
834,103
835,103
836,103
837,103
838,103
839,103
840,103
841,103
842,103
843,103
844,103
845,103
846,103
847,103
848,102
849,102
850,102
851,102
852,102
853,102
854,102
855,103
856,103
857,103
858,103
859,103
860,103
861,103
862,103
863,103
864,103
865,103
866,102
867,102
868,102
869,102
870,102
871,102
872,102
873,103
874,103
875,103
876,103
877,103
878,103
879,103
880,103
881,103
882,103
883,103
884,103
885,103
886,103
887,103
888,103
889,103
890,103
891,103
892,103
893,103
894,103
895,102
896,102
897,102
898,102
899,103
900,103
901,103
902,103
903,103
904,103
905,103
906,103
907,103
908,103
909,102
910,102
911,102
912,102
913,102
914,102
915,102
916,103
917,103
918,103
919,103
920,103
921,103
922,103
923,103
924,102
925,102
926,102
927,102
928,102
929,102
930,102
931,102
932,102
933,103
934,103
935,103
936,103
937,103
938,103
939,103
940,103
941,103
942,103
943,103
944,103
945,102
946,102
947,102
948,102
949,102
950,102
951,102
952,102
953,102
954,102
955,102
956,102
957,102
958,102
959,102
960,102
961,102
962,102
963,102
964,102
965,102
966,103
967,103
968,103
969,103
970,103
971,102
972,102
973,102
974,102
975,102
976,103
977,103
978,103
979,102
980,102
981,102
982,102
983,102
984,102
985,102
986,102
987,102
988,102
989,102
990,102
991,102
992,102
993,102
994,102
995,103
996,103
997,104
998,108
999,228
