x,y
0,104
1,105
2,105
3,107
4,110
5,113
6,114
7,114
8,114
9,114
10,114
11,114
12,114
13,114
14,114
15,114
16,114
17,115
18,115
19,115
20,115
21,115
22,115
23,115
24,115
25,115
26,115
27,115
28,115
29,115
30,115
31,114
32,114
33,113
34,113
35,113
36,113
37,113
38,113
39,113
40,113
41,113
42,113
43,113
44,112
45,112
46,112
47,111
48,112
49,112
50,113
51,114
52,114
53,114
54,114
55,114
56,114
57,114
58,114
59,115
60,114
61,114
62,114
63,114
64,114
65,114
66,114
67,114
68,115
69,115
70,116
71,116
72,116
73,116
74,116
75,115
76,115
77,115
78,115
79,115
80,116
81,116
82,115
83,115
84,115
85,114
86,114
87,113
88,113
89,113
90,113
91,113
92,113
93,112
94,112
95,112
96,113
97,113
98,114
99,114
100,115
101,115
102,116
103,116
104,116
105,115
106,115
107,115
108,115
109,115
110,115
111,115
112,115
113,115
114,114
115,114
116,114
117,113
118,113
119,113
120,113
121,114
122,113
123,113
124,113
125,113
126,113
127,113
128,114
129,114
130,115
131,115
132,115
133,115
134,115
135,115
136,115
137,115
138,116
139,117
140,118
141,120
142,128
143,139
144,150
145,163
146,174
147,186
148,196
149,208
150,219
151,241
152,251
153,261
154,265
155,268
156,270
157,271
158,273
159,274
160,275
161,275
162,276
163,276
164,276
165,277
166,277
167,277
168,277
169,277
170,277
171,277
172,277
173,277
174,277
175,278
176,278
177,277
178,277
179,277
180,277
181,277
182,277
183,277
184,277
185,277
186,277
187,278
188,278
189,278
190,278
191,278
192,278
193,278
194,278
195,278
196,279
197,279
198,279
199,279
200,279
201,278
202,278
203,279
204,279
205,279
206,279
207,280
208,280
209,280
210,280
211,279
212,279
213,279
214,278
215,278
216,278
217,279
218,279
219,279
220,279
221,280
222,280
223,280
224,280
225,279
226,279
227,279
228,278
229,278
230,278
231,277
232,276
233,276
234,275
235,275
236,275
237,275
238,275
239,275
240,275
241,275
242,274
243,271
244,269
245,267
246,264
247,259
248,249
249,243
250,219
251,209
252,196
253,185
254,173
255,163
256,150
257,140
258,129
259,118
260,116
261,116
262,115
263,115
264,115
265,115
266,115
267,115
268,115
269,115
270,115
271,115
272,115
273,115
274,115
275,114
276,113
277,113
278,113
279,113
280,114
281,114
282,115
283,116
284,116
285,116
286,116
287,116
288,116
289,116
290,116
291,116
292,115
293,114
294,114
295,114
296,114
297,114
298,114
299,114
300,114
301,113
302,113
303,113
304,113
305,114
306,114
307,114
308,114
309,114
310,114
311,114
312,114
313,114
314,114
315,114
316,115
317,115
318,115
319,115
320,115
321,115
322,114
323,114
324,114
325,114
326,114
327,114
328,115
329,115
330,115
331,115
332,115
333,115
334,114
335,114
336,115
337,115
338,116
339,117
340,118
341,120
342,128
343,139
344,151
345,162
346,173
347,185
348,196
349,208
350,220
351,244
352,253
353,257
354,261
355,266
356,269
357,271
358,274
359,275
360,276
361,276
362,276
363,276
364,276
365,277
366,277
367,277
368,277
369,277
370,278
371,278
372,278
373,278
374,278
375,278
376,277
377,277
378,277
379,277
380,276
381,276
382,276
383,276
384,276
385,276
386,276
387,276
388,276
389,276
390,277
391,277
392,277
393,277
394,277
395,277
396,277
397,277
398,277
399,277
400,277
401,278
402,278
403,278
404,278
405,279
406,279
407,279
408,279
409,279
410,279
411,279
412,278
413,278
414,278
415,278
416,278
417,278
418,277
419,276
420,276
421,275
422,275
423,276
424,276
425,276
426,276
427,277
428,277
429,277
430,277
431,277
432,277
433,277
434,277
435,277
436,277
437,277
438,276
439,276
440,276
441,275
442,274
443,273
444,272
445,270
446,264
447,259
448,251
449,244
450,219
451,208
452,197
453,185
454,173
455,163
456,150
457,140
458,128
459,121
460,119
461,118
462,117
463,116
464,115
465,115
466,115
