x,y
0,112
1,112
2,113
3,115
4,116
5,119
6,121
7,123
8,126
9,126
10,127
11,127
12,127
13,128
14,128
15,128
16,129
17,129
18,129
19,129
20,129
21,129
22,128
23,128
24,128
25,128
26,128
27,129
28,129
29,129
30,128
31,128
32,128
33,128
34,127
35,127
36,127
37,127
38,126
39,126
40,126
41,126
42,126
43,126
44,126
45,126
46,126
47,125
48,125
49,125
50,125
51,125
52,126
53,126
54,127
55,127
56,128
57,128
58,128
59,128
60,128
61,128
62,127
63,127
64,126
65,126
66,126
67,126
68,126
69,126
70,127
71,128
72,128
73,129
74,128
75,128
76,128
77,127
78,127
79,127
80,127
81,127
82,127
83,127
84,128
85,128
86,128
87,127
88,127
89,126
90,124
91,123
92,123
93,123
94,123
95,123
96,124
97,125
98,126
99,127
100,128
101,128
102,128
103,129
104,129
105,129
106,129
107,129
108,129
109,129
110,129
111,129
112,129
113,129
114,129
115,128
116,128
117,128
118,128
119,127
120,126
121,125
122,124
123,124
124,124
125,125
126,125
127,126
128,126
129,127
130,127
131,127
132,127
133,127
134,127
135,127
136,127
137,127
138,127
139,128
140,129
141,131
142,134
143,139
144,150
145,163
146,175
147,186
148,196
149,209
150,219
151,274
152,280
153,285
154,288
155,292
156,297
157,301
158,303
159,304
160,306
161,310
162,313
163,314
164,315
165,316
166,317
167,317
168,317
169,317
170,317
171,317
172,318
173,318
174,318
175,318
176,318
177,319
178,319
179,319
180,319
181,318
182,318
183,318
184,318
185,319
186,319
187,319
188,319
189,320
190,320
191,320
192,320
193,320
194,321
195,321
196,320
197,320
198,319
199,319
200,319
201,319
202,319
203,320
204,320
205,320
206,320
207,321
208,321
209,321
210,321
211,321
212,321
213,321
214,322
215,322
216,322
217,323
218,323
219,322
220,322
221,322
222,321
223,321
224,321
225,320
226,320
227,320
228,319
229,319
230,319
231,319
232,319
233,319
234,318
235,318
236,317
237,314
238,310
239,308
240,306
241,304
242,302
243,300
244,298
245,296
246,291
247,283
248,275
249,269
250,220
251,209
252,196
253,185
254,174
255,163
256,151
