x,y
0,104
1,103
2,103
3,103
4,103
5,103
6,103
7,103
8,103
9,102
10,103
11,103
12,103
13,103
14,103
15,103
16,103
17,103
18,103
19,103
20,103
21,103
22,103
23,103
24,103
25,103
26,103
27,103
28,103
29,103
30,103
31,103
32,103
33,103
34,103
35,103
36,103
37,103
38,103
39,103
40,103
41,103
42,103
43,103
44,103
45,103
46,103
47,103
48,103
49,103
50,103
51,103
52,103
53,103
54,103
55,103
56,103
57,103
58,103
59,103
60,103
61,103
62,103
63,103
64,103
65,103
66,103
67,103
68,103
69,103
70,103
71,103
72,103
73,103
74,103
75,103
76,103
77,103
78,103
79,103
80,103
81,103
82,103
83,103
84,103
85,103
86,103
87,103
88,103
89,102
90,102
91,102
92,102
93,102
94,102
95,102
96,103
97,103
98,103
99,103
100,103
101,103
102,103
103,103
104,103
105,103
106,103
107,103
108,103
109,103
110,103
111,103
112,103
113,103
114,103
115,103
116,103
117,103
118,103
119,103
120,103
121,103
122,103
123,103
124,103
125,103
126,103
127,103
128,103
129,103
130,103
131,103
132,103
133,103
134,103
135,103
136,104
137,104
138,104
139,105
140,107
141,116
142,128
143,139
144,150
145,162
146,173
147,185
148,196
149,208
150,219
151,270
152,276
153,281
154,285
155,290
156,294
157,298
158,302
159,306
160,307
161,309
162,310
163,311
164,311
165,312
166,313
167,313
168,314
169,314
170,315
171,315
172,315
173,316
174,315
175,315
176,316
177,316
178,316
179,316
180,316
181,316
182,317
183,317
184,317
185,317
186,316
187,316
188,315
189,315
190,314
191,314
192,314
193,314
194,314
195,314
196,314
197,315
198,315
199,315
200,315
201,315
202,315
203,315
204,315
205,315
206,316
207,316
208,316
209,316
210,316
211,316
212,316
213,316
214,316
215,317
216,317
217,317
218,316
219,316
220,316
221,316
222,316
223,316
224,316
225,315
226,315
227,315
228,314
229,314
230,314
231,314
232,313
233,313
234,313
235,312
236,311
237,309
238,307
239,306
240,305
241,304
242,301
243,298
244,295
245,292
246,289
247,283
248,276
249,271
250,219
251,208
252,196
253,185
254,173
255,162
256,150
257,139
258,128
259,116
260,107
261,105
262,104
263,104
264,104
265,103
266,103
267,103
