x,y
0,104
1,104
2,104
3,104
4,104
5,104
6,103
7,103
8,103
9,103
10,103
11,103
12,103
13,104
14,104
15,104
16,104
17,104
18,104
19,104
20,104
21,104
22,104
23,104
24,104
25,104
26,104
27,104
28,104
29,104
30,104
31,104
32,104
33,104
34,104
35,104
36,104
37,104
38,104
39,104
40,104
41,104
42,104
43,104
44,104
45,104
46,104
47,104
48,104
49,104
50,104
51,104
52,104
53,104
54,104
55,104
56,104
57,104
58,104
59,104
60,104
61,104
62,104
63,103
64,103
65,103
66,103
67,103
68,103
69,104
70,104
71,104
72,104
73,104
74,104
75,104
76,104
77,104
78,104
79,104
80,104
81,104
82,104
83,104
84,104
85,104
86,104
87,104
88,104
89,104
90,104
91,103
92,103
93,103
94,103
95,103
96,103
97,104
98,104
99,104
100,104
101,104
102,104
103,104
104,104
105,104
106,104
107,104
108,104
109,104
110,104
111,104
112,104
113,104
114,104
115,104
116,103
117,103
118,103
119,103
120,103
121,103
122,103
123,104
124,104
125,104
126,104
127,104
128,104
129,104
130,104
131,104
132,104
133,104
134,104
135,104
136,104
137,105
138,105
139,106
140,108
141,116
142,128
143,140
144,150
145,162
146,173
147,185
148,196
149,208
150,219
151,280
152,289
153,293
154,298
155,301
156,311
157,313
158,316
159,318
160,320
161,324
162,326
163,328
164,329
165,330
166,331
167,332
168,333
169,334
170,335
171,335
172,336
173,336
174,336
175,336
176,336
177,336
178,336
179,336
180,337
181,337
182,337
183,337
184,337
185,336
186,336
187,336
188,336
189,336
190,336
191,335
192,335
193,335
194,335
195,335
196,335
197,335
198,335
199,334
200,334
201,334
202,334
203,335
204,335
205,335
206,335
207,336
208,336
209,336
210,336
211,336
212,336
213,336
214,336
215,336
216,336
217,336
218,336
219,336
220,336
221,336
222,336
223,336
224,335
225,335
226,334
227,334
228,334
229,333
230,333
231,333
232,332
233,331
234,329
235,328
236,326
237,325
238,324
239,322
240,320
241,316
242,313
243,309
244,307
245,304
246,300
247,296
248,291
249,277
250,219
251,208
252,196
253,185
254,173
255,162
256,150
257,139
258,128
259,116
260,108
261,106
262,105
263,105
264,104
265,104
266,104
267,104
268,104
269,104
270,104
271,104
272,104
273,104
274,104
275,105
276,105
277,105
278,104
279,104
280,104
281,104
282,104
283,104
284,104
285,104
286,104
287,104
288,104
289,104
290,104
291,104
292,104
293,104
294,104
295,104
296,104
297,104
298,104
299,104
300,104
301,104
302,104
303,104
304,104
305,104
306,104
307,104
308,104
309,104
310,104
311,104
312,104
313,104
314,104
315,104
316,104
317,104
318,104
319,104
320,103
321,103
322,103
323,104
324,104
325,104
326,104
327,103
328,103
329,104
330,104
331,104
332,104
333,104
334,105
335,105
336,105
337,106
338,107
339,108
340,110
341,116
342,128
343,139
344,150
345,162
346,173
347,185
348,196
349,208
350,219
351,282
352,288
353,295
354,299
355,303
356,307
357,310
358,313
359,316
360,319
361,322
362,324
363,325
364,326
365,328
366,329
367,330
368,331
369,331
370,332
371,332
372,332
373,333
374,333
375,334
376,334
377,334
378,335
379,335
380,335
381,335
382,334
383,334
384,334
385,334
386,334
387,334
388,335
389,335
390,335
391,335
392,335
393,335
394,335
395,335
396,335
397,335
398,335
399,335
400,335
401,335
402,335
403,335
404,335
405,335
406,335
407,335
408,334
409,334
410,334
411,334
412,334
413,334
414,335
415,335
416,336
417,336
418,335
419,335
420,335
421,335
422,335
423,335
424,335
425,336
426,335
427,335
428,335
429,335
430,334
431,334
432,333
433,332
434,331
435,330
436,329
437,328
438,326
439,325
440,323
441,319
442,315
443,313
444,307
445,301
446,297
447,291
448,288
449,284
450,219
451,208
452,196
453,185
454,173
455,162
456,150
457,139
458,128
459,116
460,108
461,106
462,105
463,104
464,104
465,104
466,104
467,104
468,104
469,104
470,104
471,104
472,104
473,104
474,104
475,104
476,104
477,104
478,104
479,104
480,104
481,104
482,104
483,103
484,103
485,103
486,104
487,104
488,104
489,104
490,104
491,104
492,104
493,104
494,105
495,105
496,105
497,105
498,104
499,104
500,104
501,104
502,104
503,104
504,104
505,104
506,104
507,105
508,105
509,105
510,104
511,104
512,104
513,104
514,104
515,104
516,104
517,104
518,104
519,104
520,104
521,104
522,104
523,104
524,104
525,104
526,104
527,104
528,104
529,104
530,104
531,104
532,104
533,104
534,105
535,105
536,105
537,105
538,106
539,106
540,108
541,116
542,128
543,139
544,150
545,162
546,173
547,185
548,196
549,208
550,219
551,276
552,286
553,294
554,298
555,302
556,306
557,312
558,317
559,321
560,322
561,324
562,325
563,327
564,328
565,330
566,331
567,332
568,333
569,333
570,333
571,334
572,333
573,333
574,333
575,333
576,333
577,333
578,333
579,333
580,334
581,334
582,334
583,334
584,335
585,335
586,336
587,336
588,336
589,336
590,335
591,335
592,335
593,335
594,335
595,335
596,335
597,336
598,336
599,336
600,336
601,336
602,336
603,335
604,335
605,335
606,335
607,335
608,335
609,335
610,335
611,335
612,335
613,335
614,335
615,335
616,336
617,336
618,336
619,336
620,335
621,335
622,335
623,335
624,335
625,335
626,335
627,334
628,334
629,333
630,333
631,332
632,332
633,332
634,331
635,331
636,330
637,329
638,329
639,328
640,325
641,321
642,315
643,312
644,308
645,305
646,301
647,297
648,288
649,283
650,219
651,208
652,196
653,185
654,173
655,162
656,150
657,139
658,128
659,116
660,109
661,107
662,106
663,105
664,104
665,104
666,104
667,104
668,104
669,104
670,104
671,104
672,104
673,104
674,104
675,104
676,104
677,104
678,104
679,104
680,104
681,104
682,104
683,104
684,104
685,104
686,105
687,105
688,105
689,105
690,104
691,104
692,104
693,104
694,104
695,104
696,104
697,104
698,104
699,104
700,104
701,104
702,105
703,105
704,105
705,105
706,105
707,105
708,105
709,105
710,105
711,105
712,106
713,106
714,106
715,106
716,106
717,105
718,105
719,105
720,105
721,105
722,105
723,105
724,105
725,105
726,105
727,105
728,105
729,105
730,106
731,106
732,106
733,106
734,105
735,105
736,105
737,105
738,105
739,105
740,105
741,105
742,105
743,105
744,104
745,104
746,104
747,104
748,104
749,104
750,104
751,105
752,105
753,105
754,105
755,105
756,105
757,105
758,105
759,105
760,105
761,105
762,105
763,105
764,105
765,105
766,105
767,105
768,105
769,105
770,105
771,105
772,105
773,105
774,106
775,106
776,106
777,106
778,105
779,105
780,105
781,105
782,105
783,105
784,105
785,105
786,105
787,105
788,105
789,104
790,104
791,104
792,104
793,104
794,105
795,105
796,105
797,105
798,105
799,105
800,105
801,105
802,105
803,105
804,105
805,106
806,106
807,106
808,106
809,106
810,106
811,106
812,105
813,105
814,105
815,105
816,105
817,105
818,105
819,106
820,106
821,106
822,105
823,105
824,105
825,105
826,105
827,105
828,105
829,105
830,105
831,106
832,106
833,106
834,106
835,106
836,106
837,106
838,105
839,105
840,105
841,105
842,105
843,105
844,105
845,105
846,105
847,105
848,105
849,105
850,105
851,105
852,105
853,105
854,105
855,105
856,105
857,105
858,105
859,105
860,105
861,105
862,105
863,105
864,105
865,105
866,105
867,105
868,105
869,104
870,104
871,104
872,105
873,105
874,105
875,105
876,105
877,105
878,105
879,105
880,105
881,105
882,105
883,105
884,105
885,105
886,105
887,105
888,104
889,104
890,104
891,104
892,104
893,104
894,104
895,104
896,104
897,104
898,104
899,105
900,105
901,105
902,105
903,105
904,105
905,105
906,105
907,105
908,105
909,105
910,105
911,105
912,105
913,105
914,105
915,105
916,105
917,105
918,105
919,105
920,105
921,105
922,105
923,105
924,105
925,105
926,105
927,105
928,105
929,105
930,105
931,105
932,105
933,104
934,104
935,105
936,105
937,105
938,105
939,105
940,105
941,105
942,105
943,105
944,105
945,105
946,105
947,105
948,105
949,105
950,105
951,105
952,104
953,104
954,104
955,104
956,104
957,104
958,105
959,105
960,105
961,105
962,105
963,105
964,104
965,104
966,105
967,105
968,105
969,105
970,105
971,105
972,105
973,105
974,105
975,105
976,104
977,104
978,104
979,104
980,105
981,105
982,105
983,104
984,104
985,104
986,104
987,104
988,105
989,105
990,105
991,105
992,105
993,105
994,106
995,106
996,107
997,109
998,229
999,230
