x,y
0,117
1,118
2,118
3,119
4,120
5,121
6,123
7,126
8,131
9,133
10,134
11,134
12,134
13,134
14,134
15,135
16,135
17,135
18,135
19,135
20,135
21,135
22,135
23,135
24,135
25,135
26,136
27,136
28,136
29,136
30,135
31,135
32,135
33,134
34,134
35,134
36,133
37,132
38,132
39,132
40,132
41,133
42,133
43,133
44,132
45,132
46,132
47,132
48,131
49,131
50,131
51,131
52,131
53,132
54,132
55,133
56,133
57,134
58,134
59,134
60,134
61,133
62,133
63,132
64,132
65,132
66,132
67,132
68,132
69,133
70,133
71,134
72,134
73,134
74,134
75,134
76,133
77,133
78,134
79,134
80,134
81,134
82,134
83,135
84,135
85,135
86,134
87,133
88,132
89,131
90,131
91,130
92,130
93,130
94,130
95,130
96,131
97,131
98,132
99,133
100,134
101,134
102,134
103,135
104,135
105,136
106,136
107,136
108,136
109,136
110,135
111,135
112,134
113,134
114,133
115,133
116,133
117,133
118,133
119,133
120,132
121,132
122,131
123,131
124,131
125,131
126,131
127,132
128,132
129,133
130,133
131,133
132,133
133,133
134,133
135,133
136,133
137,133
138,133
139,134
140,135
141,136
142,137
143,140
144,150
145,164
146,175
147,186
148,197
149,209
150,220
151,287
152,291
153,295
154,299
155,305
156,309
157,314
158,315
159,317
160,321
161,324
162,328
163,330
164,332
165,334
166,336
167,337
168,338
169,339
170,339
171,340
172,340
173,340
174,339
175,339
176,339
177,340
178,340
179,340
180,341
181,341
182,341
183,341
184,341
185,341
186,341
187,341
188,341
189,341
190,341
191,341
192,341
193,341
194,340
195,340
196,340
197,341
198,341
199,341
200,341
201,341
202,341
203,341
204,341
205,341
206,342
207,342
208,342
209,342
210,342
211,342
212,342
213,342
214,342
215,342
216,342
217,342
218,342
219,342
220,341
221,341
222,341
223,341
224,341
225,341
226,340
227,340
228,340
229,340
230,339
231,339
232,339
233,338
234,337
235,335
236,331
237,328
238,326
239,322
240,319
241,317
242,315
243,313
244,311
245,308
246,305
247,301
248,286
249,278
250,220
251,210
252,197
253,186
254,175
255,163
256,151
257,142
258,139
259,137
260,136
261,136
262,135
263,135
264,135
265,135
266,135
267,135
268,135
269,135
270,134
271,134
272,134
273,133
274,132
275,132
276,132
277,131
278,132
279,132
280,132
281,132
282,133
283,133
284,134
285,135
286,136
287,137
288,137
289,136
290,136
291,135
292,135
293,135
294,134
295,134
296,134
297,134
298,133
299,133
300,133
301,133
302,133
303,134
304,134
305,134
306,134
307,133
308,133
309,133
310,133
311,133
312,134
313,134
314,134
315,134
316,134
317,134
318,134
319,135
320,135
321,135
322,134
323,133
324,132
325,132
326,132
327,132
328,133
329,133
330,134
331,134
332,135
333,135
334,135
335,136
336,137
337,137
338,138
339,138
340,138
341,139
342,140
343,142
344,151
345,164
346,174
347,186
348,197
349,208
350,220
351,277
352,288
353,293
354,299
355,305
356,310
357,314
358,316
359,319
360,321
361,325
362,328
363,330
364,332
365,333
366,334
367,335
368,335
369,336
370,336
371,336
372,337
373,337
374,338
375,338
376,339
377,339
378,339
379,339
380,339
381,338
382,338
383,338
384,338
385,339
386,339
387,340
388,340
389,341
390,341
391,342
392,342
393,341
394,341
395,340
396,340
397,339
398,339
399,339
400,339
401,339
402,339
403,339
404,339
405,339
406,339
407,340
408,340
409,341
410,341
411,341
412,341
413,341
414,341
415,340
416,340
417,340
418,340
419,340
420,340
421,340
422,340
423,339
424,339
425,339
426,339
427,339
428,339
429,339
430,338
431,338
432,337
433,336
434,335
435,334
436,333
437,331
438,329
439,327
440,324
441,321
442,318
443,314
444,309
445,304
446,300
447,296
448,291
449,287
450,220
451,209
452,197
453,186
454,173
455,163
456,151
457,143
458,139
459,138
460,137
461,136
462,135
463,134
464,133
465,132
466,131
467,131
468,130
469,130
470,130
471,130
472,130
473,130
474,130
475,131
476,132
477,132
478,132
479,133
480,134
481,134
482,135
483,135
484,134
485,133
486,133
487,132
488,132
489,132
490,132
491,132
492,132
493,133
494,134
495,134
496,134
497,134
498,133
499,133
500,134
501,134
502,134
503,134
504,134
505,135
506,135
507,135
508,135
509,135
510,134
511,134
512,134
513,134
514,134
515,134
516,134
517,133
518,133
519,133
520,132
521,133
522,133
523,134
524,134
525,135
526,135
527,135
528,134
529,134
530,134
531,134
532,134
533,135
534,135
535,136
536,136
537,137
538,137
539,138
540,138
541,139
542,140
543,143
544,152
545,163
546,174
547,186
548,197
549,209
550,220
551,278
552,282
553,293
554,299
555,304
556,306
557,310
558,314
559,319
560,321
561,323
562,324
563,325
564,327
565,331
566,334
567,337
568,338
569,338
570,339
571,339
572,339
573,339
574,339
575,339
576,339
577,339
578,339
579,339
580,338
581,339
582,339
583,339
584,340
585,340
586,340
587,340
588,340
589,341
590,341
591,341
592,341
593,341
594,341
595,341
596,341
597,341
598,341
599,341
600,342
601,342
602,342
603,343
604,343
605,343
606,342
607,342
608,341
609,341
610,341
611,341
612,341
613,341
614,341
615,341
616,341
617,341
618,341
619,341
620,340
621,340
622,340
623,340
624,340
625,340
626,340
627,340
628,340
629,340
630,339
631,338
632,336
633,334
634,333
635,331
636,329
637,327
638,325
639,323
640,321
641,319
642,313
643,310
644,307
645,302
646,296
647,291
648,286
649,277
650,220
651,209
652,197
653,187
654,174
655,162
656,151
657,141
658,138
659,136
660,136
661,135
662,134
663,133
664,132
665,132
666,132
667,132
668,132
669,132
670,132
671,132
672,132
673,133
674,133
675,134
676,134
677,134
678,134
679,133
680,133
681,133
682,133
683,133
684,134
685,134
686,135
687,136
688,136
689,136
690,136
691,135
692,136
693,136
694,136
695,136
696,135
697,135
698,135
699,134
700,134
701,134
702,134
703,134
704,134
705,134
706,134
707,135
708,135
709,135
710,135
711,135
712,136
713,136
714,136
715,135
716,135
717,135
718,135
719,135
720,135
721,135
722,135
723,135
724,134
725,134
726,134
727,134
728,134
729,134
730,135
731,135
732,136
733,136
734,136
735,137
736,136
737,136
738,136
739,135
740,135
741,135
742,135
743,135
744,135
745,135
746,135
747,135
748,135
749,135
750,135
751,136
752,136
753,136
754,136
755,136
756,136
757,136
758,135
759,135
760,134
761,133
762,133
763,133
764,133
765,133
766,134
767,134
768,135
769,135
770,136
771,136
772,136
773,136
774,135
775,135
776,135
777,135
778,135
779,135
780,135
781,135
782,135
783,134
784,134
785,134
786,133
787,133
788,133
789,134
790,134
791,134
792,135
793,135
794,134
795,134
796,134
797,134
798,134
799,134
800,134
801,134
802,134
803,134
804,134
805,134
806,134
807,134
808,135
809,135
810,135
811,136
812,136
813,136
814,136
815,136
816,136
817,136
818,136
819,136
820,136
821,136
822,136
823,135
824,135
825,136
826,136
827,136
828,136
829,136
830,136
831,136
832,136
833,136
834,137
835,137
836,137
837,137
838,137
839,137
840,137
841,137
842,137
843,137
844,137
845,137
846,137
847,137
848,136
849,135
850,135
851,135
852,135
853,135
854,135
855,136
856,136
857,136
858,136
859,136
860,135
861,136
862,136
863,136
864,136
865,136
866,136
867,135
868,134
869,133
870,133
871,133
872,133
873,133
874,134
875,134
876,135
877,135
878,135
879,135
880,135
881,136
882,136
883,136
884,136
885,136
886,136
887,136
888,136
889,136
890,136
891,136
892,135
893,135
894,135
895,134
896,134
897,134
898,134
899,134
900,135
901,135
902,135
903,135
904,135
905,134
906,134
907,134
908,134
909,134
910,134
911,134
912,135
913,135
914,135
915,135
916,135
917,136
918,136
919,136
920,136
921,136
922,135
923,135
924,136
925,136
926,137
927,137
928,137
929,137
930,136
931,135
932,135
933,134
934,134
935,134
936,133
937,133
938,132
939,132
940,132
941,132
942,133
943,133
944,134
945,135
946,135
947,135
948,135
949,135
950,135
951,136
952,136
953,136
954,136
955,136
956,136
957,136
958,136
959,136
960,137
961,137
962,137
963,136
964,135
965,134
966,134
967,134
968,134
969,134
970,135
971,135
972,135
973,135
974,135
975,135
976,135
977,135
978,134
979,134
980,134
981,134
982,134
983,134
984,134
985,134
986,134
987,134
988,134
989,134
990,134
991,134
992,133
993,133
994,134
995,134
996,135
997,138
998,229
999,230
