x,y
0,102
1,103
2,103
3,105
4,107
5,108
6,108
7,108
8,108
9,108
10,108
11,108
12,108
13,108
14,108
15,108
16,108
17,108
18,109
19,109
20,109
21,109
22,109
23,109
24,109
25,108
26,108
27,108
28,108
29,108
30,108
31,108
32,108
33,108
34,108
35,107
36,107
37,107
38,107
39,107
40,107
41,107
42,107
43,107
44,107
45,107
46,107
47,107
48,107
49,108
50,108
51,108
52,108
53,108
54,108
55,108
56,108
57,108
58,108
59,108
60,108
61,108
62,108
63,108
64,108
65,108
66,108
67,108
68,108
69,109
70,109
71,109
72,109
73,109
74,109
75,109
76,109
77,108
78,108
79,108
80,108
81,108
82,108
83,108
84,108
85,108
86,108
87,107
88,107
89,107
90,106
91,106
92,106
93,106
94,107
95,107
96,107
97,108
98,108
99,108
100,109
101,109
102,109
103,108
104,108
105,108
106,108
107,108
108,108
109,108
110,109
111,109
112,108
113,108
114,108
115,108
116,107
117,107
118,108
119,108
120,108
121,108
122,108
123,108
124,108
125,108
126,108
127,108
128,107
129,107
130,107
131,107
132,107
133,107
134,107
135,107
136,108
137,108
138,109
139,110
140,112
141,116
142,128
143,139
144,150
145,162
146,173
147,185
148,196
149,208
150,219
151,232
152,239
153,246
154,249
155,253
156,254
157,255
158,256
159,256
160,257
161,257
162,257
163,257
164,258
165,258
166,258
167,257
168,257
169,257
170,257
171,257
172,257
173,257
174,257
175,258
176,258
177,257
178,257
179,257
180,257
181,258
182,258
183,258
184,258
185,258
186,258
187,258
188,258
189,258
190,257
191,257
192,256
193,256
194,257
195,257
196,257
197,258
198,258
199,258
200,258
201,258
202,258
203,258
204,258
205,259
206,259
207,259
208,259
209,259
210,259
211,259
212,259
213,259
214,258
215,258
216,258
217,258
218,258
219,258
220,258
221,258
222,258
223,258
224,258
225,258
226,257
227,257
228,257
229,257
230,257
231,256
232,256
233,256
234,256
235,256
236,256
237,256
238,256
239,256
240,256
241,256
242,256
243,255
244,255
245,254
246,252
247,247
248,243
249,239
250,219
251,208
252,196
253,185
254,173
255,162
256,150
257,139
258,128
259,116
260,111
261,109
262,108
263,108
264,108
265,108
266,108
267,108
268,108
269,108
270,109
271,109
272,109
273,108
274,108
275,108
276,107
277,107
278,107
279,108
280,108
281,108
282,109
283,109
284,109
285,109
286,109
287,109
288,109
289,109
290,108
291,108
292,108
293,107
294,108
295,108
296,108
297,108
298,109
299,109
300,108
301,108
302,108
303,108
304,108
305,108
306,108
307,108
308,108
309,108
310,108
311,108
312,108
313,108
314,108
315,108
316,108
317,109
318,109
319,109
320,109
321,109
322,109
323,108
324,108
325,108
326,109
327,109
328,109
329,109
330,109
331,109
332,109
333,108
334,108
335,108
336,108
337,109
338,109
339,110
340,112
341,116
342,128
343,139
344,151
345,162
346,173
347,185
348,196
349,208
350,220
351,234
352,243
353,248
354,251
355,253
356,254
357,256
358,256
359,257
360,257
361,257
362,257
363,257
364,257
365,257
366,257
367,257
368,257
369,257
370,257
371,257
372,257
373,257
374,257
375,257
376,257
377,257
378,257
379,256
380,256
381,256
382,255
383,255
384,255
385,255
386,255
387,256
388,256
389,256
390,257
391,257
392,257
393,257
394,257
395,257
396,257
397,257
398,257
399,257
400,257
401,258
402,258
403,258
404,258
405,258
406,258
407,259
408,259
409,259
410,259
411,259
412,258
413,258
414,257
415,257
416,257
417,256
418,256
419,256
420,256
421,256
422,255
423,255
424,255
425,256
426,256
427,256
428,257
429,257
430,258
431,258
432,258
433,258
434,258
435,258
436,258
437,258
438,258
439,258
440,258
441,257
442,257
443,256
444,256
445,255
446,252
447,246
448,242
449,237
450,219
451,208
452,196
453,185
454,173
455,162
456,150
457,139
458,128
459,116
460,112
461,110
462,109
463,109
464,109
465,109
466,108
467,108
468,108
469,108
470,107
471,107
472,107
473,107
474,107
475,108
476,108
477,108
478,108
479,108
480,108
481,108
482,108
483,108
484,108
485,108
486,107
487,107
488,107
489,107
490,108
491,108
492,108
493,108
494,108
495,108
496,108
497,108
498,108
499,108
500,108
501,108
502,108
503,108
504,108
505,109
506,109
507,109
508,109
509,109
510,108
511,108
512,108
513,108
514,108
515,108
516,107
517,107
518,107
519,107
520,107
521,107
522,108
523,108
524,108
525,108
526,108
527,108
528,108
529,108
530,107
531,107
532,108
533,108
534,109
535,109
536,109
537,109
538,110
539,110
540,112
541,116
542,128
543,139
544,151
545,162
546,173
547,185
548,196
549,208
550,219
551,233
552,242
553,246
554,249
555,252
556,254
557,256
558,256
559,257
560,257
561,257
562,257
563,257
564,257
565,257
566,257
567,257
568,257
569,257
570,257
571,257
572,257
573,257
574,257
575,257
576,258
577,258
578,257
579,257
580,257
581,257
582,257
583,257
584,257
585,258
586,258
587,257
588,257
589,257
590,256
591,256
592,256
593,256
594,256
595,256
596,256
597,256
598,256
599,256
600,256
601,256
602,256
603,257
604,257
605,257
606,258
607,258
608,258
609,257
610,257
611,257
612,258
613,258
614,258
615,258
616,258
617,258
618,258
619,258
620,257
621,257
622,257
623,257
624,257
625,257
626,257
627,258
628,258
