x,y
0,261
1,262
2,264
3,274
4,275
5,276
6,276
7,276
8,276
9,275
10,275
11,274
12,273
13,271
14,270
15,270
16,271
17,272
18,273
19,275
20,276
21,277
22,277
23,276
24,276
25,274
26,273
27,272
28,272
29,272
30,273
31,273
32,274
33,275
34,275
35,276
36,277
37,277
38,277
39,275
40,269
41,268
42,268
43,268
44,269
45,270
46,271
47,274
48,276
49,277
50,277
51,276
52,275
53,275
54,274
55,274
56,274
57,274
58,274
59,275
60,275
61,275
62,276
63,277
64,278
65,277
66,277
67,275
68,274
69,274
70,275
71,275
72,275
73,275
74,274
75,274
76,274
77,273
78,273
79,273
80,273
81,273
82,274
83,274
84,274
85,273
86,272
87,271
88,272
89,273
90,274
91,275
92,275
93,274
94,272
95,271
96,271
97,271
98,272
99,274
100,275
101,276
102,277
103,277
104,278
105,277
106,277
107,277
108,275
109,274
110,274
111,275
112,276
113,276
114,275
115,270
116,268
117,267
118,266
119,266
120,266
121,265
122,266
123,266
124,267
125,270
126,274
127,275
128,275
129,274
130,270
131,267
132,265
133,265
134,266
135,268
136,270
137,272
138,274
139,275
140,275
141,275
142,275
143,274
144,274
145,272
146,270
147,269
148,269
149,271
150,273
151,275
152,277
153,278
154,278
155,278
156,277
157,275
158,274
159,273
160,273
161,273
162,273
163,273
164,273
165,271
166,269
167,268
168,268
169,267
170,267
171,267
172,266
173,265
174,247
175,118
176,116
177,115
178,113
179,113
180,112
181,113
182,113
183,113
184,112
185,111
186,111
187,110
188,110
189,111
190,112
191,122
192,141
193,144
194,164
195,172
196,183
197,196
198,207
199,215
200,258
201,263
202,271
203,274
204,276
205,280
206,283
207,284
208,285
209,286
210,286
211,287
212,287
213,287
214,287
215,287
216,287
217,286
218,281
219,279
220,279
221,280
222,280
223,280
224,280
225,281
226,281
227,281
228,282
229,282
230,282
231,282
232,282
233,283
234,283
235,283
236,284
237,284
238,284
239,284
240,283
241,282
242,279
243,277
244,275
245,274
246,272
247,268
248,262
249,256
250,253
251,211
252,203
253,197
254,178
255,168
256,153
257,147
258,133
259,124
260,118
261,116
262,115
263,115
264,114
265,113
266,113
267,113
268,113
269,112
270,112
271,111
272,111
273,112
274,113
275,113
276,112
277,111
278,112
279,112
280,113
281,113
282,113
283,113
284,113
285,113
286,113
287,113
288,114
289,114
290,115
291,118
292,131
293,141
294,158
295,168
296,186
297,197
298,200
299,216
300,262
301,265
302,268
303,271
304,273
305,276
306,280
307,282
308,283
309,283
310,284
311,283
312,283
313,282
314,282
315,281
316,281
317,281
318,281
319,281
320,281
321,281
322,281
323,282
324,282
325,283
326,283
327,283
328,283
329,282
330,280
331,278
332,277
333,277
334,278
335,279
336,279
337,280
338,280
339,281
340,281
341,282
342,282
343,282
344,282
345,280
346,278
347,274
348,272
349,262
350,259
351,215
352,201
353,188
354,179
355,166
356,159
357,145
358,135
359,121
360,114
361,112
362,111
363,111
364,111
365,112
366,113
367,115
368,116
369,117
370,118
371,117
372,116
373,114
374,112
375,112
376,112
377,113
378,113
379,113
380,112
381,112
382,112
383,113
384,114
385,114
386,115
387,114
388,114
389,115
390,117
391,120
392,140
393,145
394,158
395,166
396,178
397,193
398,207
399,232
400,255
401,260
402,267
403,271
404,274
405,276
406,278
407,282
408,283
409,283
410,283
411,283
412,283
413,283
414,283
415,283
416,283
417,282
418,282
419,282
420,281
421,281
422,281
423,280
424,280
425,279
426,278
427,278
428,278
429,279
430,279
431,280
432,281
433,284
434,286
435,286
436,286
437,285
438,284
439,284
440,283
441,282
442,280
443,279
444,278
445,278
446,277
447,277
448,275
449,272
450,262
451,223
452,204
453,191
454,179
455,166
456,155
457,152
458,132
459,127
460,115
461,113
462,113
463,113
464,113
465,113
466,113
467,113
468,113
469,113
470,113
471,113
472,113
473,113
474,115
475,244
476,260
477,266
478,269
479,270
480,271
481,271
482,270
483,270
484,269
485,269
486,269
487,270
488,271
489,275
490,277
491,279
492,279
493,278
494,277
495,276
496,274
497,272
498,270
499,270
500,270
501,271
502,272
503,272
504,272
505,272
506,272
507,271
508,270
509,269
510,269
511,269
512,270
513,271
514,273
515,274
516,275
517,275
518,275
519,274
520,274
521,273
522,273
523,273
524,274
525,275
526,275
527,275
528,275
529,275
530,275
531,274
532,273
533,272
534,272
535,272
536,272
537,272
538,272
539,272
540,272
541,274
542,276
543,278
544,279
545,279
546,278
547,277
548,275
549,274
550,273
551,272
552,271
553,271
554,271
555,272
556,273
557,274
558,274
559,273
560,272
561,270
562,269
563,269
564,269
565,270
566,270
567,272
568,276
569,278
570,279
571,279
572,279
573,279
574,278
575,278
576,277
577,275
578,274
579,273
580,272
581,272
582,271
583,271
584,271
585,272
586,272
587,273
588,273
589,273
590,273
591,273
592,273
593,273
594,273
595,273
596,273
597,273
598,273
599,273
600,273
601,274
602,274
603,274
604,274
605,273
606,273
607,274
608,275
609,278
610,279
611,279
612,278
613,275
614,273
615,272
616,272
617,273
618,272
619,272
620,272
621,271
622,271
623,270
624,270
625,271
626,271
627,272
628,273
629,273
630,273
631,272
632,271
633,271
634,271
635,271
636,271
637,271
638,270
639,269
640,269
641,268
642,269
643,271
644,273
645,274
646,274
647,274
648,275
649,275
650,276
651,277
652,277
653,277
654,276
655,275
656,274
657,274
658,274
659,274
660,275
661,276
662,275
663,274
664,273
665,272
666,271
667,271
668,272
669,272
670,272
671,272
672,273
673,273
674,274
675,275
676,276
677,278
678,280
679,281
680,281
681,281
682,281
683,278
684,274
685,273
686,272
687,272
688,271
689,271
690,269
691,269
692,269
693,271
694,272
695,272
696,272
697,268
698,266
699,265
