x,y
0,289
1,289
2,292
3,311
4,317
5,320
6,329
7,333
8,334
9,335
10,335
11,335
12,335
13,334
14,333
15,332
16,331
17,330
18,330
19,331
20,334
21,336
22,336
23,336
24,333
25,331
26,331
27,331
28,331
29,331
30,331
31,332
32,332
33,334
34,336
35,338
36,339
37,339
38,338
39,338
40,337
41,335
42,334
43,333
44,332
45,332
46,334
47,337
48,339
49,341
50,341
51,341
52,341
53,340
54,339
55,336
56,334
57,332
58,330
59,330
60,330
61,330
62,332
63,335
64,337
65,337
66,336
67,335
68,334
69,334
70,333
71,333
72,333
73,333
74,333
75,333
76,333
77,334
78,334
79,334
80,334
81,334
82,334
83,333
84,332
85,331
86,331
87,331
88,331
89,331
90,331
91,331
92,330
93,329
94,328
95,328
96,328
97,329
98,331
99,335
100,337
101,338
102,338
103,338
104,338
105,337
106,336
107,335
108,333
109,331
110,330
111,329
112,328
113,327
114,327
115,325
116,324
117,324
118,324
119,324
120,325
121,327
122,328
123,330
124,330
125,331
126,332
127,333
128,334
129,333
130,331
131,325
132,324
133,324
134,325
135,325
136,326
137,327
138,329
139,333
140,334
141,335
142,336
143,336
144,334
145,328
146,324
147,322
148,321
149,321
150,321
151,322
152,325
153,329
154,330
155,331
156,331
157,331
158,332
159,333
160,334
161,335
162,334
163,327
164,322
165,320
166,319
167,319
168,319
169,319
170,318
171,311
172,288
173,285
174,282
175,134
176,131
177,130
178,131
179,133
180,134
181,135
182,135
183,134
184,129
185,127
186,127
187,127
188,128
189,129
190,132
191,135
192,152
193,161
194,173
195,189
196,201
197,214
198,226
199,300
200,314
201,318
202,322
203,325
204,334
205,337
206,340
207,343
208,345
209,346
210,349
211,351
212,353
213,353
214,353
215,353
216,353
217,352
218,350
219,347
220,345
221,342
222,341
223,340
224,340
225,341
226,342
227,344
228,347
229,350
230,353
231,358
232,360
233,360
234,360
235,359
236,355
237,353
238,352
239,350
240,348
241,343
242,341
243,339
244,337
245,334
246,329
247,325
248,321
249,303
250,300
251,264
252,211
253,203
254,188
255,177
256,170
257,156
258,154
259,141
260,136
261,133
262,131
263,131
264,131
265,132
266,132
267,132
268,132
269,131
270,131
271,131
272,131
273,131
274,131
275,130
276,130
277,130
278,130
279,129
280,129
281,129
282,130
283,129
284,129
285,128
286,127
287,126
288,127
289,128
290,130
291,136
292,149
293,160
294,167
295,181
296,198
297,208
298,215
299,286
300,306
301,308
302,314
303,316
304,329
305,331
306,334
307,337
308,343
309,345
310,346
311,346
312,346
313,345
314,345
315,344
316,342
317,340
318,340
319,339
320,339
321,340
322,341
323,342
324,343
325,344
326,345
327,344
328,342
329,340
330,339
331,339
332,338
333,338
334,339
335,340
336,341
337,342
338,343
339,345
340,347
341,348
342,347
343,345
344,341
345,332
346,329
347,322
348,318
349,313
350,309
351,306
352,220
353,198
354,190
355,173
356,167
357,158
358,151
359,139
360,133
361,131
362,130
363,128
364,128
365,128
366,129
367,136
368,139
369,140
370,140
371,140
372,138
373,133
374,131
375,131
376,131
377,131
378,130
379,129
380,129
381,128
382,128
383,129
384,129
385,129
386,129
387,130
388,130
389,131
390,132
391,133
392,148
393,151
394,165
395,176
396,193
397,200
398,219
399,292
400,294
401,303
402,312
403,321
404,324
405,338
406,342
407,346
408,353
409,356
410,357
411,356
412,354
413,353
414,352
415,352
416,352
417,351
418,352
419,351
420,351
421,350
422,349
423,348
424,347
425,346
426,345
427,345
428,345
429,346
430,347
431,347
432,348
433,347
434,347
435,348
436,348
437,349
438,348
439,348
440,348
441,347
442,347
443,347
444,347
445,346
446,339
447,329
448,327
449,324
450,321
451,315
452,219
453,208
454,198
455,178
456,170
457,155
458,147
459,142
460,132
461,131
462,131
463,131
464,131
465,131
466,131
467,130
468,130
469,129
470,130
471,130
472,130
473,131
474,133
475,283
476,290
477,300
478,310
479,319
480,321
481,322
482,323
483,323
484,324
485,324
486,325
487,327
488,333
489,337
490,337
491,337
492,336
493,335
494,334
495,331
496,329
497,328
498,327
499,327
500,327
501,328
502,329
503,330
504,330
505,329
506,329
507,329
508,329
509,330
510,330
511,330
512,330
513,330
514,332
515,334
516,335
517,334
518,333
519,331
520,328
521,326
522,325
523,325
524,326
525,327
526,330
527,337
528,339
529,339
530,338
531,335
532,332
533,331
534,330
535,330
536,330
537,330
538,330
539,332
540,334
541,335
542,336
543,337
544,338
545,339
546,337
547,333
548,332
549,331
550,331
551,332
552,333
553,336
554,339
555,340
556,339
557,335
558,331
559,330
560,329
561,328
562,327
563,327
564,327
565,327
566,328
567,328
568,329
569,331
570,333
571,336
572,338
573,340
574,341
575,340
576,339
577,338
578,334
579,331
580,329
581,327
582,326
583,326
584,327
585,327
586,328
587,328
588,328
589,329
590,330
591,330
592,330
593,330
594,330
595,330
596,330
597,330
598,331
599,332
600,334
601,334
602,333
603,330
604,325
605,324
606,323
607,323
608,324
609,326
610,327
611,326
612,325
613,324
614,323
615,322
616,322
617,323
618,324
619,328
620,329
621,330
622,331
623,332
624,332
625,332
626,332
627,333
628,334
629,336
630,338
631,340
632,340
633,339
634,337
635,334
636,331
637,327
638,325
639,324
640,324
641,324
642,324
643,324
644,325
645,330
646,332
647,333
648,333
649,333
650,333
651,332
652,330
653,330
654,330
655,331
656,333
657,336
658,339
659,340
660,341
661,340
662,340
663,338
664,329
665,328
666,327
667,326
668,326
669,326
670,327
671,328
672,330
673,332
674,333
675,334
676,338
677,339
678,341
679,347
680,348
681,348
682,347
683,344
684,339
685,326
686,324
687,322
688,320
689,318
690,317
691,317
692,317
693,317
694,318
695,320
696,322
697,323
698,323
699,321
