x,y
0,268
1,272
2,282
3,287
4,292
5,296
6,298
7,299
8,300
9,300
10,300
11,300
12,297
13,295
14,294
15,295
16,295
17,295
18,296
19,297
20,301
21,301
22,301
23,300
24,299
25,296
26,294
27,294
28,293
29,293
30,293
31,294
32,294
33,294
34,296
35,298
36,300
37,301
38,301
39,300
40,297
41,296
42,296
43,296
44,297
45,299
46,300
47,301
48,302
49,303
50,303
51,302
52,301
53,300
54,300
55,300
56,300
57,300
58,299
59,299
60,299
61,299
62,299
63,299
64,299
65,298
66,297
67,296
68,295
69,295
70,296
71,297
72,298
73,298
74,298
75,298
76,298
77,298
78,297
79,297
80,297
81,297
82,297
83,297
84,296
85,295
86,295
87,295
88,295
89,296
90,297
91,297
92,295
93,294
94,293
95,292
96,292
97,293
98,294
99,295
100,297
101,300
102,302
103,304
104,304
105,304
106,303
107,300
108,298
109,298
110,297
111,297
112,297
113,295
114,293
115,291
116,289
117,287
118,286
119,285
120,285
121,286
122,286
123,288
124,290
125,291
126,293
127,295
128,295
129,295
130,294
131,290
132,288
133,287
134,287
135,288
136,289
137,291
138,292
139,295
140,298
141,298
142,298
143,297
144,296
145,295
146,294
147,292
148,291
149,292
150,293
151,295
152,296
153,297
154,297
155,298
156,298
157,298
158,298
159,298
160,298
161,298
162,298
163,294
164,291
165,290
166,289
167,289
168,290
169,289
170,289
171,286
172,278
173,275
174,264
175,125
176,121
177,120
178,119
179,119
180,119
181,119
182,119
183,119
184,117
185,117
186,117
187,117
188,118
189,119
190,124
191,127
192,143
193,147
194,167
195,182
196,186
197,197
198,213
199,221
200,277
201,281
202,291
203,295
204,299
205,304
206,305
207,306
208,308
209,310
210,313
211,315
212,316
213,316
214,315
215,314
216,313
217,310
218,309
219,308
220,307
221,307
222,307
223,307
224,308
225,308
226,308
227,308
228,309
229,311
230,314
231,315
232,315
233,315
234,315
235,315
236,315
237,314
238,314
239,313
240,312
241,310
242,302
243,300
244,299
245,298
246,297
247,286
248,283
249,273
250,263
251,220
252,206
253,199
254,181
255,173
256,157
257,150
258,133
259,128
260,123
261,122
262,121
263,120
264,120
265,120
266,121
267,122
268,121
269,121
270,120
271,120
272,120
273,120
274,120
275,119
276,119
277,119
278,119
279,119
280,119
281,119
282,119
283,119
284,119
285,119
286,118
287,119
288,119
289,120
290,121
291,125
292,135
293,157
294,163
295,170
296,188
297,200
298,207
299,217
300,277
301,287
302,290
303,294
304,297
305,300
306,302
307,305
308,309
309,309
310,309
311,309
312,309
313,308
314,307
315,306
316,305
317,303
318,301
319,301
320,302
321,304
322,305
323,306
324,306
325,306
326,306
327,305
328,305
329,304
330,304
331,303
332,303
333,303
334,303
335,304
336,305
337,306
338,307
339,308
340,308
341,308
342,308
343,307
344,304
345,302
346,296
347,293
348,291
349,288
350,275
351,271
352,209
353,192
354,185
355,171
356,163
357,149
358,140
359,124
360,122
361,120
362,119
363,118
364,118
365,119
366,119
367,121
368,123
369,125
370,126
371,125
372,123
373,121
374,121
375,120
376,120
377,121
378,121
379,120
380,119
381,118
382,118
383,118
384,118
385,119
386,118
387,118
388,118
389,119
390,120
391,122
392,143
393,148
394,158
395,175
396,191
397,196
398,211
399,261
400,268
401,273
402,288
403,292
404,294
405,302
406,310
407,312
408,313
409,314
410,314
411,314
412,313
413,312
414,310
415,310
416,309
417,309
418,309
419,309
420,309
421,308
422,307
423,305
424,304
425,303
426,302
427,302
428,302
429,302
430,303
431,305
432,310
433,311
434,311
435,311
436,311
437,311
438,311
439,310
440,310
441,308
442,307
443,306
444,305
445,305
446,304
447,304
448,302
449,288
450,282
451,223
452,208
453,200
454,184
455,171
456,158
457,153
458,135
459,129
460,121
461,120
462,119
463,120
464,120
465,120
466,120
467,120
468,120
469,119
470,119
471,118
472,118
473,119
474,120
475,256
476,271
477,275
478,288
479,291
480,291
481,291
482,290
483,289
484,289
485,289
486,290
487,291
488,296
489,300
490,301
491,301
492,300
493,298
494,297
495,296
496,295
497,294
498,293
499,293
500,294
501,295
502,295
503,295
504,294
505,293
506,292
507,292
508,291
509,291
510,291
511,291
512,291
513,292
514,292
515,293
516,293
517,294
518,295
519,295
520,294
521,293
522,292
523,292
524,294
525,298
526,299
527,300
528,301
529,301
530,300
531,298
532,296
533,295
534,295
535,294
536,294
537,294
538,294
539,295
540,295
541,296
542,297
543,300
544,302
545,301
546,300
547,299
548,298
549,297
550,295
551,295
552,295
553,296
554,300
555,301
556,302
557,302
558,301
559,300
560,298
561,295
562,293
563,292
564,292
565,292
566,293
567,294
568,300
569,303
570,304
571,304
572,304
573,304
574,304
575,303
576,302
577,300
578,299
579,297
580,296
581,294
582,293
583,293
584,294
585,295
586,296
587,296
588,297
589,297
590,296
591,296
592,295
593,294
594,294
595,295
596,296
597,296
598,297
599,298
600,298
601,298
602,298
603,296
604,296
605,295
606,296
607,296
608,298
609,301
610,302
611,302
612,301
613,295
614,290
615,289
616,289
617,291
618,295
619,296
620,296
621,296
622,296
623,296
624,296
625,296
626,296
627,296
628,296
629,296
630,296
631,296
632,296
633,296
634,296
635,296
636,297
637,297
638,296
639,293
640,290
641,290
642,290
643,291
644,292
645,294
646,298
647,300
648,301
649,301
650,301
651,301
652,300
653,299
654,295
655,294
656,293
657,293
658,293
659,295
660,297
661,298
662,298
663,295
664,290
665,289
666,289
667,289
668,289
669,290
670,291
671,292
672,294
673,295
674,296
675,297
676,300
677,302
678,305
679,309
680,309
681,308
682,306
683,302
684,299
685,297
686,294
687,293
688,292
689,291
690,290
691,290
692,290
693,291
694,293
695,295
696,296
697,296
698,294
699,282
