x,y
0,280
1,282
2,285
3,289
4,303
5,305
6,306
7,308
8,309
9,309
10,309
11,308
12,307
13,306
14,305
15,305
16,305
17,305
18,306
19,309
20,311
21,311
22,311
23,310
24,308
25,306
26,304
27,303
28,303
29,302
30,302
31,302
32,303
33,304
34,305
35,307
36,310
37,312
38,311
39,310
40,309
41,307
42,306
43,306
44,307
45,310
46,312
47,313
48,313
49,313
50,313
51,312
52,311
53,311
54,311
55,311
56,311
57,310
58,308
59,307
60,307
61,308
62,308
63,309
64,309
65,308
66,307
67,306
68,305
69,304
70,304
71,304
72,305
73,307
74,308
75,308
76,308
77,308
78,307
79,308
80,308
81,308
82,308
83,308
84,307
85,306
86,305
87,305
88,306
89,307
90,308
91,308
92,307
93,305
94,304
95,303
96,303
97,304
98,306
99,307
100,308
101,310
102,311
103,313
104,313
105,313
106,312
107,310
108,309
109,308
110,308
111,307
112,305
113,301
114,299
115,299
116,298
117,297
118,297
119,297
120,297
121,298
122,298
123,299
124,301
125,302
126,304
127,306
128,306
129,305
130,303
131,301
132,297
133,296
134,295
135,296
136,297
137,299
138,303
139,306
140,307
141,307
142,307
143,307
144,306
145,303
146,301
147,300
148,300
149,300
150,300
151,301
152,303
153,306
154,307
155,307
156,307
157,307
158,308
159,308
160,308
161,308
162,308
163,306
164,302
165,297
166,297
167,297
168,297
169,298
170,297
171,295
172,283
173,276
174,270
175,131
176,123
177,122
178,122
179,122
180,123
181,123
182,123
183,122
184,122
185,121
186,121
187,121
188,122
189,123
190,125
191,133
192,145
193,150
194,167
195,185
196,188
197,207
198,215
199,224
200,283
201,291
202,299
203,305
204,309
205,312
206,314
207,316
208,317
209,320
210,321
211,324
212,326
213,326
214,326
215,326
216,325
217,322
218,318
219,317
220,316
221,316
222,316
223,315
224,315
225,316
226,317
227,318
228,319
229,320
230,323
231,327
232,328
233,328
234,327
235,327
236,326
237,324
238,322
239,320
240,319
241,317
242,314
243,311
244,309
245,308
246,307
247,298
248,290
249,287
250,265
251,221
252,207
253,199
254,186
255,175
256,157
257,152
258,141
259,130
260,127
261,125
262,124
263,124
264,124
265,124
266,125
267,125
268,125
269,124
270,123
271,123
272,123
273,123
274,123
275,123
276,122
277,122
278,122
279,122
280,122
281,122
282,122
283,122
284,121
285,121
286,121
287,121
288,121
289,122
290,124
291,126
292,137
293,157
294,163
295,172
296,195
297,201
298,208
299,219
300,281
301,296
302,298
303,300
304,307
305,309
306,310
307,314
308,318
309,320
310,321
311,322
312,321
313,319
314,317
315,316
316,315
317,312
318,311
319,311
320,311
321,312
322,314
323,315
324,316
325,317
326,317
327,316
328,315
329,314
330,313
331,313
332,313
333,314
334,314
335,315
336,315
337,316
338,316
339,317
340,317
341,317
342,317
343,316
344,314
345,311
346,303
347,299
348,298
349,295
350,287
351,275
