x,y
0,316
1,317
2,319
3,321
4,324
5,335
6,349
7,352
8,357
9,360
10,361
11,361
12,361
13,361
14,361
15,361
16,361
17,360
18,360
19,361
20,361
21,361
22,361
23,361
24,360
25,359
26,359
27,360
28,360
29,361
30,361
31,361
32,362
33,364
34,366
35,368
36,369
37,368
38,364
39,363
40,361
41,360
42,359
43,357
44,355
45,355
46,355
47,357
48,360
49,365
50,370
51,371
52,371
53,369
54,364
55,361
56,358
57,357
58,356
59,355
60,355
61,356
62,357
63,359
64,361
65,362
66,363
67,363
68,363
69,362
70,361
71,361
72,361
73,362
74,362
75,362
76,362
77,362
78,362
79,362
80,363
81,364
82,363
83,361
84,357
85,355
86,355
87,355
88,355
89,356
90,357
91,359
92,360
93,360
94,360
95,359
96,359
97,359
98,360
99,364
100,366
101,366
102,365
103,362
104,361
105,360
106,359
107,359
108,358
109,358
110,358
111,358
112,358
113,358
114,357
115,356
116,354
117,352
118,351
119,350
120,349
121,348
122,349
123,350
124,353
125,355
126,357
127,358
128,359
129,359
130,356
131,353
132,352
133,352
134,353
135,354
136,356
137,357
138,357
139,358
140,359
141,361
142,362
143,362
144,360
145,357
146,354
147,348
148,347
149,347
150,348
151,350
152,352
153,354
154,355
155,358
156,363
157,364
158,364
159,364
160,363
161,362
162,361
163,359
164,346
165,343
166,342
167,341
168,341
169,341
170,340
171,337
172,308
173,296
174,290
175,143
176,141
177,140
178,142
179,143
180,144
181,144
182,144
183,143
184,141
185,139
186,135
187,134
188,134
189,136
190,139
191,141
192,153
193,167
194,175
195,196
196,207
197,223
198,310
199,319
200,327
201,332
202,339
203,346
204,351
205,355
206,361
207,365
208,369
209,374
210,376
211,379
212,384
213,385
214,385
215,385
216,383
217,378
218,375
219,371
220,369
221,368
222,368
223,368
224,368
225,368
226,369
227,371
228,374
229,378
230,384
231,387
232,388
233,388
234,388
235,386
236,384
237,382
238,378
239,375
240,373
241,370
242,363
243,360
244,358
245,356
246,354
247,348
248,344
249,330
250,314
251,307
252,217
253,207
254,195
255,185
256,170
257,161
258,154
259,146
260,140
261,139
262,138
263,137
264,137
265,138
266,139
267,140
268,140
269,140
270,140
271,140
272,140
273,140
274,140
275,139
276,138
