x,y
0,285
1,286
2,289
3,309
4,313
5,318
6,322
7,325
8,326
9,326
10,326
11,326
12,326
13,326
14,326
15,326
16,325
17,324
18,324
19,325
20,326
21,328
22,328
23,327
24,324
25,323
26,322
27,322
28,322
29,322
30,322
31,323
32,324
33,325
34,327
35,331
36,332
37,332
38,332
39,331
40,330
41,329
42,327
43,326
44,325
45,325
46,326
47,329
48,334
49,335
50,335
51,334
52,334
53,333
54,332
55,329
56,327
57,325
58,324
59,324
60,324
61,325
62,326
63,329
64,331
65,331
66,330
67,329
68,327
69,326
70,326
71,326
72,326
73,327
74,327
75,327
76,326
77,326
78,326
79,327
80,328
81,328
82,328
83,328
84,326
85,326
86,325
87,325
88,325
89,325
90,326
91,326
92,324
93,322
94,321
95,321
96,321
97,324
98,327
99,328
100,329
101,330
102,330
103,330
104,331
105,330
106,329
107,328
108,326
109,325
110,325
111,324
112,324
113,323
114,322
115,319
116,318
117,317
118,317
119,318
120,319
121,320
122,321
123,322
124,323
125,324
126,325
127,326
128,327
129,327
130,324
131,318
132,317
133,317
134,317
135,318
136,319
137,320
138,322
139,326
140,327
141,328
142,328
143,327
144,326
145,323
146,320
147,316
148,315
149,314
150,314
151,315
152,317
153,324
154,325
155,325
156,325
157,325
158,325
159,326
160,327
161,327
162,326
163,320
164,317
165,315
166,314
167,314
168,314
169,314
170,313
171,301
172,288
173,285
174,276
175,132
176,130
177,129
178,129
179,130
180,131
181,132
182,132
183,131
184,128
185,126
186,125
187,125
188,126
189,128
190,132
191,135
192,149
193,156
194,171
195,187
196,197
197,209
198,226
199,298
200,311
201,315
202,317
203,321
204,328
205,330
206,333
207,335
208,338
209,339
210,340
211,342
212,343
213,344
214,344
215,344
216,344
217,343
218,341
219,338
220,336
221,334
222,334
223,334
224,334
225,334
226,335
227,337
228,340
229,343
230,346
231,349
232,351
233,352
234,351
235,350
236,348
237,345
238,342
239,340
240,339
241,336
242,333
243,331
244,328
245,326
246,323
247,319
248,315
249,300
250,297
251,227
252,209
253,202
254,188
255,176
256,164
257,154
258,151
259,138
260,133
261,131
262,130
263,129
264,130
265,130
266,131
267,131
268,131
269,130
270,130
271,129
272,129
273,129
274,128
275,128
276,128
277,127
278,127
279,127
280,127
281,127
282,128
283,127
284,126
285,125
286,124
287,124
288,125
289,127
290,130
291,135
292,148
293,159
294,167
295,181
296,197
297,208
298,212
299,222
300,301
301,305
302,309
303,312
304,317
305,328
306,331
307,333
308,336
309,339
310,340
311,340
312,340
313,340
314,338
315,335
316,334
317,333
318,332
319,332
320,332
321,333
322,334
323,336
324,337
325,337
326,337
327,336
328,335
329,334
330,333
331,332
332,332
333,331
334,332
335,334
336,336
337,337
338,338
339,339
340,340
341,341
342,340
343,339
344,334
345,330
346,318
347,316
348,314
349,310
350,306
351,295
352,219
353,198
354,188
355,173
356,166
357,158
358,144
359,139
360,132
361,130
362,129
363,127
364,127
365,127
366,128
367,134
368,137
369,138
370,138
371,137
372,136
373,131
374,130
375,130
376,130
377,130
378,129
379,128
380,127
381,127
382,127
383,127
384,127
385,128
386,128
387,128
388,128
389,128
390,129
391,132
392,147
393,150
394,164
395,176
396,193
397,199
398,217
399,289
400,293
401,299
402,305
403,318
404,321
405,328
406,338
407,342
408,346
409,349
410,350
411,350
412,349
413,348
414,347
415,346
416,345
417,345
418,344
419,344
420,344
421,343
422,341
423,340
424,338
425,337
426,336
427,336
428,337
429,337
430,338
431,339
432,339
433,340
434,340
435,340
436,340
437,340
438,340
439,340
440,339
441,340
442,340
443,340
444,341
445,340
446,332
447,326
448,324
449,321
450,319
451,308
452,216
453,207
454,197
455,176
456,168
457,155
458,144
459,136
460,131
461,127
462,127
463,128
464,128
465,129
466,129
467,129
468,129
469,129
470,129
471,129
472,129
473,130
474,132
475,282
476,285
477,288
478,310
479,313
480,315
481,315
482,316
483,317
484,318
485,318
486,320
487,322
488,325
489,331
490,332
491,332
492,332
493,330
494,328
495,324
496,323
497,322
498,321
499,321
500,322
501,323
502,324
503,324
504,324
505,323
506,323
507,322
508,322
509,322
510,322
511,322
512,323
513,323
514,326
515,328
516,329
517,328
518,327
519,325
520,322
521,321
522,321
523,321
524,322
525,326
526,329
527,331
528,333
529,332
530,330
531,328
532,326
533,325
534,325
535,324
536,324
537,323
538,323
539,324
540,326
541,329
542,331
543,331
544,332
545,331
546,330
547,329
548,327
549,326
550,325
551,326
552,328
553,329
554,330
555,330
556,329
557,325
558,323
559,322
560,322
561,322
562,322
563,322
564,321
565,321
566,321
567,323
568,326
569,328
570,329
571,330
572,333
573,335
574,335
575,334
576,331
577,328
578,327
579,325
580,323
581,321
582,320
583,320
584,320
585,321
586,321
587,321
588,321
589,322
590,323
591,323
592,323
593,323
594,323
595,323
596,323
597,324
598,325
599,326
600,328
601,329
602,327
603,322
604,320
605,319
606,319
607,319
608,320
609,321
610,322
611,322
612,321
613,315
614,314
615,314
616,315
617,316
618,318
619,321
620,322
621,323
622,324
623,325
624,325
625,326
626,326
627,326
628,327
629,328
630,329
631,329
632,330
633,330
634,329
635,327
636,323
637,321
638,320
639,319
640,318
641,317
642,317
643,317
644,318
645,322
646,325
647,326
648,326
649,326
650,326
651,325
652,324
653,323
654,323
655,325
656,327
657,329
658,330
659,331
660,331
661,331
662,331
663,329
664,320
665,319
666,318
667,318
668,318
669,318
670,319
671,321
672,325
673,327
674,328
675,329
676,330
677,332
678,334
679,340
680,341
681,341
682,339
683,336
684,330
685,323
686,321
687,317
688,315
689,314
690,313
691,312
692,312
693,313
694,313
695,314
696,315
697,315
698,315
699,314
