x,y
0,281
1,283
2,287
3,299
4,309
5,311
6,316
7,317
8,318
9,317
10,317
11,317
12,316
13,316
14,316
15,315
16,315
17,315
18,315
19,317
20,318
21,319
22,319
23,318
24,314
25,312
26,312
27,312
28,312
29,313
30,313
31,313
32,313
33,314
34,318
35,320
36,321
37,322
38,321
39,320
40,319
41,318
42,317
43,317
44,317
45,318
46,320
47,323
48,324
49,325
50,325
51,324
52,324
53,323
54,322
55,321
56,320
57,318
58,317
59,316
60,316
61,316
62,317
63,319
64,320
65,320
66,319
67,318
68,316
69,315
70,315
71,315
72,316
73,316
74,317
75,317
76,317
77,317
78,317
79,317
80,317
81,318
82,318
83,318
84,317
85,315
86,315
87,315
88,315
89,315
90,316
91,316
92,315
93,314
94,313
95,313
96,314
97,316
98,318
99,319
100,319
101,320
102,321
103,322
104,323
105,323
106,322
107,319
108,317
109,316
110,316
111,315
112,314
113,312
114,311
115,310
116,308
117,307
118,307
119,307
120,308
121,309
122,311
123,312
124,313
125,314
126,315
127,315
128,316
129,315
130,313
131,308
132,307
133,307
134,307
135,308
136,309
137,310
138,312
139,313
140,314
141,315
142,316
143,316
144,316
145,313
146,311
147,309
148,308
149,308
150,308
151,310
152,313
153,315
154,316
155,316
156,316
157,316
158,316
159,316
160,317
161,317
162,317
163,314
164,308
165,307
166,306
167,306
168,306
169,306
170,305
171,300
172,287
173,280
174,275
175,131
176,128
177,126
178,126
179,126
180,127
181,127
182,127
183,126
184,124
185,123
186,123
187,123
188,124
189,126
190,128
191,134
192,148
193,155
194,170
195,185
196,195
197,207
198,221
199,285
200,302
201,310
202,312
203,314
204,317
205,320
206,323
207,327
208,328
209,329
210,330
211,333
212,336
213,337
214,337
215,336
216,336
217,334
218,329
219,325
220,324
221,324
222,324
223,325
224,325
225,326
226,327
227,328
228,329
229,331
230,334
231,336
232,337
233,337
234,337
235,336
236,335
237,334
238,332
239,329
240,328
241,326
242,325
243,323
244,322
245,320
246,315
247,312
248,304
249,294
250,276
251,226
252,209
253,201
254,188
255,175
256,161
257,153
258,145
259,134
260,130
261,128
262,127
263,127
264,128
265,128
266,129
267,129
268,129
269,128
270,127
271,127
272,127
273,126
274,126
275,125
276,124
277,124
278,124
279,124
280,124
281,124
282,124
283,123
284,123
285,123
286,123
287,123
288,124
289,126
290,127
291,131
292,146
293,159
294,167
295,181
296,197
297,206
298,212
299,220
300,296
301,299
302,302
303,305
304,309
305,318
306,321
307,323
308,326
309,328
310,330
311,330
312,329
313,328
314,325
315,324
316,322
317,321
318,321
319,321
320,321
321,321
322,323
323,326
324,327
325,328
326,328
327,327
328,325
329,323
330,322
331,321
332,321
333,322
334,323
335,324
336,326
337,327
338,328
339,329
340,329
341,328
342,327
343,326
344,324
345,318
346,310
347,309
348,307
349,304
350,299
351,286
352,216
353,198
354,187
355,171
356,165
357,158
358,142
359,130
360,128
361,127
362,126
363,125
364,124
365,124
366,125
367,128
368,131
369,133
370,134
371,133
372,131
373,130
374,128
375,128
376,128
377,128
378,128
379,127
380,125
381,123
382,124
383,124
384,124
385,124
386,124
387,124
388,124
389,125
390,126
391,130
392,146
393,149
394,160
395,176
396,192
397,198
398,215
399,285
400,288
401,294
402,302
403,305
404,318
405,322
406,324
407,337
408,339
409,340
410,339
411,338
412,337
413,336
414,335
415,334
416,333
417,333
418,333
419,333
420,332
421,331
422,329
423,327
424,326
425,326
426,325
427,325
428,325
429,326
430,327
431,328
432,329
433,330
434,330
435,331
436,331
437,332
438,331
439,330
440,329
441,329
442,329
443,329
444,328
445,328
446,326
447,322
448,317
449,313
450,306
451,292
452,211
453,200
454,188
455,174
456,168
457,155
458,144
459,135
460,126
461,124
462,124
463,124
464,125
465,126
466,127
467,127
468,127
469,127
470,126
471,126
472,125
473,126
474,132
475,258
476,280
477,283
478,301
479,307
480,307
481,307
482,308
483,308
484,309
485,310
486,311
487,312
488,313
489,316
490,321
491,321
492,321
493,321
494,319
495,317
496,315
497,313
498,312
499,312
500,313
501,314
502,315
503,315
504,315
505,315
506,314
507,314
508,314
509,314
510,314
511,314
512,314
513,314
514,316
515,318
516,318
517,318
518,317
519,314
520,313
521,312
522,311
523,312
524,314
525,318
526,320
527,321
528,321
529,321
530,319
531,317
532,316
533,315
534,314
535,314
536,314
537,314
538,314
539,314
540,315
541,317
542,319
543,320
544,321
545,320
546,319
547,317
548,316
549,315
550,315
551,315
552,316
553,317
554,320
555,320
556,320
557,318
558,315
559,313
560,312
561,310
562,309
563,309
564,309
565,309
566,310
567,310
568,313
569,319
570,321
571,323
572,324
573,325
574,324
575,323
576,321
577,320
578,318
579,317
580,315
581,314
582,312
583,312
584,312
585,312
586,312
587,312
588,312
589,312
590,312
591,312
592,312
593,313
594,313
595,314
596,315
597,316
598,318
599,319
600,320
601,319
602,314
603,311
604,310
605,310
606,310
607,311
608,313
609,314
610,315
611,314
612,312
613,310
614,307
615,307
616,307
617,308
618,310
619,312
620,313
621,314
622,315
623,315
624,316
625,316
626,316
627,316
628,316
629,317
630,317
631,318
632,319
633,319
634,319
635,318
636,317
637,315
638,312
639,310
640,308
641,308
642,308
643,308
644,309
645,311
646,315
647,317
648,318
649,318
650,318
651,318
652,317
653,315
654,314
655,314
656,315
657,316
658,317
659,318
660,319
661,320
662,320
