x,y
0,266
1,271
2,281
3,287
4,291
5,293
6,294
7,295
8,296
9,296
10,296
11,295
12,293
13,292
14,291
15,291
16,291
17,292
18,292
19,294
20,296
21,297
22,297
23,297
24,295
25,292
26,291
27,290
28,290
29,290
30,291
31,291
32,292
33,293
34,294
35,296
36,297
37,297
38,297
39,296
40,295
41,294
42,293
43,293
44,294
45,295
46,296
47,297
48,298
49,299
50,299
51,299
52,298
53,297
54,297
55,296
56,295
57,295
58,295
59,295
60,295
61,295
62,296
63,296
64,296
65,296
66,295
67,294
68,293
69,293
70,294
71,295
72,295
73,295
74,295
75,294
76,294
77,294
78,294
79,294
80,294
81,294
82,294
83,293
84,293
85,293
86,292
87,293
88,293
89,294
90,294
91,294
92,292
93,291
94,290
95,289
96,289
97,289
98,290
99,291
100,292
101,294
102,297
103,301
104,301
105,301
106,298
107,296
108,294
109,294
110,294
111,293
112,293
113,292
114,289
115,287
116,285
117,284
118,283
119,282
120,282
121,283
122,284
123,285
124,286
125,288
126,289
127,292
128,293
129,292
130,291
131,286
132,283
133,283
134,283
135,283
136,285
137,288
138,290
139,293
140,296
141,297
142,296
143,295
144,293
145,291
146,290
147,289
148,289
149,289
150,291
151,293
152,294
153,294
154,294
155,294
156,294
157,294
158,294
159,294
160,295
161,295
162,294
163,292
164,287
165,286
166,286
167,286
168,286
169,286
170,285
171,282
172,277
173,270
174,263
175,123
176,121
177,120
178,119
179,119
180,119
181,119
182,119
183,118
184,117
185,116
186,116
187,117
188,117
189,118
190,121
191,127
192,143
193,147
194,167
195,174
196,185
197,196
198,211
199,221
200,274
201,278
202,286
203,291
204,298
205,301
206,302
207,303
208,305
209,307
210,310
211,312
212,313
213,313
214,312
215,310
216,308
217,307
218,306
219,305
220,304
221,303
222,304
223,304
224,304
225,305
226,305
227,306
228,307
229,308
230,309
231,310
232,310
233,310
234,310
235,311
236,311
237,311
238,311
239,310
240,309
241,307
242,298
243,296
244,295
245,295
246,293
247,285
248,281
249,272
250,260
251,219
252,206
253,199
254,179
255,173
256,155
257,150
258,133
259,128
260,122
261,120
262,120
263,119
264,119
265,119
266,120
267,121
268,121
269,120
270,120
271,119
272,119
273,119
274,119
275,119
276,119
277,119
278,119
279,118
280,118
281,118
282,119
283,119
284,118
285,118
286,118
287,118
288,118
289,119
290,120
291,125
292,135
293,156
294,162
295,170
296,188
297,199
298,201
299,216
300,277
301,284
302,287
303,290
304,296
305,298
306,299
307,302
308,305
309,306
310,306
311,306
312,305
313,304
314,303
315,302
316,300
317,299
318,297
319,297
320,297
321,298
322,300
323,301
324,302
325,302
326,302
327,302
328,302
329,301
330,300
331,299
332,299
333,299
334,300
335,301
336,301
337,302
338,302
339,303
340,304
341,304
342,304
343,304
344,301
345,298
346,294
347,290
348,287
349,284
350,273
351,226
352,208
353,190
354,185
355,171
356,163
357,148
358,138
359,124
360,121
361,120
362,118
363,118
364,118
365,118
366,119
367,120
368,122
369,124
370,124
371,124
372,122
373,121
374,120
375,120
376,120
377,120
378,120
379,119
380,118
381,118
382,118
383,118
384,118
385,118
386,118
387,117
388,117
389,117
390,119
391,122
392,143
393,148
394,158
395,175
396,190
397,196
398,211
399,254
400,265
401,271
402,283
403,287
404,291
405,296
406,306
407,308
408,310
409,311
410,311
411,311
412,310
413,309
414,308
415,307
416,306
417,306
418,306
419,306
420,305
421,304
422,302
423,300
424,299
425,299
426,298
427,298
428,298
429,299
430,302
431,304
432,306
433,307
434,307
435,307
436,307
437,307
438,306
439,305
440,305
441,304
442,304
443,303
444,303
445,302
446,301
447,300
448,298
449,285
450,280
451,223
452,208
453,197
454,184
455,171
456,158
457,153
458,135
459,129
460,120
461,119
462,119
463,119
464,119
465,119
466,119
467,119
468,119
469,119
470,118
471,118
472,117
473,118
474,119
475,255
476,269
477,272
478,285
479,289
480,289
481,288
482,287
483,287
484,286
485,286
486,287
487,288
488,292
489,297
490,299
491,299
492,297
493,295
494,294
495,293
496,292
497,291
498,290
499,290
500,291
501,292
502,293
503,293
504,292
505,291
506,290
507,289
508,289
509,288
510,288
511,287
512,287
513,288
514,288
515,289
516,289
517,291
518,294
519,294
520,293
521,291
522,290
523,291
524,293
525,295
526,295
527,296
528,296
