x,y
0,301
1,302
2,316
3,318
4,322
5,332
6,336
7,345
8,349
9,350
10,350
11,350
12,350
13,350
14,351
15,351
16,351
17,350
18,350
19,350
20,351
21,351
22,351
23,349
24,348
25,348
26,348
27,349
28,350
29,350
30,351
31,351
32,352
33,354
34,356
35,357
36,357
37,356
38,355
39,353
40,350
41,349
42,348
43,347
44,346
45,346
46,347
47,349
48,352
49,358
50,360
51,360
52,360
53,359
54,356
55,352
56,348
57,346
58,345
59,344
60,344
61,345
62,345
63,347
64,351
65,352
66,352
67,351
68,351
69,350
70,349
71,348
72,348
73,348
74,349
75,350
76,351
77,351
78,351
79,351
80,352
81,352
82,351
83,350
84,349
85,348
86,348
87,348
88,348
89,348
90,348
91,348
92,348
93,348
94,349
95,349
96,349
97,350
98,351
99,354
100,355
101,355
102,353
103,352
104,351
105,350
106,350
107,349
108,349
109,348
110,348
111,347
112,347
113,347
114,346
115,344
116,343
117,341
118,340
119,340
120,340
121,340
122,340
123,342
124,345
125,347
126,348
127,351
128,352
129,351
130,349
131,347
132,346
133,345
134,345
135,346
136,346
137,347
138,349
139,350
140,351
141,353
142,353
143,353
144,352
145,349
146,336
147,335
148,335
149,335
150,337
151,340
152,342
153,346
154,349
155,350
156,351
157,351
158,351
159,351
160,352
161,352
162,351
163,344
164,339
165,337
166,335
167,334
168,334
169,333
170,333
171,327
172,293
173,290
174,286
175,139
176,136
177,135
178,135
179,137
180,141
181,141
182,141
183,140
184,139
185,134
186,132
187,131
188,132
189,132
190,134
191,139
192,153
193,163
194,173
195,195
196,206
197,222
198,306
199,314
200,318
201,328
202,335
203,339
204,347
205,351
206,354
207,357
208,365
209,367
210,369
211,370
212,372
213,373
214,373
215,372
216,370
217,368
218,366
219,364
220,361
221,359
222,358
223,357
224,357
225,357
226,358
227,362
228,365
229,368
230,373
231,374
232,375
233,376
234,377
235,376
236,375
237,373
238,369
239,366
240,365
241,363
242,358
243,350
244,348
245,347
246,344
247,339
248,337
249,324
250,305
251,303
252,217
253,205
254,195
255,180
256,170
257,159
258,154
259,144
260,138
261,136
262,135
263,135
264,135
265,136
266,136
267,137
268,137
269,137
270,136
271,136
272,136
273,136
274,136
275,136
276,135
277,134
278,133
279,132
280,132
281,133
282,134
283,134
284,133
285,132
286,132
287,131
288,130
289,131
290,133
291,140
292,156
293,162
294,171
295,182
296,199
297,215
298,218
299,311
300,323
301,326
302,329
303,330
304,337
305,343
306,346
307,352
308,359
309,362
310,363
311,364
312,364
313,364
314,363
315,360
316,358
317,357
318,356
319,355
320,354
321,354
322,356
323,360
324,362
325,362
326,361
327,360
328,360
329,360
330,359
331,358
332,356
333,356
334,355
335,356
336,358
337,360
338,361
339,362
340,362
341,362
342,362
343,362
344,361
345,341
346,339
347,337
348,329
349,328
350,326
351,320
352,312
353,199
354,190
355,178
356,168
357,158
358,155
359,140
360,137
361,135
362,134
363,133
364,133
365,134
366,135
367,137
368,140
369,142
370,144
371,144
372,144
373,142
374,136
375,135
376,135
377,135
378,136
379,135
380,135
381,134
382,134
383,134
384,134
385,134
386,133
387,133
388,133
389,133
390,134
391,137
392,151
393,153
394,167
395,177
396,197
397,208
398,220
399,300
400,303
401,308
402,328
403,333
404,345
405,347
406,355
407,368
408,372
409,374
410,374
411,373
412,372
413,371
414,369
415,369
416,368
417,368
418,368
419,368
420,367
421,366
422,366
423,365
424,365
425,364
426,363
427,363
428,363
429,363
430,364
431,364
432,364
433,364
434,364
435,364
436,365
437,365
438,365
439,364
440,364
441,363
442,363
443,363
444,362
445,361
446,355
447,351
448,341
449,339
450,331
451,327
452,227
453,208
454,201
455,181
456,170
457,155
458,149
459,143
460,136
461,134
462,135
463,135
464,136
465,136
466,136
467,135
468,135
469,134
470,134
471,134
472,135
473,135
474,137
475,285
476,298
477,310
478,313
479,329
480,331
481,336
482,338
483,340
484,341
485,342
486,344
487,347
488,353
489,354
490,354
491,353
492,352
493,351
494,350
495,348
496,346
497,344
498,343
499,342
500,342
501,344
502,347
503,348
504,349
505,349
506,349
507,349
508,349
509,349
510,348
511,348
512,348
513,348
514,348
515,349
516,351
517,350
518,347
519,345
520,344
521,343
522,344
523,344
524,345
525,346
526,348
527,350
528,352
529,354
530,353
531,352
532,350
533,349
534,348
535,347
536,347
537,347
538,348
539,349
540,351
541,353
542,354
543,355
544,355
545,356
546,356
547,354
548,349
549,348
550,347
551,347
552,348
553,350
554,357
555,357
556,356
557,353
558,349
559,346
560,345
561,343
562,342
563,342
564,342
565,343
566,344
567,345
568,346
569,348
570,350
