x,y
0,325
1,327
2,338
3,345
4,348
5,357
6,368
7,371
8,379
9,384
10,387
11,390
12,392
13,394
14,395
15,395
16,395
17,395
18,395
19,395
20,395
21,395
22,394
23,394
24,395
25,395
26,396
27,396
28,395
29,393
30,392
31,393
32,393
33,394
34,396
35,399
36,401
37,400
38,397
39,394
40,392
41,390
42,389
43,387
44,387
45,386
46,387
47,392
48,396
49,403
50,403
51,402
52,399
53,396
54,395
55,394
56,392
57,390
58,388
59,387
60,387
61,388
62,390
63,392
64,393
65,394
66,395
67,397
68,398
69,399
70,399
71,399
72,399
73,399
74,398
75,398
76,398
77,399
78,400
79,401
80,402
81,402
82,401
83,400
84,397
85,392
86,391
87,391
88,391
89,391
90,391
91,391
92,392
93,392
94,392
95,393
96,392
97,392
98,392
99,393
100,395
101,396
102,396
103,396
104,395
105,395
106,395
107,394
108,395
109,395
110,394
111,394
112,393
113,391
114,389
115,383
116,381
117,381
118,380
119,380
120,381
121,381
122,383
123,385
124,386
125,389
126,393
127,394
128,393
129,393
130,392
131,391
132,389
133,386
134,386
135,387
136,388
137,391
138,392
139,394
140,396
141,396
142,395
143,393
144,389
145,384
146,379
147,377
148,377
149,377
150,378
151,378
152,380
153,383
154,385
155,388
156,397
157,399
158,399
159,398
160,396
161,393
162,388
163,386
164,379
165,374
166,372
167,370
168,368
169,366
170,364
171,352
172,318
173,314
174,297
175,150
176,148
177,148
178,149
179,152
180,153
181,154
182,153
183,150
184,147
185,144
186,142
187,142
188,142
189,143
190,145
191,148
192,160
193,171
194,182
195,197
196,211
197,228
198,328
199,342
200,349
201,353
202,356
203,371
204,373
205,379
206,389
207,392
208,396
209,400
210,419
211,421
212,422
213,421
214,420
215,416
216,414
217,412
218,411
219,410
220,410
221,409
222,408
223,407
224,406
225,406
226,405
227,405
228,406
229,411
230,414
231,416
232,420
233,422
234,422
235,418
236,416
237,412
238,410
239,406
240,402
241,398
242,391
243,388
244,386
245,382
246,379
247,367
248,363
249,354
250,351
251,334
252,221
253,210
254,202
255,197
256,177
257,163
258,161
259,150
260,147
261,146
262,145
263,145
264,146
265,148
266,149
267,150
268,151
269,152
270,152
271,152
272,152
273,150
274,149
275,147
276,146
277,145
278,145
279,145
280,145
281,146
282,147
283,147
284,145
285,143
286,142
287,141
288,141
289,142
290,143
291,145
292,161
293,170
294,185
295,197
296,209
297,219
298,222
299,337
300,352
301,355
302,358
303,367
304,371
305,377
306,382
307,391
308,397
309,405
310,407
311,408
312,408
313,408
314,406
315,405
316,404
317,403
318,402
319,402
320,402
321,402
322,402
323,403
324,404
325,405
326,406
327,406
328,406
329,406
330,406
331,407
332,407
333,407
334,406
335,406
336,404
337,404
338,403
339,404
340,404
341,405
342,404
343,399
344,388
345,379
346,376
347,369
348,366
349,363
350,359
351,354
352,346
353,219
354,200
355,189
356,177
357,163
358,159
359,151
360,148
361,144
362,143
363,143
364,143
365,144
366,145
367,147
368,149
369,158
370,160
371,160
372,159
373,154
374,151
375,150
376,148
377,147
378,146
379,145
380,145
381,144
382,144
383,144
384,145
385,146
386,147
387,147
388,146
389,146
390,145
391,147
392,159
393,165
394,169
395,193
396,199
397,218
398,327
