x,y
0,245
1,246
2,246
3,247
4,248
5,248
6,248
7,248
8,248
9,248
10,248
11,248
12,246
13,245
14,244
15,244
16,245
17,245
18,246
19,246
20,246
21,246
22,246
23,246
24,246
25,247
26,247
27,247
28,248
29,248
30,248
31,247
32,248
33,248
34,248
35,248
36,248
37,248
38,248
39,247
40,246
41,245
42,245
43,245
44,245
45,246
46,247
47,249
48,250
49,251
50,250
51,250
52,249
53,247
54,245
55,245
56,245
57,246
58,247
59,248
60,249
61,249
62,249
63,249
64,249
65,249
66,249
67,249
68,249
69,249
70,249
71,250
72,250
73,250
74,250
75,249
76,248
77,248
78,247
79,247
80,246
81,245
82,245
83,245
84,245
85,245
86,246
87,246
88,247
89,247
90,248
91,248
92,248
93,248
94,248
95,247
96,247
97,246
98,247
99,247
100,247
101,248
102,249
103,249
104,250
105,249
106,249
107,248
108,248
109,248
110,248
111,248
112,249
113,250
114,250
115,249
116,247
117,245
118,243
119,243
120,242
121,243
122,243
123,244
124,245
125,247
126,248
127,248
128,248
129,248
130,247
131,245
132,244
133,243
134,243
135,244
136,246
137,248
138,249
139,248
140,248
141,247
142,247
143,246
144,246
145,246
146,246
147,246
148,247
149,247
150,247
151,247
152,247
153,247
154,247
155,247
156,248
157,248
158,247
159,247
160,247
161,247
162,247
163,247
164,247
165,246
166,246
167,246
168,246
169,246
170,246
171,246
172,245
173,243
174,238
175,112
176,108
177,107
178,106
179,106
180,106
181,106
182,106
183,106
184,105
185,104
186,104
187,104
188,105
189,105
190,107
191,119
192,135
193,141
194,155
195,166
196,177
197,189
198,200
199,211
200,222
201,243
202,244
203,246
204,247
205,248
206,250
207,250
208,250
209,250
210,250
211,250
212,250
213,251
214,251
215,251
216,251
217,250
218,250
219,250
220,250
221,251
222,252
223,252
224,252
225,252
226,252
227,251
228,251
229,251
230,251
231,251
232,250
233,250
234,251
235,251
236,251
237,252
238,252
239,252
240,252
241,252
242,252
243,252
244,251
245,250
246,248
247,246
248,242
249,238
250,222
251,211
252,198
253,193
254,173
255,163
256,151
257,141
258,131
259,119
260,110
261,107
262,107
263,107
264,106
265,106
266,105
267,105
268,105
269,104
270,104
271,104
272,105
273,105
274,105
275,105
276,105
277,105
278,105
279,105
280,106
281,106
282,106
283,106
284,105
285,105
286,105
287,105
288,105
289,107
290,111
291,117
292,130
293,141
294,154
295,165
296,178
297,191
298,198
299,210
300,220
301,239
302,245
303,248
304,249
305,250
306,250
307,251
308,251
309,252
310,252
311,253
312,253
313,253
314,252
315,252
316,251
317,250
318,249
319,249
320,249
321,249
322,249
323,249
324,250
325,250
326,251
327,250
328,250
329,250
330,249
331,249
332,248
333,247
334,247
335,247
