x,y
0,314
1,316
2,318
3,320
4,323
5,333
6,346
7,349
8,352
9,353
10,353
11,354
12,354
13,354
14,354
15,354
16,353
17,352
18,352
19,352
20,353
21,354
22,354
23,353
24,352
25,352
26,352
27,352
28,353
29,353
30,354
31,354
32,356
33,360
34,362
35,362
36,362
37,361
38,359
39,355
40,353
41,352
42,351
43,350
44,349
45,348
46,349
47,351
48,353
49,361
50,363
51,364
52,364
53,363
54,360
55,354
56,350
57,348
58,347
59,347
60,347
61,348
62,349
63,351
64,355
65,356
66,355
67,355
68,354
69,353
70,352
71,352
72,352
73,353
74,354
75,354
76,354
77,354
78,354
79,354
80,355
81,355
82,354
83,352
84,351
85,350
86,350
87,350
88,350
89,350
90,350
91,351
92,351
93,352
94,352
95,352
96,353
97,354
98,356
99,358
100,359
101,359
102,358
103,355
104,354
105,353
106,352
107,352
108,352
109,351
110,351
111,351
112,350
113,350
114,349
115,348
116,347
117,346
118,344
119,343
120,343
121,343
122,343
123,346
124,349
125,351
126,352
127,353
128,355
129,353
130,351
131,349
132,347
133,347
134,347
135,347
136,348
137,350
138,351
139,353
140,354
141,356
142,356
143,356
144,356
145,353
146,339
147,338
148,338
149,338
150,339
151,341
152,345
153,348
154,351
155,353
156,354
157,355
158,356
159,356
160,356
161,356
162,355
163,346
164,341
165,338
166,337
167,336
168,336
169,335
170,334
171,327
172,294
173,291
174,287
175,140
176,137
177,135
178,135
179,140
180,142
181,142
182,142
183,141
184,140
185,135
186,133
187,132
188,132
189,133
190,134
191,140
192,153
193,164
194,173
195,195
196,206
197,222
198,308
199,315
200,319
201,332
202,337
203,341
204,348
205,352
206,356
207,360
208,365
209,370
210,372
211,373
212,374
213,375
214,375
215,375
216,374
217,373
218,370
219,366
220,364
221,362
222,361
223,360
224,360
225,361
226,362
227,365
228,368
229,376
230,378
231,379
232,380
233,381
234,381
235,380
236,379
237,377
238,374
239,371
240,367
241,364
242,359
243,357
244,351
245,350
246,348
247,343
248,340
249,329
250,307
251,305
252,217
253,206
254,195
255,182
256,170
257,160
258,154
259,144
260,139
261,137
262,136
263,136
264,136
265,136
266,137
267,137
268,138
269,137
270,137
271,138
272,138
273,138
274,138
275,137
276,136
277,135
278,134
279,133
280,133
281,134
282,135
283,135
284,134
285,133
286,132
287,132
288,131
289,132
290,134
291,141
292,156
293,162
294,171
295,182
296,199
297,216
298,218
299,313
300,325
301,329
302,331
303,333
304,339
305,345
306,348
307,353
308,360
309,364
310,368
311,369
312,369
313,369
314,367
315,363
316,361
317,361
318,360
319,359
320,359
321,359
322,360
323,364
324,365
325,366
326,365
327,364
328,363
329,362
330,362
331,361
332,360
333,360
334,360
335,361
336,362
337,363
338,364
339,365
340,365
341,366
342,366
343,365
344,364
345,342
346,340
347,339
348,337
349,332
350,330
351,320
352,315
353,200
354,190
355,180
356,168
357,159
358,155
359,140
360,138
361,136
362,135
363,135
364,135
365,136
366,137
367,139
368,141
369,143
370,144
371,145
372,145
373,144
374,138
375,137
376,137
377,137
378,138
379,137
380,137
381,135
382,134
383,134
384,135
385,135
386,135
387,135
388,135
389,135
390,136
391,138
392,151
393,154
394,167
395,179
396,197
397,209
398,222
399,301
400,304
401,320
402,329
403,334
404,346
405,350
406,359
407,369
408,374
409,376
410,376
411,375
412,374
413,373
414,372
415,372
416,372
417,372
418,372
419,371
420,371
421,371
422,370
423,370
424,369
425,369
426,368
427,367
428,366
429,366
430,367
431,368
432,368
433,368
434,368
435,369
436,369
437,369
438,368
439,368
440,367
441,366
442,366
443,365
444,365
445,364
446,359
447,352
448,343
449,341
450,337
451,328
452,229
453,208
454,204
455,181
456,171
457,155
458,149
459,143
460,136
461,135
462,135
463,136
464,136
465,137
466,137
467,136
468,136
469,136
470,135
471,135
472,135
473,136
474,138
475,285
476,298
477,312
478,314
479,330
480,332
481,338
482,340
483,342
484,344
485,345
486,346
487,348
488,357
489,358
490,358
491,356
492,354
493,353
494,351
495,350
496,349
497,347
498,346
499,345
500,345
501,346
502,349
503,351
504,352
505,353
506,353
507,353
508,352
509,352
510,352
511,351
512,351
513,351
514,351
515,352
516,353
517,352
518,349
519,347
520,347
521,347
522,347
523,348
524,349
525,349
526,350
527,351
528,353
529,358
530,358
531,355
532,353
533,351
534,351
535,350
536,350
537,350
538,351
539,353
540,356
541,357
542,358
543,359
544,360
545,360
546,359
547,357
548,354
549,352
550,352
551,352
552,352
553,354
554,361
555,361
556,359
557,354
558,351
559,349
560,348
561,347
562,346
563,346
564,346
565,346
566,346
567,347
568,349
569,350
570,352
571,355
572,361
573,362
574,362
575,361
576,360
577,356
578,351
579,348
580,347
581,347
582,347
583,348
584,349
585,350
586,350
587,351
588,351
589,351
590,351
591,351
592,351
593,351
594,351
595,351
596,352
597,353
598,355
599,355
600,355
601,354
602,349
603,346
604,346
605,345
606,345
607,345
608,346
609,346
610,345
611,344
612,343
613,343
614,342
615,342
616,342
617,342
618,343
619,345
620,347
621,348
622,349
623,350
624,351
625,352
626,353
627,355
628,357
629,359
630,360
631,361
632,361
633,361
634,359
635,356
636,351
637,349
638,347
639,345
640,344
641,344
642,344
643,344
644,344
645,345
646,348
647,354
648,355
649,355
650,355
651,353
652,349
653,349
654,350
655,351
656,353
657,356
658,358
659,359
660,359
661,357
662,354
663,351
664,349
665,347
666,347
667,346
668,347
669,347
670,348
671,349
672,351
673,352
674,353
675,354
676,356
677,358
678,363
679,367
680,368
681,367
682,366
683,360
684,350
685,343
686,341
687,340
688,336
689,334
690,332
691,332
692,332
693,333
694,334
695,336
696,338
