x,y
0,263
1,265
2,268
3,277
4,282
5,283
6,284
7,284
8,283
9,283
10,282
11,281
12,280
13,278
14,278
15,278
16,278
17,279
18,280
19,281
20,282
21,283
22,284
23,284
24,283
25,282
26,280
27,279
28,278
29,278
30,278
31,278
32,279
33,280
34,281
35,282
36,283
37,284
38,284
39,283
40,280
41,276
42,276
43,276
44,277
45,278
46,279
47,280
48,281
49,283
50,284
51,284
52,284
53,283
54,282
55,282
56,281
57,281
58,281
59,281
60,281
61,282
62,283
63,284
64,284
65,284
66,284
67,283
68,282
69,282
70,282
71,283
72,282
73,282
74,281
75,280
76,280
77,279
78,279
79,279
80,279
81,279
82,280
83,280
84,279
85,278
86,278
87,278
88,278
89,279
90,282
91,283
92,282
93,280
94,278
95,276
96,276
97,276
98,277
99,278
100,280
101,282
102,285
103,286
104,286
105,286
106,285
107,284
108,282
109,280
110,280
111,280
112,281
113,282
114,281
115,278
116,276
117,275
118,274
119,273
120,272
121,272
122,272
123,273
124,273
125,275
126,279
127,281
128,282
129,282
130,280
131,273
132,272
133,272
134,272
135,273
136,275
137,277
138,279
139,281
140,283
141,283
142,283
143,282
144,282
145,281
146,279
147,278
148,278
149,279
150,280
151,281
152,282
153,283
154,284
155,284
156,283
157,283
158,281
159,280
160,280
161,280
162,280
163,280
164,278
165,276
166,275
167,274
168,273
169,273
170,272
171,271
172,270
173,268
174,262
175,120
176,119
177,117
178,116
179,115
180,114
181,114
182,115
183,114
184,114
185,113
186,113
187,113
188,113
189,114
190,117
191,123
192,142
193,145
194,164
195,172
196,184
197,196
198,207
199,216
200,264
201,267
202,278
203,281
204,284
205,286
206,287
207,289
208,291
209,292
210,293
211,294
212,294
213,295
214,294
215,294
216,293
217,292
218,291
219,289
220,288
221,288
222,289
223,289
224,289
225,289
226,290
227,290
228,290
229,291
230,291
231,291
232,292
233,293
234,294
235,294
236,294
237,294
238,294
239,294
240,293
241,292
242,285
243,282
244,281
245,280
246,279
247,270
248,265
249,262
250,255
251,213
252,203
253,197
254,178
255,169
256,153
257,149
258,133
259,126
260,120
261,118
262,117
263,116
264,116
265,116
266,116
267,116
268,116
269,115
270,114
271,114
272,114
273,115
274,115
275,115
276,114
277,114
278,114
279,114
280,114
281,114
282,114
283,114
284,114
285,114
286,115
287,115
288,115
289,116
290,117
291,125
292,133
293,145
294,160
295,168
296,186
297,197
298,200
299,216
300,264
301,273
302,277
303,278
304,280
305,282
306,287
307,289
308,290
309,291
310,291
311,291
312,290
313,289
314,288
315,287
316,287
317,287
318,287
319,286
320,286
321,287
322,287
323,289
324,290
325,290
326,290
327,290
328,289
329,288
330,286
331,284
332,284
333,284
334,285
335,287
336,288
337,288
338,288
339,288
340,289
341,289
342,289
343,289
344,287
345,285
346,284
347,280
348,276
349,270
350,266
351,216
352,202
353,189
354,180
355,170
356,162
357,146
358,135
359,121
360,116
361,114
362,114
363,113
364,114
365,114
366,115
367,116
368,118
369,119
370,119
371,119
372,118
373,115
374,114
375,113
376,114
377,115
378,115
379,115
380,115
381,115
382,115
383,115
384,116
385,116
386,116
387,116
388,116
389,116
390,118
391,121
392,142
393,147
394,158
395,167
396,181
397,193
398,211
399,242
400,255
401,261
402,274
403,277
404,280
405,282
406,284
407,289
408,291
409,291
410,291
411,291
412,291
413,291
414,291
415,291
416,290
417,289
418,289
419,288
420,288
421,287
422,287
423,287
424,286
425,286
426,286
427,286
428,286
429,287
430,288
431,289
432,290
433,294
434,295
435,295
436,294
437,293
438,292
439,292
440,291
441,290
442,290
443,289
444,288
445,287
446,286
447,285
448,282
449,277
450,265
451,223
452,208
453,191
454,179
455,169
456,155
457,153
458,133
459,127
460,119
461,116
462,115
463,115
464,115
465,115
466,115
467,115
468,115
469,115
470,115
471,114
472,114
473,114
474,116
475,246
476,265
477,268
478,274
479,276
480,277
481,277
482,276
483,276
484,275
485,275
486,275
487,275
488,278
489,283
490,285
491,286
492,285
493,284
494,282
495,280
496,278
497,277
498,277
499,277
500,277
501,278
502,279
503,279
504,279
505,278
506,277
507,276
508,276
509,275
510,275
511,275
512,276
513,276
514,277
515,279
516,281
517,282
518,282
519,282
520,281
521,278
522,276
523,276
524,278
525,280
526,282
527,282
528,282
529,282
530,282
531,281
532,279
533,277
534,277
535,277
536,277
537,277
538,277
539,278
540,279
541,281
542,282
543,283
544,285
545,285
546,284
547,282
548,281
549,280
550,279
551,278
552,278
553,278
554,279
555,280
556,281
557,281
558,281
559,281
560,279
561,277
562,276
563,275
564,275
565,276
566,277
567,279
568,281
569,285
570,286
571,286
572,286
573,286
574,286
575,285
576,285
577,284
578,282
579,281
580,280
581,279
582,278
583,277
584,278
585,278
586,279
587,279
588,280
589,280
590,280
591,280
592,279
593,279
594,279
595,279
596,279
597,279
598,279
599,281
600,282
601,282
602,282
603,281
604,280
605,279
606,279
607,280
608,282
609,284
610,286
611,285
612,282
613,279
614,277
615,276
616,276
617,277
618,279
619,279
620,279
621,279
622,278
623,278
624,277
625,277
626,278
627,279
628,280
629,280
630,280
631,279
632,279
633,280
634,280
635,280
636,280
637,279
638,277
639,276
640,275
641,275
642,275
643,278
644,280
645,281
646,282
647,282
648,283
649,283
650,284
651,284
652,284
653,283
654,282
655,280
656,279
657,278
658,278
659,279
660,280
661,281
662,281
663,279
664,277
665,277
666,277
667,277
668,277
669,278
670,278
671,278
672,278
673,279
674,281
675,283
676,285
677,286
678,288
679,289
680,290
681,290
682,289
683,285
684,282
685,279
686,278
687,277
688,277
689,276
690,276
691,275
692,276
693,276
694,277
695,278
696,278
697,277
698,272
699,269
