x,y
0,316
1,318
2,324
3,328
4,334
5,343
6,355
7,360
8,363
9,373
10,373
11,374
12,374
13,374
14,374
15,374
16,374
17,373
18,373
19,373
20,373
21,373
22,373
23,373
24,373
25,373
26,374
27,375
28,375
29,375
30,374
31,375
32,376
33,377
34,380
35,382
36,382
37,382
38,380
39,375
40,373
41,372
42,371
43,370
44,370
45,369
46,369
47,372
48,375
49,383
50,384
51,384
52,383
53,380
54,377
55,376
56,374
57,372
58,370
59,369
60,368
61,368
62,369
63,371
64,374
65,376
66,377
67,378
68,378
69,378
70,378
71,377
72,376
73,375
74,375
75,375
76,375
77,375
78,376
79,376
80,377
81,379
82,379
83,375
84,371
85,369
86,368
87,368
88,368
89,368
90,368
91,370
92,371
93,372
94,372
95,371
96,372
97,373
98,375
99,377
100,378
101,379
102,378
103,377
104,376
105,375
106,374
107,373
108,372
109,372
110,373
111,373
112,373
113,372
114,371
115,369
116,365
117,363
118,361
119,360
120,359
121,359
122,360
123,362
124,367
125,369
126,371
127,373
128,373
129,372
130,370
131,368
132,365
133,364
134,365
135,367
136,369
137,371
138,372
139,373
140,374
141,375
142,375
143,375
144,374
145,365
146,359
147,357
148,357
149,358
150,359
151,360
152,363
153,368
154,370
155,373
156,377
157,378
158,379
159,379
160,378
161,376
162,369
163,366
164,364
165,358
166,353
167,352
168,351
169,351
170,350
171,346
172,310
173,307
174,293
175,147
176,144
177,143
178,144
179,149
180,150
181,150
182,150
183,149
184,143
185,140
186,138
187,137
188,138
189,139
190,141
191,144
192,153
193,167
194,175
195,196
196,211
197,228
198,321
199,324
200,328
201,343
202,348
203,354
204,359
205,364
206,372
207,376
208,381
209,386
210,394
211,397
212,400
213,400
214,400
215,399
216,397
217,395
218,391
219,389
220,385
221,384
222,383
223,383
224,382
225,382
226,382
227,384
228,391
229,395
230,397
231,399
232,402
233,402
234,402
235,401
236,393
237,391
238,389
239,387
240,384
241,378
242,375
243,373
244,372
245,370
246,367
247,356
248,349
249,345
250,327
251,314
252,217
253,207
254,197
255,194
256,174
257,161
258,158
259,148
260,144
261,143
262,142
263,141
264,141
265,142
266,142
267,143
268,144
269,144
270,144
271,144
272,144
273,144
274,143
275,142
276,140
277,139
278,138
279,138
280,139
281,139
282,140
283,140
284,140
285,139
286,138
287,138
288,138
289,139
290,140
291,143
292,160
293,166
294,176
295,183
296,200
297,218
298,220
299,321
300,336
301,345
302,347
303,353
304,360
305,363
306,366
307,372
308,376
309,386
310,388
311,390
312,390
313,389
314,387
315,385
316,384
317,384
318,383
319,381
320,380
321,380
322,380
323,381
324,383
325,387
326,388
327,387
328,386
329,385
330,385
331,384
332,384
333,383
334,382
335,381
336,381
337,381
338,381
339,382
340,384
341,385
342,384
343,381
344,376
345,362
346,359
347,354
348,352
349,349
350,346
351,342
352,332
