x,y
0,234
1,234
2,234
3,234
4,234
5,233
6,233
7,233
8,233
9,233
10,234
11,233
12,233
13,233
14,232
15,232
16,233
17,233
18,233
19,233
20,233
21,233
22,233
23,233
24,233
25,233
26,233
27,233
28,233
29,234
30,234
31,233
32,233
33,233
34,233
35,233
36,233
37,233
38,233
39,233
40,234
41,234
42,233
43,233
44,233
45,234
46,234
47,234
48,234
49,234
50,234
51,233
52,233
53,233
54,232
55,232
56,232
57,232
58,233
59,233
60,234
61,234
62,235
63,235
64,234
65,234
66,233
67,233
68,233
69,233
70,233
71,233
72,234
73,234
74,234
75,234
76,234
77,233
78,233
79,234
80,234
81,234
82,234
83,234
84,234
85,233
86,233
87,233
88,234
89,234
90,235
91,235
92,234
93,234
94,233
95,233
96,233
97,233
98,233
99,233
100,233
101,234
102,234
103,234
104,235
105,235
106,234
107,234
108,233
109,233
110,232
111,232
112,233
113,233
114,233
115,233
116,233
117,233
118,232
119,232
120,232
121,232
122,232
123,232
124,232
125,232
126,232
127,232
128,233
129,233
130,233
131,233
132,233
133,233
134,233
135,234
136,234
137,234
138,234
139,234
140,234
141,234
142,234
143,233
144,233
145,232
146,232
147,232
148,233
149,233
150,233
151,233
152,233
153,233
154,233
155,233
156,232
157,232
158,233
159,233
160,233
161,233
162,233
163,233
164,233
165,233
166,233
167,233
168,234
169,234
170,234
171,234
172,233
173,232
174,230
175,104
176,103
177,102
178,102
179,101
180,101
181,101
182,101
183,101
184,101
185,101
186,101
187,101
188,102
189,103
190,105
191,116
192,129
193,140
194,151
195,162
196,175
197,187
198,197
199,208
200,220
201,230
202,232
203,233
204,233
205,234
206,234
207,234
208,234
209,233
210,233
211,233
212,233
213,233
214,234
215,234
216,234
217,234
218,234
219,235
220,235
221,234
222,234
223,234
224,234
225,234
226,234
227,234
228,234
229,234
230,234
231,234
232,234
233,234
234,234
235,235
236,235
237,236
238,236
239,236
240,235
241,235
242,235
243,234
244,234
245,233
246,233
247,233
248,232
249,231
250,219
251,208
252,196
253,185
254,173
255,162
256,150
257,140
258,129
259,117
260,107
261,103
262,102
263,101
264,101
265,101
266,101
267,101
268,101
269,100
270,100
271,100
272,101
273,101
274,101
275,102
276,102
277,102
278,102
279,102
280,101
