x,y
0,241
1,242
2,242
3,243
4,243
5,243
6,243
7,244
8,245
9,245
10,246
11,245
12,243
13,242
14,242
15,242
16,243
17,243
18,243
19,243
20,243
21,243
22,243
23,243
24,243
25,244
26,244
27,244
28,244
29,245
30,244
31,244
32,244
33,244
34,244
35,244
36,244
37,244
38,243
39,243
40,242
41,242
42,241
43,241
44,242
45,243
46,244
47,245
48,245
49,245
50,245
51,245
52,245
53,244
54,242
55,242
56,242
57,243
58,243
59,244
60,245
61,246
62,246
63,246
64,245
65,245
66,245
67,244
68,244
69,244
70,245
71,245
72,246
73,246
74,245
75,245
76,244
77,244
78,243
79,243
80,243
81,243
82,243
83,242
84,242
85,242
86,242
87,243
88,243
89,244
90,244
91,245
92,245
93,246
94,245
95,245
96,245
97,244
98,244
99,244
100,244
101,244
102,245
103,246
104,246
105,246
106,246
107,245
108,245
109,245
110,245
111,245
112,245
113,245
114,245
115,245
116,244
117,243
118,241
119,240
120,240
121,240
122,240
123,241
124,242
125,242
126,243
127,243
128,244
129,244
130,244
131,243
132,242
133,241
134,242
135,242
136,244
137,245
138,245
139,245
140,244
141,244
142,243
143,243
144,243
145,243
146,243
147,243
148,243
149,243
150,243
151,243
152,243
153,243
154,243
155,244
156,244
157,244
158,244
159,244
160,244
161,244
162,243
163,243
164,243
165,243
166,243
167,243
168,243
169,243
170,243
171,242
172,242
173,240
174,237
175,110
176,107
177,106
178,105
179,104
180,104
181,104
182,104
183,104
184,104
185,104
186,104
187,104
188,104
189,105
190,107
191,119
192,134
193,141
194,154
195,164
196,177
197,189
198,199
199,210
200,221
201,242
202,243
203,244
204,244
205,245
206,246
207,247
208,246
209,245
210,244
211,244
212,245
213,246
214,246
215,246
216,245
217,245
218,245
219,245
220,246
221,246
222,247
223,247
224,248
225,248
226,248
227,247
228,247
229,247
230,247
231,246
232,246
233,246
234,246
235,247
236,247
237,247
238,247
239,247
240,247
241,247
242,248
243,248
244,247
245,244
246,242
247,241
248,240
249,237
250,220
251,210
252,198
253,191
254,173
255,163
256,151
257,140
258,131
259,118
260,109
261,106
262,106
263,105
264,105
265,105
266,104
267,104
268,104
269,104
270,104
271,104
272,104
273,104
274,105
275,105
276,104
277,104
278,104
279,104
280,104
281,104
282,104
283,104
284,104
285,104
286,104
287,104
288,105
289,106
290,111
291,117
292,129
293,141
294,154
295,165
296,177
297,190
298,198
299,209
300,220
301,239
302,243
303,245
304,245
305,246
306,246
307,246
308,247
309,247
310,248
311,249
312,249
313,249
314,249
315,248
316,247
317,246
318,245
319,244
320,244
321,244
322,244
323,245
324,246
325,246
326,246
327,246
328,246
329,246
330,246
331,246
332,246
333,246
334,245
335,245
336,245
337,245
338,246
339,247
340,248
341,248
342,249
343,249
344,249
345,249
346,248
347,247
348,246
349,241
350,219
351,212
352,199
353,187
354,175
355,163
356,157
357,142
358,132
359,117
360,107
361,105
362,104
363,103
364,103
365,104
366,104
367,104
368,105
369,105
370,105
371,104
372,104
373,103
374,103
375,103
376,103
377,104
378,104
379,104
380,104
381,104
382,103
383,103
384,103
385,104
386,104
387,104
388,105
389,107
390,114
391,118
392,130
393,139
394,151
395,163
396,176
397,186
398,200
399,212
400,237
401,244
402,246
403,246
404,247
405,247
406,247
407,247
408,247
409,247
410,247
411,247
412,246
413,246
414,246
415,246
416,247
417,248
418,248
419,248
420,248
421,248
422,248
423,247
424,247
425,247
426,247
427,247
428,247
429,247
430,248
431,248
432,249
433,250
434,250
435,250
436,250
437,249
438,249
439,248
440,248
441,248
442,248
443,247
444,246
445,244
446,244
447,244
448,243
449,233
450,223
451,213
452,199
453,186
454,174
455,164
456,153
457,141
458,131
459,121
460,109
461,106
462,105
463,104
464,104
465,104
466,104
467,104
468,104
469,103
470,103
471,103
472,103
473,103
474,105
475,237
476,242
477,243
478,244
479,244
480,244
481,244
482,243
483,243
484,242
485,243
486,243
487,243
488,244
489,245
490,245
491,246
492,246
493,246
494,246
495,245
496,245
497,244
498,243
499,242
500,242
501,242
502,242
503,243
504,244
505,245
506,246
507,246
508,245
509,244
510,243
511,243
512,243
513,244
514,244
515,244
516,244
517,244
518,245
519,245
520,244
521,243
522,243
523,243
524,243
525,243
526,243
527,244
528,244
529,244
530,243
531,243
532,243
533,244
534,244
535,245
536,245
537,245
538,244
539,244
540,243
541,243
542,243
543,244
544,244
545,245
546,245
547,244
548,244
549,243
550,243
551,242
552,242
553,242
554,243
555,243
556,243
557,243
558,243
559,243
560,242
561,242
562,241
563,241
564,241
565,242
566,243
567,244
568,245
569,245
570,245
571,245
572,246
573,246
574,246
575,245
576,245
577,245
578,245
579,244
580,244
581,244
582,244
583,244
584,244
585,244
586,244
587,244
588,244
589,244
590,243
591,243
592,243
593,243
594,243
595,243
596,243
597,242
598,241
599,241
600,242
601,244
602,245
603,246
604,245
605,244
606,243
607,242
608,242
609,243
610,244
611,245
612,245
613,245
614,245
615,245
616,245
617,245
618,244
619,243
620,243
621,243
622,243
623,243
624,243
625,244
626,244
627,245
628,246
629,246
630,245
631,244
632,243
633,242
634,242
635,242
636,243
637,244
638,244
639,243
640,243
641,242
642,242
643,243
644,243
645,244
646,245
647,245
648,245
649,245
650,244
651,244
652,244
653,243
654,243
655,244
656,244
657,244
658,244
659,244
660,245
661,245
662,244
663,244
664,244
665,245
666,245
667,245
668,246
669,246
670,246
671,245
672,244
673,244
674,243
675,244
676,244
677,245
678,245
679,245
680,245
681,246
682,245
683,245
684,244
685,243
686,243
687,244
688,245
689,244
690,243
691,243
692,242
693,242
694,242
695,242
696,242
697,242
698,242
699,242
