x,y
0,280
1,282
2,286
3,298
4,308
5,310
6,312
7,314
8,314
9,315
10,315
11,314
12,313
13,312
14,312
15,311
16,311
17,310
18,311
19,313
20,316
21,317
22,317
23,316
24,312
25,310
26,310
27,309
28,309
29,309
30,309
31,309
32,310
33,311
34,313
35,316
36,317
37,318
38,317
39,316
40,315
41,314
42,313
43,313
44,313
45,314
46,317
47,320
48,321
49,322
50,322
51,321
52,320
53,320
54,319
55,319
56,318
57,317
58,315
59,314
60,313
61,314
62,314
63,315
64,315
65,315
66,315
67,314
68,313
69,313
70,312
71,313
72,313
73,313
74,314
75,314
76,314
77,314
78,313
79,313
80,314
81,314
82,315
83,314
84,313
85,312
86,312
87,312
88,312
89,313
90,313
91,313
92,312
93,311
94,311
95,310
96,311
97,312
98,313
99,314
100,315
101,316
102,317
103,319
104,320
105,320
106,319
107,316
108,314
109,313
110,313
111,312
112,311
113,309
114,307
115,307
116,306
117,305
118,304
119,304
120,305
121,307
122,308
123,308
124,309
125,310
126,311
127,312
128,313
129,312
130,309
131,305
132,304
133,303
134,304
135,305
136,306
137,308
138,310
139,311
140,312
141,313
142,314
143,314
144,312
145,308
146,306
147,305
148,305
149,305
150,306
151,307
152,309
153,312
154,313
155,313
156,313
157,313
158,314
159,314
160,315
161,315
162,314
163,312
164,306
165,304
166,303
167,303
168,303
169,303
170,302
171,299
172,285
173,277
174,273
175,131
176,126
177,125
178,125
179,125
180,126
181,126
182,125
183,124
184,123
185,123
186,123
187,123
188,123
189,124
190,126
191,134
192,148
193,152
194,169
195,185
196,195
197,207
198,220
199,225
200,296
201,304
202,308
203,311
204,313
205,317
206,319
207,321
208,325
209,327
210,329
211,331
212,334
213,335
214,335
215,335
216,334
217,331
218,324
219,322
220,322
221,322
222,322
223,323
224,323
225,323
226,324
227,324
228,325
229,327
230,332
231,333
232,334
233,334
234,334
235,333
236,332
237,331
238,330
239,327
240,324
241,322
242,320
243,318
244,317
245,315
246,313
247,310
248,301
249,291
250,273
251,226
252,209
253,201
254,186
255,175
256,161
257,152
258,143
259,132
260,129
261,127
262,127
263,127
264,127
265,127
266,127
267,127
268,127
269,127
270,126
271,126
272,126
273,126
274,125
275,125
276,124
277,124
278,124
279,124
280,124
281,124
282,124
283,123
284,123
285,123
286,122
287,123
288,123
289,125
290,126
291,128
292,143
293,159
294,167
295,180
296,197
297,206
298,210
299,219
300,281
301,298
302,301
303,304
304,309
305,314
306,317
307,319
308,323
309,325
310,326
311,327
312,327
313,326
314,324
315,322
316,321
317,319
318,318
319,318
320,318
321,319
322,320
323,322
324,323
325,324
326,324
327,323
328,321
329,320
330,319
331,318
332,318
333,319
334,320
335,321
336,322
337,324
338,325
339,326
340,326
341,325
342,325
343,324
344,322
345,315
346,307
347,305
348,303
349,300
350,293
351,286
